Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers30
RecordLimit:,250000
Workers:,30
PaddingSize:,
Workload:,select-update-uniform


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,121105,96.9,96.9
1.0,1.1,495,0.4,97.3
1.1,1.2,0,0.0,97.3
1.2,1.3,0,0.0,97.3
1.3,1.5,0,0.0,97.3
1.5,1.6,0,0.0,97.3
1.6,1.8,0,0.0,97.3
1.8,1.9,0,0.0,97.3
1.9,2.1,400,0.3,97.6
2.1,2.4,0,0.0,97.6
2.4,2.6,0,0.0,97.6
2.6,2.9,0,0.0,97.6
2.9,3.1,373,0.3,97.9
3.1,3.5,0,0.0,97.9
3.5,3.8,0,0.0,97.9
3.8,4.2,313,0.3,98.1
4.2,4.6,0,0.0,98.1
4.6,5.1,290,0.2,98.4
5.1,5.6,0,0.0,98.4
5.6,6.1,235,0.2,98.6
6.1,6.7,0,0.0,98.6
6.7,7.4,238,0.2,98.7
7.4,8.1,182,0.1,98.9
8.1,9.0,0,0.0,98.9
9.0,9.8,167,0.1,99.0
9.8,10.8,136,0.1,99.1
10.8,11.9,109,0.1,99.2
11.9,13.1,189,0.2,99.4
13.1,14.4,88,0.1,99.4
14.4,15.9,73,0.1,99.5
15.9,17.4,134,0.1,99.6
17.4,19.2,88,0.1,99.7
19.2,21.1,79,0.1,99.7
21.1,23.2,54,0.0,99.8
23.2,25.5,50,0.0,99.8
25.5,28.1,60,0.0,99.9
28.1,30.9,28,0.0,99.9
30.9,34.0,33,0.0,99.9
34.0,37.4,25,0.0,99.9
37.4,41.1,31,0.0,100.0
41.1,45.3,13,0.0,100.0
45.3,49.8,4,0.0,100.0
49.8,54.8,9,0.0,100.0
54.8,60.2,7,0.0,100.0
60.2,66.3,4,0.0,100.0
66.3,72.9,0,0.0,100.0
72.9,80.2,1,0.0,100.0
80.2,88.2,2,0.0,100.0
88.2,97.0,0,0.0,100.0
97.0,106.7,1,0.0,100.0
106.7,117.4,1,0.0,100.0
117.4,129.1,0,0.0,100.0
129.1,142.0,0,0.0,100.0
142.0,156.2,0,0.0,100.0
156.2,171.9,0,0.0,100.0
171.9,189.1,0,0.0,100.0
189.1,208.0,0,0.0,100.0
208.0,228.8,0,0.0,100.0
