Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers30
RecordLimit:,1000000
Workers:,30
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,914558,91.5,91.5
1.0,1.1,10550,1.1,92.5
1.1,1.2,0,0.0,92.5
1.2,1.3,0,0.0,92.5
1.3,1.5,0,0.0,92.5
1.5,1.6,0,0.0,92.5
1.6,1.8,0,0.0,92.5
1.8,1.9,0,0.0,92.5
1.9,2.1,11475,1.1,93.7
2.1,2.4,0,0.0,93.7
2.4,2.6,0,0.0,93.7
2.6,2.9,0,0.0,93.7
2.9,3.1,7604,0.8,94.4
3.1,3.5,0,0.0,94.4
3.5,3.8,0,0.0,94.4
3.8,4.2,7526,0.8,95.2
4.2,4.6,0,0.0,95.2
4.6,5.1,5962,0.6,95.8
5.1,5.6,0,0.0,95.8
5.6,6.1,5634,0.6,96.3
6.1,6.7,0,0.0,96.3
6.7,7.4,4460,0.4,96.8
7.4,8.1,4178,0.4,97.2
8.1,9.0,0,0.0,97.2
9.0,9.8,3379,0.3,97.5
9.8,10.8,3211,0.3,97.9
10.8,11.9,2706,0.3,98.1
11.9,13.1,4253,0.4,98.5
13.1,14.4,1800,0.2,98.7
14.4,15.9,1508,0.2,98.9
15.9,17.4,2478,0.2,99.1
17.4,19.2,1862,0.2,99.3
19.2,21.1,1484,0.1,99.5
21.1,23.2,1135,0.1,99.6
23.2,25.5,875,0.1,99.7
25.5,28.1,968,0.1,99.8
28.1,30.9,485,0.0,99.8
30.9,34.0,689,0.1,99.9
34.0,37.4,358,0.0,99.9
37.4,41.1,315,0.0,99.9
41.1,45.3,192,0.0,100.0
45.3,49.8,117,0.0,100.0
49.8,54.8,82,0.0,100.0
54.8,60.2,85,0.0,100.0
60.2,66.3,35,0.0,100.0
66.3,72.9,22,0.0,100.0
72.9,80.2,23,0.0,100.0
80.2,88.2,9,0.0,100.0
88.2,97.0,4,0.0,100.0
97.0,106.7,4,0.0,100.0
106.7,117.4,2,0.0,100.0
117.4,129.1,2,0.0,100.0
129.1,142.0,0,0.0,100.0
142.0,156.2,0,0.0,100.0
156.2,171.9,0,0.0,100.0
171.9,189.1,0,0.0,100.0
189.1,208.0,0,0.0,100.0
208.0,228.8,0,0.0,100.0
228.8,251.6,0,0.0,100.0
251.6,276.8,0,0.0,100.0
276.8,304.5,0,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
