Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100padding1k
RecordLimit:,100000
Workers:,100
PaddingSize:,1k
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,87480,87.4,87.4
1.0,1.1,373,0.4,87.8
1.1,1.2,0,0.0,87.8
1.2,1.3,0,0.0,87.8
1.3,1.5,0,0.0,87.8
1.5,1.6,0,0.0,87.8
1.6,1.8,0,0.0,87.8
1.8,1.9,0,0.0,87.8
1.9,2.1,143,0.1,87.9
2.1,2.4,0,0.0,87.9
2.4,2.6,0,0.0,87.9
2.6,2.9,0,0.0,87.9
2.9,3.1,334,0.3,88.2
3.1,3.5,0,0.0,88.2
3.5,3.8,0,0.0,88.2
3.8,4.2,909,0.9,89.1
4.2,4.6,0,0.0,89.1
4.6,5.1,164,0.2,89.3
5.1,5.6,0,0.0,89.3
5.6,6.1,34,0.0,89.3
6.1,6.7,0,0.0,89.3
6.7,7.4,233,0.2,89.6
7.4,8.1,552,0.6,90.1
8.1,9.0,0,0.0,90.1
9.0,9.8,314,0.3,90.4
9.8,10.8,71,0.1,90.5
10.8,11.9,223,0.2,90.7
11.9,13.1,814,0.8,91.6
13.1,14.4,144,0.1,91.7
14.4,15.9,167,0.2,91.9
15.9,17.4,569,0.6,92.4
17.4,19.2,317,0.3,92.7
19.2,21.1,499,0.5,93.2
21.1,23.2,326,0.3,93.6
23.2,25.5,340,0.3,93.9
25.5,28.1,462,0.5,94.4
28.1,30.9,370,0.4,94.7
30.9,34.0,554,0.6,95.3
34.0,37.4,392,0.4,95.7
37.4,41.1,430,0.4,96.1
41.1,45.3,414,0.4,96.5
45.3,49.8,373,0.4,96.9
49.8,54.8,380,0.4,97.3
54.8,60.2,374,0.4,97.7
60.2,66.3,348,0.3,98.0
66.3,72.9,300,0.3,98.3
72.9,80.2,323,0.3,98.6
80.2,88.2,279,0.3,98.9
88.2,97.0,213,0.2,99.1
97.0,106.7,200,0.2,99.3
106.7,117.4,174,0.2,99.5
117.4,129.1,133,0.1,99.6
129.1,142.0,113,0.1,99.7
142.0,156.2,81,0.1,99.8
156.2,171.9,69,0.1,99.9
171.9,189.1,38,0.0,99.9
189.1,208.0,27,0.0,100.0
208.0,228.8,19,0.0,100.0
228.8,251.6,14,0.0,100.0
251.6,276.8,8,0.0,100.0
276.8,304.5,4,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,2,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
