Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100padding1k
RecordLimit:,100000
Workers:,100
PaddingSize:,1k
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,88321,88.2,88.2
1.0,1.1,208,0.2,88.4
1.1,1.2,0,0.0,88.4
1.2,1.3,0,0.0,88.4
1.3,1.5,0,0.0,88.4
1.5,1.6,0,0.0,88.4
1.6,1.8,0,0.0,88.4
1.8,1.9,0,0.0,88.4
1.9,2.1,59,0.1,88.5
2.1,2.4,0,0.0,88.5
2.4,2.6,0,0.0,88.5
2.6,2.9,0,0.0,88.5
2.9,3.1,145,0.1,88.6
3.1,3.5,0,0.0,88.6
3.5,3.8,0,0.0,88.6
3.8,4.2,749,0.7,89.4
4.2,4.6,0,0.0,89.4
4.6,5.1,329,0.3,89.7
5.1,5.6,0,0.0,89.7
5.6,6.1,18,0.0,89.7
6.1,6.7,0,0.0,89.7
6.7,7.4,109,0.1,89.8
7.4,8.1,302,0.3,90.1
8.1,9.0,0,0.0,90.1
9.0,9.8,564,0.6,90.7
9.8,10.8,116,0.1,90.8
10.8,11.9,132,0.1,91.0
11.9,13.1,529,0.5,91.5
13.1,14.4,377,0.4,91.9
14.4,15.9,165,0.2,92.0
15.9,17.4,333,0.3,92.4
17.4,19.2,548,0.5,92.9
19.2,21.1,262,0.3,93.2
21.1,23.2,501,0.5,93.7
23.2,25.5,187,0.2,93.9
25.5,28.1,578,0.6,94.4
28.1,30.9,239,0.2,94.7
30.9,34.0,574,0.6,95.2
34.0,37.4,368,0.4,95.6
37.4,41.1,414,0.4,96.0
41.1,45.3,365,0.4,96.4
45.3,49.8,368,0.4,96.8
49.8,54.8,436,0.4,97.2
54.8,60.2,424,0.4,97.6
60.2,66.3,339,0.3,98.0
66.3,72.9,299,0.3,98.3
72.9,80.2,319,0.3,98.6
80.2,88.2,244,0.2,98.8
88.2,97.0,254,0.3,99.1
97.0,106.7,196,0.2,99.3
106.7,117.4,193,0.2,99.5
117.4,129.1,154,0.2,99.6
129.1,142.0,106,0.1,99.7
142.0,156.2,71,0.1,99.8
156.2,171.9,60,0.1,99.9
171.9,189.1,56,0.1,99.9
189.1,208.0,33,0.0,99.9
208.0,228.8,21,0.0,100.0
228.8,251.6,19,0.0,100.0
251.6,276.8,7,0.0,100.0
276.8,304.5,5,0.0,100.0
304.5,334.9,2,0.0,100.0
334.9,368.4,1,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,1,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
