Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100padding1k
RecordLimit:,100000
Workers:,100
PaddingSize:,1k
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,88001,87.9,87.9
1.0,1.1,349,0.3,88.3
1.1,1.2,0,0.0,88.3
1.2,1.3,0,0.0,88.3
1.3,1.5,0,0.0,88.3
1.5,1.6,0,0.0,88.3
1.6,1.8,0,0.0,88.3
1.8,1.9,0,0.0,88.3
1.9,2.1,144,0.1,88.4
2.1,2.4,0,0.0,88.4
2.4,2.6,0,0.0,88.4
2.6,2.9,0,0.0,88.4
2.9,3.1,226,0.2,88.6
3.1,3.5,0,0.0,88.6
3.5,3.8,0,0.0,88.6
3.8,4.2,808,0.8,89.4
4.2,4.6,0,0.0,89.4
4.6,5.1,290,0.3,89.7
5.1,5.6,0,0.0,89.7
5.6,6.1,37,0.0,89.8
6.1,6.7,0,0.0,89.8
6.7,7.4,65,0.1,89.8
7.4,8.1,390,0.4,90.2
8.1,9.0,0,0.0,90.2
9.0,9.8,430,0.4,90.6
9.8,10.8,134,0.1,90.8
10.8,11.9,96,0.1,90.9
11.9,13.1,655,0.7,91.5
13.1,14.4,222,0.2,91.8
14.4,15.9,124,0.1,91.9
15.9,17.4,443,0.4,92.3
17.4,19.2,347,0.3,92.7
19.2,21.1,318,0.3,93.0
21.1,23.2,326,0.3,93.3
23.2,25.5,335,0.3,93.6
25.5,28.1,429,0.4,94.1
28.1,30.9,306,0.3,94.4
30.9,34.0,548,0.5,94.9
34.0,37.4,377,0.4,95.3
37.4,41.1,460,0.5,95.8
41.1,45.3,413,0.4,96.2
45.3,49.8,377,0.4,96.6
49.8,54.8,403,0.4,97.0
54.8,60.2,443,0.4,97.4
60.2,66.3,375,0.4,97.8
66.3,72.9,306,0.3,98.1
72.9,80.2,344,0.3,98.4
80.2,88.2,287,0.3,98.7
88.2,97.0,260,0.3,99.0
97.0,106.7,230,0.2,99.2
106.7,117.4,191,0.2,99.4
117.4,129.1,167,0.2,99.6
129.1,142.0,114,0.1,99.7
142.0,156.2,99,0.1,99.8
156.2,171.9,70,0.1,99.8
171.9,189.1,68,0.1,99.9
189.1,208.0,33,0.0,99.9
208.0,228.8,26,0.0,100.0
228.8,251.6,19,0.0,100.0
251.6,276.8,8,0.0,100.0
276.8,304.5,5,0.0,100.0
304.5,334.9,1,0.0,100.0
334.9,368.4,1,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
