Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100padding1k
RecordLimit:,50000
Workers:,100
PaddingSize:,1k
Workload:,select-update-zipfian


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,24140,96.4,96.4
1.0,1.1,18,0.1,96.4
1.1,1.2,0,0.0,96.4
1.2,1.3,0,0.0,96.4
1.3,1.5,0,0.0,96.4
1.5,1.6,0,0.0,96.4
1.6,1.8,0,0.0,96.4
1.8,1.9,0,0.0,96.4
1.9,2.1,123,0.5,96.9
2.1,2.4,0,0.0,96.9
2.4,2.6,0,0.0,96.9
2.6,2.9,0,0.0,96.9
2.9,3.1,41,0.2,97.1
3.1,3.5,0,0.0,97.1
3.5,3.8,0,0.0,97.1
3.8,4.2,57,0.2,97.3
4.2,4.6,0,0.0,97.3
4.6,5.1,56,0.2,97.5
5.1,5.6,0,0.0,97.5
5.6,6.1,34,0.1,97.7
6.1,6.7,0,0.0,97.7
6.7,7.4,39,0.2,97.8
7.4,8.1,35,0.1,98.0
8.1,9.0,0,0.0,98.0
9.0,9.8,30,0.1,98.1
9.8,10.8,23,0.1,98.2
10.8,11.9,44,0.2,98.3
11.9,13.1,39,0.2,98.5
13.1,14.4,33,0.1,98.6
14.4,15.9,13,0.1,98.7
15.9,17.4,33,0.1,98.8
17.4,19.2,24,0.1,98.9
19.2,21.1,45,0.2,99.1
21.1,23.2,23,0.1,99.2
23.2,25.5,26,0.1,99.3
25.5,28.1,24,0.1,99.4
28.1,30.9,28,0.1,99.5
30.9,34.0,24,0.1,99.6
34.0,37.4,11,0.0,99.6
37.4,41.1,23,0.1,99.7
41.1,45.3,20,0.1,99.8
45.3,49.8,10,0.0,99.8
49.8,54.8,8,0.0,99.9
54.8,60.2,5,0.0,99.9
60.2,66.3,17,0.1,100.0
66.3,72.9,2,0.0,100.0
72.9,80.2,3,0.0,100.0
80.2,88.2,1,0.0,100.0
88.2,97.0,2,0.0,100.0
97.0,106.7,0,0.0,100.0
106.7,117.4,0,0.0,100.0
117.4,129.1,0,0.0,100.0
129.1,142.0,0,0.0,100.0
142.0,156.2,0,0.0,100.0
156.2,171.9,0,0.0,100.0
171.9,189.1,0,0.0,100.0
189.1,208.0,0,0.0,100.0
208.0,228.8,0,0.0,100.0
228.8,251.6,0,0.0,100.0
251.6,276.8,0,0.0,100.0
276.8,304.5,0,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,15915,63.5,63.5
1.0,1.1,226,0.9,64.4
1.1,1.2,0,0.0,64.4
1.2,1.3,0,0.0,64.4
1.3,1.5,0,0.0,64.4
1.5,1.6,0,0.0,64.4
1.6,1.8,0,0.0,64.4
1.8,1.9,0,0.0,64.4
1.9,2.1,1181,4.7,69.2
2.1,2.4,0,0.0,69.2
2.4,2.6,0,0.0,69.2
2.6,2.9,0,0.0,69.2
2.9,3.1,560,2.2,71.4
3.1,3.5,0,0.0,71.4
3.5,3.8,0,0.0,71.4
3.8,4.2,554,2.2,73.6
4.2,4.6,0,0.0,73.6
4.6,5.1,627,2.5,76.1
5.1,5.6,0,0.0,76.1
5.6,6.1,412,1.6,77.8
6.1,6.7,0,0.0,77.8
6.7,7.4,562,2.2,80.0
7.4,8.1,314,1.3,81.3
8.1,9.0,0,0.0,81.3
9.0,9.8,518,2.1,83.3
9.8,10.8,237,0.9,84.3
10.8,11.9,388,1.5,85.8
11.9,13.1,498,2.0,87.8
13.1,14.4,314,1.3,89.1
14.4,15.9,157,0.6,89.7
15.9,17.4,359,1.4,91.1
17.4,19.2,343,1.4,92.5
19.2,21.1,273,1.1,93.6
21.1,23.2,263,1.1,94.6
23.2,25.5,189,0.8,95.4
25.5,28.1,230,0.9,96.3
28.1,30.9,131,0.5,96.8
30.9,34.0,220,0.9,97.7
34.0,37.4,114,0.5,98.2
37.4,41.1,107,0.4,98.6
41.1,45.3,104,0.4,99.0
45.3,49.8,71,0.3,99.3
49.8,54.8,54,0.2,99.5
54.8,60.2,47,0.2,99.7
60.2,66.3,23,0.1,99.8
66.3,72.9,19,0.1,99.9
72.9,80.2,8,0.0,99.9
80.2,88.2,11,0.0,99.9
88.2,97.0,10,0.0,100.0
97.0,106.7,2,0.0,100.0
106.7,117.4,5,0.0,100.0
117.4,129.1,0,0.0,100.0
129.1,142.0,0,0.0,100.0
142.0,156.2,0,0.0,100.0
156.2,171.9,0,0.0,100.0
171.9,189.1,0,0.0,100.0
189.1,208.0,0,0.0,100.0
208.0,228.8,0,0.0,100.0
228.8,251.6,0,0.0,100.0
251.6,276.8,0,0.0,100.0
276.8,304.5,0,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
