Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100padding1k
RecordLimit:,50000
Workers:,100
PaddingSize:,1k
Workload:,insert-update


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,20996,83.7,83.7
1.0,1.1,71,0.3,84.0
1.1,1.2,0,0.0,84.0
1.2,1.3,0,0.0,84.0
1.3,1.5,0,0.0,84.0
1.5,1.6,0,0.0,84.0
1.6,1.8,0,0.0,84.0
1.8,1.9,0,0.0,84.0
1.9,2.1,36,0.1,84.1
2.1,2.4,0,0.0,84.1
2.4,2.6,0,0.0,84.1
2.6,2.9,0,0.0,84.1
2.9,3.1,202,0.8,84.9
3.1,3.5,0,0.0,84.9
3.5,3.8,0,0.0,84.9
3.8,4.2,192,0.8,85.7
4.2,4.6,0,0.0,85.7
4.6,5.1,8,0.0,85.7
5.1,5.6,0,0.0,85.7
5.6,6.1,32,0.1,85.8
6.1,6.7,0,0.0,85.8
6.7,7.4,167,0.7,86.5
7.4,8.1,124,0.5,87.0
8.1,9.0,0,0.0,87.0
9.0,9.8,25,0.1,87.1
9.8,10.8,63,0.3,87.3
10.8,11.9,121,0.5,87.8
11.9,13.1,120,0.5,88.3
13.1,14.4,78,0.3,88.6
14.4,15.9,79,0.3,88.9
15.9,17.4,124,0.5,89.4
17.4,19.2,131,0.5,89.9
19.2,21.1,133,0.5,90.5
21.1,23.2,110,0.4,90.9
23.2,25.5,139,0.6,91.5
25.5,28.1,154,0.6,92.1
28.1,30.9,59,0.2,92.3
30.9,34.0,179,0.7,93.0
34.0,37.4,147,0.6,93.6
37.4,41.1,169,0.7,94.3
41.1,45.3,145,0.6,94.9
45.3,49.8,136,0.5,95.4
49.8,54.8,138,0.5,96.0
54.8,60.2,151,0.6,96.6
60.2,66.3,105,0.4,97.0
66.3,72.9,98,0.4,97.4
72.9,80.2,119,0.5,97.8
80.2,88.2,87,0.3,98.2
88.2,97.0,86,0.3,98.5
97.0,106.7,87,0.3,98.9
106.7,117.4,63,0.3,99.1
117.4,129.1,63,0.3,99.4
129.1,142.0,45,0.2,99.6
142.0,156.2,43,0.2,99.7
156.2,171.9,13,0.1,99.8
171.9,189.1,18,0.1,99.9
189.1,208.0,14,0.1,99.9
208.0,228.8,10,0.0,100.0
228.8,251.6,7,0.0,100.0
251.6,276.8,0,0.0,100.0
276.8,304.5,3,0.0,100.0
304.5,334.9,1,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,23982,95.9,95.9
1.0,1.1,73,0.3,96.2
1.1,1.2,0,0.0,96.2
1.2,1.3,0,0.0,96.2
1.3,1.5,0,0.0,96.2
1.5,1.6,0,0.0,96.2
1.6,1.8,0,0.0,96.2
1.8,1.9,0,0.0,96.2
1.9,2.1,35,0.1,96.3
2.1,2.4,0,0.0,96.3
2.4,2.6,0,0.0,96.3
2.6,2.9,0,0.0,96.3
2.9,3.1,83,0.3,96.7
3.1,3.5,0,0.0,96.7
3.5,3.8,0,0.0,96.7
3.8,4.2,38,0.2,96.8
4.2,4.6,0,0.0,96.8
4.6,5.1,3,0.0,96.8
5.1,5.6,0,0.0,96.8
5.6,6.1,14,0.1,96.9
6.1,6.7,0,0.0,96.9
6.7,7.4,35,0.1,97.0
7.4,8.1,18,0.1,97.1
8.1,9.0,0,0.0,97.1
9.0,9.8,11,0.0,97.1
9.8,10.8,19,0.1,97.2
10.8,11.9,30,0.1,97.3
11.9,13.1,29,0.1,97.4
