Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers300padding1k
RecordLimit:,1000000
Workers:,300
PaddingSize:,1k
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,875191,87.5,87.5
1.0,1.1,4778,0.5,88.0
1.1,1.2,0,0.0,88.0
1.2,1.3,0,0.0,88.0
1.3,1.5,0,0.0,88.0
1.5,1.6,0,0.0,88.0
1.6,1.8,0,0.0,88.0
1.8,1.9,0,0.0,88.0
1.9,2.1,1121,0.1,88.1
2.1,2.4,0,0.0,88.1
2.4,2.6,0,0.0,88.1
2.6,2.9,0,0.0,88.1
2.9,3.1,1171,0.1,88.2
3.1,3.5,0,0.0,88.2
3.5,3.8,0,0.0,88.2
3.8,4.2,390,0.0,88.2
4.2,4.6,0,0.0,88.2
4.6,5.1,427,0.0,88.3
5.1,5.6,0,0.0,88.3
5.6,6.1,200,0.0,88.3
6.1,6.7,0,0.0,88.3
6.7,7.4,98,0.0,88.3
7.4,8.1,75,0.0,88.3
8.1,9.0,0,0.0,88.3
9.0,9.8,49,0.0,88.3
9.8,10.8,273,0.0,88.4
10.8,11.9,448,0.0,88.4
11.9,13.1,5339,0.5,88.9
13.1,14.4,4417,0.4,89.4
14.4,15.9,1676,0.2,89.5
15.9,17.4,763,0.1,89.6
17.4,19.2,504,0.1,89.7
19.2,21.1,366,0.0,89.7
21.1,23.2,503,0.1,89.8
23.2,25.5,1574,0.2,89.9
25.5,28.1,5602,0.6,90.5
28.1,30.9,2382,0.2,90.7
30.9,34.0,1357,0.1,90.8
34.0,37.4,1302,0.1,91.0
37.4,41.1,3599,0.4,91.3
41.1,45.3,4211,0.4,91.8
45.3,49.8,1673,0.2,91.9
49.8,54.8,3031,0.3,92.2
54.8,60.2,4928,0.5,92.7
60.2,66.3,2807,0.3,93.0
66.3,72.9,3957,0.4,93.4
72.9,80.2,3795,0.4,93.8
80.2,88.2,4622,0.5,94.2
88.2,97.0,3544,0.4,94.6
97.0,106.7,4083,0.4,95.0
106.7,117.4,4564,0.5,95.5
117.4,129.1,4255,0.4,95.9
129.1,142.0,4134,0.4,96.3
142.0,156.2,4059,0.4,96.7
156.2,171.9,3834,0.4,97.1
171.9,189.1,4052,0.4,97.5
189.1,208.0,3499,0.3,97.8
208.0,228.8,3372,0.3,98.2
228.8,251.6,3178,0.3,98.5
251.6,276.8,2736,0.3,98.8
276.8,304.5,2568,0.3,99.0
304.5,334.9,2109,0.2,99.2
334.9,368.4,1815,0.2,99.4
368.4,405.3,1537,0.2,99.6
405.3,445.8,1225,0.1,99.7
445.8,490.4,970,0.1,99.8
490.4,539.4,707,0.1,99.9
539.4,593.3,493,0.0,99.9
593.3,652.7,341,0.0,99.9
652.7,718.0,237,0.0,100.0
718.0,789.7,169,0.0,100.0
789.7,868.7,78,0.0,100.0
868.7,955.6,58,0.0,100.0
955.6,1051.2,26,0.0,100.0
1051.2,1156.3,13,0.0,100.0
1156.3,1271.9,12,0.0,100.0
1271.9,1399.1,2,0.0,100.0
1399.1,1539.0,1,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
