Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers300padding1k
RecordLimit:,1000000
Workers:,300
PaddingSize:,1k
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,739899,74.0,74.0
1.0,1.1,96481,9.6,83.6
1.1,1.2,0,0.0,83.6
1.2,1.3,0,0.0,83.6
1.3,1.5,0,0.0,83.6
1.5,1.6,0,0.0,83.6
1.6,1.8,0,0.0,83.6
1.8,1.9,0,0.0,83.6
1.9,2.1,28396,2.8,86.5
2.1,2.4,0,0.0,86.5
2.4,2.6,0,0.0,86.5
2.6,2.9,0,0.0,86.5
2.9,3.1,8711,0.9,87.3
3.1,3.5,0,0.0,87.3
3.5,3.8,0,0.0,87.3
3.8,4.2,958,0.1,87.4
4.2,4.6,0,0.0,87.4
4.6,5.1,1161,0.1,87.5
5.1,5.6,0,0.0,87.5
5.6,6.1,889,0.1,87.6
6.1,6.7,0,0.0,87.6
6.7,7.4,2314,0.2,87.9
7.4,8.1,626,0.1,87.9
8.1,9.0,0,0.0,87.9
9.0,9.8,169,0.0,87.9
9.8,10.8,130,0.0,87.9
10.8,11.9,130,0.0,88.0
11.9,13.1,191,0.0,88.0
13.1,14.4,239,0.0,88.0
14.4,15.9,468,0.0,88.0
15.9,17.4,791,0.1,88.1
17.4,19.2,1173,0.1,88.2
19.2,21.1,823,0.1,88.3
21.1,23.2,1461,0.1,88.5
23.2,25.5,1688,0.2,88.6
25.5,28.1,3753,0.4,89.0
28.1,30.9,2115,0.2,89.2
30.9,34.0,2821,0.3,89.5
34.0,37.4,1309,0.1,89.6
37.4,41.1,1266,0.1,89.8
41.1,45.3,872,0.1,89.9
45.3,49.8,1441,0.1,90.0
49.8,54.8,3391,0.3,90.3
54.8,60.2,3927,0.4,90.7
60.2,66.3,2648,0.3,91.0
66.3,72.9,2079,0.2,91.2
72.9,80.2,3114,0.3,91.5
80.2,88.2,3616,0.4,91.9
88.2,97.0,3429,0.3,92.2
97.0,106.7,2945,0.3,92.5
106.7,117.4,3959,0.4,92.9
117.4,129.1,4074,0.4,93.3
129.1,142.0,3885,0.4,93.7
142.0,156.2,3942,0.4,94.1
156.2,171.9,3959,0.4,94.5
171.9,189.1,4043,0.4,94.9
189.1,208.0,3939,0.4,95.3
208.0,228.8,4199,0.4,95.7
228.8,251.6,4179,0.4,96.1
251.6,276.8,4003,0.4,96.5
276.8,304.5,4023,0.4,96.9
304.5,334.9,3643,0.4,97.3
334.9,368.4,3652,0.4,97.7
368.4,405.3,3445,0.3,98.0
405.3,445.8,3040,0.3,98.3
445.8,490.4,2920,0.3,98.6
490.4,539.4,2576,0.3,98.9
539.4,593.3,2308,0.2,99.1
593.3,652.7,1976,0.2,99.3
652.7,718.0,1688,0.2,99.5
718.0,789.7,1393,0.1,99.6
789.7,868.7,1120,0.1,99.7
868.7,955.6,834,0.1,99.8
955.6,1051.2,672,0.1,99.9
1051.2,1156.3,505,0.1,99.9
1156.3,1271.9,339,0.0,99.9
1271.9,1399.1,217,0.0,100.0
1399.1,1539.0,151,0.0,100.0
1539.0,1692.9,89,0.0,100.0
1692.9,1862.2,44,0.0,100.0
1862.2,2048.4,29,0.0,100.0
2048.4,2253.2,19,0.0,100.0
2253.2,2478.6,7,0.0,100.0
2478.6,2726.4,2,0.0,100.0
2726.4,2999.1,1,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,1,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
