Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers300padding1k
RecordLimit:,1000000
Workers:,300
PaddingSize:,1k
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,871035,87.1,87.1
1.0,1.1,6008,0.6,87.7
1.1,1.2,0,0.0,87.7
1.2,1.3,0,0.0,87.7
1.3,1.5,0,0.0,87.7
1.5,1.6,0,0.0,87.7
1.6,1.8,0,0.0,87.7
1.8,1.9,0,0.0,87.7
1.9,2.1,1674,0.2,87.8
2.1,2.4,0,0.0,87.8
2.4,2.6,0,0.0,87.8
2.6,2.9,0,0.0,87.8
2.9,3.1,990,0.1,87.9
3.1,3.5,0,0.0,87.9
3.5,3.8,0,0.0,87.9
3.8,4.2,430,0.0,88.0
4.2,4.6,0,0.0,88.0
4.6,5.1,321,0.0,88.0
5.1,5.6,0,0.0,88.0
5.6,6.1,130,0.0,88.0
6.1,6.7,0,0.0,88.0
6.7,7.4,97,0.0,88.0
7.4,8.1,40,0.0,88.0
8.1,9.0,0,0.0,88.0
9.0,9.8,55,0.0,88.1
9.8,10.8,356,0.0,88.1
10.8,11.9,630,0.1,88.2
11.9,13.1,8358,0.8,89.0
13.1,14.4,2904,0.3,89.3
14.4,15.9,855,0.1,89.4
15.9,17.4,686,0.1,89.4
17.4,19.2,373,0.0,89.5
19.2,21.1,294,0.0,89.5
21.1,23.2,615,0.1,89.6
23.2,25.5,2622,0.3,89.8
25.5,28.1,6164,0.6,90.4
28.1,30.9,1383,0.1,90.6
30.9,34.0,1241,0.1,90.7
34.0,37.4,1528,0.2,90.9
37.4,41.1,5441,0.5,91.4
41.1,45.3,2770,0.3,91.7
45.3,49.8,1502,0.2,91.8
49.8,54.8,4742,0.5,92.3
54.8,60.2,3562,0.4,92.7
60.2,66.3,3768,0.4,93.0
66.3,72.9,3823,0.4,93.4
72.9,80.2,4279,0.4,93.8
80.2,88.2,3990,0.4,94.2
88.2,97.0,4749,0.5,94.7
97.0,106.7,3997,0.4,95.1
106.7,117.4,4600,0.5,95.6
117.4,129.1,4442,0.4,96.0
129.1,142.0,4341,0.4,96.5
142.0,156.2,4060,0.4,96.9
156.2,171.9,3862,0.4,97.2
171.9,189.1,3962,0.4,97.6
189.1,208.0,3420,0.3,98.0
208.0,228.8,3511,0.4,98.3
228.8,251.6,3050,0.3,98.6
251.6,276.8,2727,0.3,98.9
276.8,304.5,2330,0.2,99.1
304.5,334.9,1972,0.2,99.3
334.9,368.4,1702,0.2,99.5
368.4,405.3,1320,0.1,99.6
405.3,445.8,1037,0.1,99.7
445.8,490.4,840,0.1,99.8
490.4,539.4,594,0.1,99.9
539.4,593.3,412,0.0,99.9
593.3,652.7,284,0.0,100.0
652.7,718.0,168,0.0,100.0
718.0,789.7,121,0.0,100.0
789.7,868.7,67,0.0,100.0
868.7,955.6,35,0.0,100.0
955.6,1051.2,17,0.0,100.0
1051.2,1156.3,10,0.0,100.0
1156.3,1271.9,4,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
