Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers300padding1k
RecordLimit:,1000000
Workers:,300
PaddingSize:,1k
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,876354,87.6,87.6
1.0,1.1,5070,0.5,88.1
1.1,1.2,0,0.0,88.1
1.2,1.3,0,0.0,88.1
1.3,1.5,0,0.0,88.1
1.5,1.6,0,0.0,88.1
1.6,1.8,0,0.0,88.1
1.8,1.9,0,0.0,88.1
1.9,2.1,1210,0.1,88.2
2.1,2.4,0,0.0,88.2
2.4,2.6,0,0.0,88.2
2.6,2.9,0,0.0,88.2
2.9,3.1,1424,0.1,88.4
3.1,3.5,0,0.0,88.4
3.5,3.8,0,0.0,88.4
3.8,4.2,344,0.0,88.4
4.2,4.6,0,0.0,88.4
4.6,5.1,223,0.0,88.4
5.1,5.6,0,0.0,88.4
5.6,6.1,148,0.0,88.5
6.1,6.7,0,0.0,88.5
6.7,7.4,59,0.0,88.5
7.4,8.1,48,0.0,88.5
8.1,9.0,0,0.0,88.5
9.0,9.8,31,0.0,88.5
9.8,10.8,188,0.0,88.5
10.8,11.9,336,0.0,88.5
11.9,13.1,3322,0.3,88.8
13.1,14.4,3161,0.3,89.2
14.4,15.9,3527,0.4,89.5
15.9,17.4,1905,0.2,89.7
17.4,19.2,631,0.1,89.8
19.2,21.1,284,0.0,89.8
21.1,23.2,397,0.0,89.8
23.2,25.5,1006,0.1,89.9
25.5,28.1,3247,0.3,90.3
28.1,30.9,3485,0.3,90.6
30.9,34.0,2989,0.3,90.9
34.0,37.4,1005,0.1,91.0
37.4,41.1,2319,0.2,91.2
41.1,45.3,3770,0.4,91.6
45.3,49.8,3109,0.3,91.9
49.8,54.8,2215,0.2,92.2
54.8,60.2,3971,0.4,92.6
60.2,66.3,3941,0.4,92.9
66.3,72.9,2784,0.3,93.2
72.9,80.2,4806,0.5,93.7
80.2,88.2,3379,0.3,94.0
88.2,97.0,4664,0.5,94.5
97.0,106.7,3503,0.4,94.9
106.7,117.4,4440,0.4,95.3
117.4,129.1,4522,0.5,95.8
129.1,142.0,4271,0.4,96.2
142.0,156.2,3970,0.4,96.6
156.2,171.9,3791,0.4,97.0
171.9,189.1,4215,0.4,97.4
189.1,208.0,3429,0.3,97.7
208.0,228.8,3481,0.3,98.1
228.8,251.6,3255,0.3,98.4
251.6,276.8,2846,0.3,98.7
276.8,304.5,2575,0.3,98.9
304.5,334.9,2266,0.2,99.2
334.9,368.4,1938,0.2,99.4
368.4,405.3,1581,0.2,99.5
405.3,445.8,1261,0.1,99.6
445.8,490.4,945,0.1,99.7
490.4,539.4,754,0.1,99.8
539.4,593.3,599,0.1,99.9
593.3,652.7,427,0.0,99.9
652.7,718.0,262,0.0,99.9
718.0,789.7,218,0.0,100.0
789.7,868.7,152,0.0,100.0
868.7,955.6,109,0.0,100.0
955.6,1051.2,66,0.0,100.0
1051.2,1156.3,32,0.0,100.0
1156.3,1271.9,23,0.0,100.0
1271.9,1399.1,8,0.0,100.0
1399.1,1539.0,7,0.0,100.0
1539.0,1692.9,1,0.0,100.0
1692.9,1862.2,1,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
