Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers300padding1k
RecordLimit:,250000
Workers:,300
PaddingSize:,1k
Workload:,select-update-uniform


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,119280,95.3,95.3
1.0,1.1,244,0.2,95.5
1.1,1.2,0,0.0,95.5
1.2,1.3,0,0.0,95.5
1.3,1.5,0,0.0,95.5
1.5,1.6,0,0.0,95.5
1.6,1.8,0,0.0,95.5
1.8,1.9,0,0.0,95.5
1.9,2.1,23,0.0,95.5
2.1,2.4,0,0.0,95.5
2.4,2.6,0,0.0,95.5
2.6,2.9,0,0.0,95.5
2.9,3.1,7,0.0,95.5
3.1,3.5,0,0.0,95.5
3.5,3.8,0,0.0,95.5
3.8,4.2,2,0.0,95.5
4.2,4.6,0,0.0,95.5
4.6,5.1,6,0.0,95.5
5.1,5.6,0,0.0,95.5
5.6,6.1,26,0.0,95.5
6.1,6.7,0,0.0,95.5
6.7,7.4,59,0.0,95.6
7.4,8.1,27,0.0,95.6
8.1,9.0,0,0.0,95.6
9.0,9.8,14,0.0,95.6
9.8,10.8,101,0.1,95.7
10.8,11.9,90,0.1,95.8
11.9,13.1,261,0.2,96.0
13.1,14.4,142,0.1,96.1
14.4,15.9,89,0.1,96.2
15.9,17.4,86,0.1,96.2
17.4,19.2,41,0.0,96.3
19.2,21.1,60,0.0,96.3
21.1,23.2,97,0.1,96.4
23.2,25.5,98,0.1,96.5
25.5,28.1,186,0.1,96.6
28.1,30.9,114,0.1,96.7
30.9,34.0,147,0.1,96.8
34.0,37.4,110,0.1,96.9
37.4,41.1,163,0.1,97.0
41.1,45.3,231,0.2,97.2
45.3,49.8,165,0.1,97.4
49.8,54.8,205,0.2,97.5
54.8,60.2,217,0.2,97.7
60.2,66.3,195,0.2,97.9
66.3,72.9,189,0.2,98.0
72.9,80.2,257,0.2,98.2
80.2,88.2,183,0.1,98.4
88.2,97.0,228,0.2,98.5
97.0,106.7,186,0.1,98.7
106.7,117.4,231,0.2,98.9
117.4,129.1,196,0.2,99.0
129.1,142.0,155,0.1,99.1
142.0,156.2,141,0.1,99.3
156.2,171.9,153,0.1,99.4
171.9,189.1,163,0.1,99.5
189.1,208.0,103,0.1,99.6
208.0,228.8,103,0.1,99.7
228.8,251.6,80,0.1,99.7
251.6,276.8,67,0.1,99.8
276.8,304.5,65,0.1,99.8
304.5,334.9,53,0.0,99.9
334.9,368.4,38,0.0,99.9
368.4,405.3,32,0.0,99.9
405.3,445.8,23,0.0,100.0
445.8,490.4,17,0.0,100.0
490.4,539.4,9,0.0,100.0
539.4,593.3,10,0.0,100.0
593.3,652.7,6,0.0,100.0
652.7,718.0,2,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,81349,65.0,65.0
1.0,1.1,8043,6.4,71.4
1.1,1.2,0,0.0,71.4
1.2,1.3,0,0.0,71.4
1.3,1.5,0,0.0,71.4
1.5,1.6,0,0.0,71.4
1.6,1.8,0,0.0,71.4
1.8,1.9,0,0.0,71.4
1.9,2.1,764,0.6,72.1
2.1,2.4,0,0.0,72.1
2.4,2.6,0,0.0,72.1
2.6,2.9,0,0.0,72.1
2.9,3.1,278,0.2,72.3
3.1,3.5,0,0.0,72.3
3.5,3.8,0,0.0,72.3
3.8,4.2,127,0.1,72.4
4.2,4.6,0,0.0,72.4
4.6,5.1,108,0.1,72.5
5.1,5.6,0,0.0,72.5
5.6,6.1,260,0.2,72.7
6.1,6.7,0,0.0,72.7
6.7,7.4,624,0.5,73.2
7.4,8.1,290,0.2,73.4
8.1,9.0,0,0.0,73.4
9.0,9.8,74,0.1,73.5
9.8,10.8,204,0.2,73.6
10.8,11.9,390,0.3,73.9
11.9,13.1,1457,1.2,75.1
13.1,14.4,996,0.8,75.9
14.4,15.9,765,0.6,76.5
15.9,17.4,697,0.6,77.1
17.4,19.2,366,0.3,77.4
19.2,21.1,498,0.4,77.8
21.1,23.2,598,0.5,78.2
23.2,25.5,631,0.5,78.7
25.5,28.1,1171,0.9,79.7
28.1,30.9,829,0.7,80.3
30.9,34.0,1128,0.9,81.2
34.0,37.4,779,0.6,81.9
37.4,41.1,1011,0.8,82.7
41.1,45.3,1361,1.1,83.8
45.3,49.8,998,0.8,84.6
49.8,54.8,1050,0.8,85.4
54.8,60.2,1371,1.1,86.5
60.2,66.3,1239,1.0,87.5
66.3,72.9,1057,0.8,88.3
72.9,80.2,1311,1.0,89.4
80.2,88.2,1262,1.0,90.4
88.2,97.0,1267,1.0,91.4
97.0,106.7,1120,0.9,92.3
106.7,117.4,1225,1.0,93.3
117.4,129.1,1076,0.9,94.1
129.1,142.0,1021,0.8,94.9
142.0,156.2,899,0.7,95.7
156.2,171.9,840,0.7,96.3
171.9,189.1,875,0.7,97.0
189.1,208.0,703,0.6,97.6
208.0,228.8,586,0.5,98.1
228.8,251.6,552,0.4,98.5
251.6,276.8,464,0.4,98.9
276.8,304.5,389,0.3,99.2
304.5,334.9,306,0.2,99.4
334.9,368.4,206,0.2,99.6
368.4,405.3,157,0.1,99.7
405.3,445.8,114,0.1,99.8
445.8,490.4,103,0.1,99.9
490.4,539.4,57,0.0,99.9
539.4,593.3,40,0.0,100.0
593.3,652.7,14,0.0,100.0
652.7,718.0,12,0.0,100.0
718.0,789.7,7,0.0,100.0
789.7,868.7,3,0.0,100.0
868.7,955.6,1,0.0,100.0
955.6,1051.2,1,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
