Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers300padding1k
RecordLimit:,1000000
Workers:,300
PaddingSize:,1k
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,875156,87.5,87.5
1.0,1.1,7804,0.8,88.3
1.1,1.2,0,0.0,88.3
1.2,1.3,0,0.0,88.3
1.3,1.5,0,0.0,88.3
1.5,1.6,0,0.0,88.3
1.6,1.8,0,0.0,88.3
1.8,1.9,0,0.0,88.3
1.9,2.1,1404,0.1,88.4
2.1,2.4,0,0.0,88.4
2.4,2.6,0,0.0,88.4
2.6,2.9,0,0.0,88.4
2.9,3.1,1175,0.1,88.5
3.1,3.5,0,0.0,88.5
3.5,3.8,0,0.0,88.5
3.8,4.2,346,0.0,88.6
4.2,4.6,0,0.0,88.6
4.6,5.1,537,0.1,88.6
5.1,5.6,0,0.0,88.6
5.6,6.1,228,0.0,88.6
6.1,6.7,0,0.0,88.6
6.7,7.4,739,0.1,88.7
7.4,8.1,156,0.0,88.7
8.1,9.0,0,0.0,88.7
9.0,9.8,63,0.0,88.7
9.8,10.8,208,0.0,88.8
10.8,11.9,178,0.0,88.8
11.9,13.1,3077,0.3,89.1
13.1,14.4,4853,0.5,89.6
14.4,15.9,2520,0.3,89.8
15.9,17.4,1192,0.1,89.9
17.4,19.2,631,0.1,90.0
19.2,21.1,648,0.1,90.1
21.1,23.2,337,0.0,90.1
23.2,25.5,835,0.1,90.2
25.5,28.1,4397,0.4,90.6
28.1,30.9,3149,0.3,90.9
30.9,34.0,1984,0.2,91.1
34.0,37.4,1117,0.1,91.2
37.4,41.1,2288,0.2,91.5
41.1,45.3,4624,0.5,91.9
45.3,49.8,2120,0.2,92.1
49.8,54.8,2258,0.2,92.4
54.8,60.2,4838,0.5,92.9
60.2,66.3,2760,0.3,93.1
66.3,72.9,3633,0.4,93.5
72.9,80.2,3902,0.4,93.9
80.2,88.2,4229,0.4,94.3
88.2,97.0,3501,0.3,94.7
97.0,106.7,4051,0.4,95.1
106.7,117.4,4129,0.4,95.5
117.4,129.1,3828,0.4,95.9
129.1,142.0,4025,0.4,96.3
142.0,156.2,3939,0.4,96.7
156.2,171.9,3656,0.4,97.0
171.9,189.1,4036,0.4,97.4
189.1,208.0,3463,0.3,97.8
208.0,228.8,3468,0.3,98.1
228.8,251.6,3114,0.3,98.4
251.6,276.8,2713,0.3,98.7
276.8,304.5,2566,0.3,99.0
304.5,334.9,2118,0.2,99.2
334.9,368.4,1902,0.2,99.4
368.4,405.3,1594,0.2,99.5
405.3,445.8,1254,0.1,99.6
445.8,490.4,1019,0.1,99.7
490.4,539.4,783,0.1,99.8
539.4,593.3,583,0.1,99.9
593.3,652.7,365,0.0,99.9
652.7,718.0,331,0.0,100.0
718.0,789.7,195,0.0,100.0
789.7,868.7,143,0.0,100.0
868.7,955.6,61,0.0,100.0
955.6,1051.2,36,0.0,100.0
1051.2,1156.3,18,0.0,100.0
1156.3,1271.9,15,0.0,100.0
1271.9,1399.1,7,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,1,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
