Endpoint:,postgres://127.0.0.1/test?sslmode=disable;binary_parameters=yes
Table:,worker
RecordLimit:,10000
Workers:,30
PaddingSize:,
Workload:,insert-update


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
117.4,129.1,24,0.5,94.2
129.1,142.0,47,0.9,95.2
142.0,156.2,25,0.5,95.7
156.2,171.9,36,0.7,96.4
171.9,189.1,27,0.5,96.9
189.1,208.0,26,0.5,97.4
208.0,228.8,20,0.4,97.8
228.8,251.6,17,0.3,98.2
251.6,276.8,24,0.5,98.6
276.8,304.5,13,0.3,98.9
304.5,334.9,18,0.4,99.3
334.9,368.4,8,0.2,99.4
368.4,405.3,11,0.2,99.6
405.3,445.8,3,0.1,99.7
445.8,490.4,6,0.1,99.8
490.4,539.4,1,0.0,99.8
539.4,593.3,4,0.1,99.9
593.3,652.7,3,0.1,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,1,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,3182,63.6,63.6
1.1,1.2,0,0.0,63.6
1.2,1.3,0,0.0,63.6
1.3,1.5,0,0.0,63.6
1.5,1.6,0,0.0,63.6
1.6,1.8,0,0.0,63.6
1.8,1.9,0,0.0,63.6
1.9,2.1,1163,23.3,86.9
2.1,2.4,0,0.0,86.9
2.4,2.6,0,0.0,86.9
2.6,2.9,0,0.0,86.9
2.9,3.1,300,6.0,92.9
3.1,3.5,0,0.0,92.9
3.5,3.8,0,0.0,92.9
3.8,4.2,94,1.9,94.7
4.2,4.6,0,0.0,94.7
4.6,5.1,11,0.2,95.0
5.1,5.6,0,0.0,95.0
5.6,6.1,2,0.0,95.0
6.1,6.7,0,0.0,95.0
6.7,7.4,0,0.0,95.0
7.4,8.1,0,0.0,95.0
8.1,9.0,0,0.0,95.0
9.0,9.8,1,0.0,95.0
9.8,10.8,0,0.0,95.0
10.8,11.9,0,0.0,95.0
11.9,13.1,4,0.1,95.1
13.1,14.4,0,0.0,95.1
14.4,15.9,0,0.0,95.1
15.9,17.4,0,0.0,95.1
17.4,19.2,0,0.0,95.1
19.2,21.1,1,0.0,95.1
21.1,23.2,1,0.0,95.1
23.2,25.5,12,0.2,95.4
25.5,28.1,16,0.3,95.7
28.1,30.9,4,0.1,95.8
30.9,34.0,5,0.1,95.9
34.0,37.4,0,0.0,95.9
37.4,41.1,2,0.0,95.9
41.1,45.3,1,0.0,95.9
45.3,49.8,4,0.1,96.0
49.8,54.8,19,0.4,96.4
54.8,60.2,15,0.3,96.7
60.2,66.3,4,0.1,96.8
66.3,72.9,2,0.0,96.8
72.9,80.2,17,0.3,97.2
80.2,88.2,12,0.2,97.4
88.2,97.0,7,0.1,97.5
97.0,106.7,11,0.2,97.8
106.7,117.4,24,0.5,98.2
117.4,129.1,6,0.1,98.4
129.1,142.0,10,0.2,98.6
142.0,156.2,8,0.2,98.7
156.2,171.9,6,0.1,98.8
171.9,189.1,10,0.2,99.0
189.1,208.0,11,0.2,99.3
208.0,228.8,7,0.1,99.4
228.8,251.6,9,0.2,99.6
251.6,276.8,4,0.1,99.7
276.8,304.5,5,0.1,99.8
304.5,334.9,4,0.1,99.8
334.9,368.4,2,0.0,99.9
368.4,405.3,1,0.0,99.9
405.3,445.8,3,0.1,100.0
445.8,490.4,1,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,1,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
