Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers30padding1mb
RecordLimit:,5000
Workers:,30
PaddingSize:,1mb
Workload:,insert-update


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,0,0.0,0.0
3.1,3.5,0,0.0,0.0
3.5,3.8,0,0.0,0.0
3.8,4.2,0,0.0,0.0
4.2,4.6,0,0.0,0.0
4.6,5.1,0,0.0,0.0
5.1,5.6,0,0.0,0.0
5.6,6.1,0,0.0,0.0
6.1,6.7,0,0.0,0.0
6.7,7.4,0,0.0,0.0
7.4,8.1,0,0.0,0.0
8.1,9.0,0,0.0,0.0
9.0,9.8,0,0.0,0.0
9.8,10.8,0,0.0,0.0
10.8,11.9,0,0.0,0.0
11.9,13.1,0,0.0,0.0
13.1,14.4,0,0.0,0.0
14.4,15.9,0,0.0,0.0
15.9,17.4,0,0.0,0.0
17.4,19.2,0,0.0,0.0
19.2,21.1,1,0.0,0.0
21.1,23.2,0,0.0,0.0
23.2,25.5,2,0.1,0.1
25.5,28.1,2,0.1,0.2
28.1,30.9,3,0.1,0.3
30.9,34.0,6,0.2,0.6
34.0,37.4,5,0.2,0.8
37.4,41.1,6,0.2,1.0
41.1,45.3,8,0.3,1.3
45.3,49.8,7,0.3,1.6
49.8,54.8,13,0.5,2.1
54.8,60.2,7,0.3,2.4
60.2,66.3,15,0.6,3.0
66.3,72.9,19,0.8,3.7
72.9,80.2,36,1.4,5.1
80.2,88.2,38,1.5,6.6
88.2,97.0,56,2.2,8.9
97.0,106.7,60,2.4,11.2
106.7,117.4,85,3.4,14.6
117.4,129.1,85,3.4,18.0
129.1,142.0,66,2.6,20.6
142.0,156.2,44,1.7,22.3
156.2,171.9,29,1.1,23.5
171.9,189.1,12,0.5,23.9
189.1,208.0,7,0.3,24.2
208.0,228.8,13,0.5,24.7
228.8,251.6,13,0.5,25.2
251.6,276.8,14,0.6,25.8
276.8,304.5,14,0.6,26.3
304.5,334.9,24,0.9,27.3
334.9,368.4,59,2.3,29.6
368.4,405.3,127,5.0,34.7
405.3,445.8,174,6.9,41.5
445.8,490.4,156,6.2,47.7
490.4,539.4,60,2.4,50.1
539.4,593.3,34,1.3,51.4
593.3,652.7,64,2.5,54.0
652.7,718.0,141,5.6,59.5
718.0,789.7,159,6.3,65.8
789.7,868.7,116,4.6,70.4
868.7,955.6,65,2.6,73.0
955.6,1051.2,124,4.9,77.9
1051.2,1156.3,121,4.8,82.7
1156.3,1271.9,59,2.3,85.0
1271.9,1399.1,73,2.9,87.9
1399.1,1539.0,50,2.0,89.9
1539.0,1692.9,46,1.8,91.7
1692.9,1862.2,55,2.2,93.9
1862.2,2048.4,37,1.5,95.3
2048.4,2253.2,30,1.2,96.5
2253.2,2478.6,28,1.1,97.6
2478.6,2726.4,19,0.8,98.4
2726.4,2999.1,17,0.7,99.1
2999.1,3299.0,8,0.3,99.4
3299.0,3628.9,6,0.2,99.6
3628.9,3991.8,6,0.2,99.8
3991.8,4390.9,3,0.1,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,1,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,0,0.0,0.0
3.1,3.5,0,0.0,0.0
3.5,3.8,0,0.0,0.0
3.8,4.2,0,0.0,0.0
4.2,4.6,0,0.0,0.0
4.6,5.1,1,0.0,0.0
5.1,5.6,0,0.0,0.0
5.6,6.1,1,0.0,0.1
6.1,6.7,0,0.0,0.1
6.7,7.4,0,0.0,0.1
7.4,8.1,0,0.0,0.1
8.1,9.0,0,0.0,0.1
9.0,9.8,0,0.0,0.1
9.8,10.8,0,0.0,0.1
10.8,11.9,0,0.0,0.1
11.9,13.1,1,0.0,0.1
13.1,14.4,0,0.0,0.1
14.4,15.9,1,0.0,0.2
15.9,17.4,1,0.0,0.2
17.4,19.2,4,0.2,0.4
19.2,21.1,1,0.0,0.4
21.1,23.2,8,0.3,0.7
23.2,25.5,7,0.3,1.0
25.5,28.1,15,0.6,1.6
28.1,30.9,7,0.3,1.9
30.9,34.0,10,0.4,2.3
34.0,37.4,8,0.3,2.6
37.4,41.1,17,0.7,3.3
41.1,45.3,25,1.0,4.3
45.3,49.8,14,0.6,4.8
49.8,54.8,45,1.8,6.6
54.8,60.2,44,1.8,8.4
60.2,66.3,69,2.8,11.2
66.3,72.9,107,4.3,15.4
72.9,80.2,142,5.7,21.1
80.2,88.2,188,7.5,28.6
88.2,97.0,223,8.9,37.5
97.0,106.7,261,10.4,48.0
106.7,117.4,344,13.7,61.7
117.4,129.1,319,12.7,74.5
129.1,142.0,245,9.8,84.3
142.0,156.2,163,6.5,90.8
156.2,171.9,81,3.2,94.0
171.9,189.1,54,2.2,96.2
189.1,208.0,16,0.6,96.8
208.0,228.8,10,0.4,97.2
228.8,251.6,5,0.2,97.4
251.6,276.8,13,0.5,97.9
276.8,304.5,9,0.4,98.3
304.5,334.9,4,0.2,98.4
334.9,368.4,4,0.2,98.6
368.4,405.3,6,0.2,98.8
405.3,445.8,5,0.2,99.0
445.8,490.4,2,0.1,99.1
490.4,539.4,4,0.2,99.3
539.4,593.3,1,0.0,99.3
593.3,652.7,1,0.0,99.4
652.7,718.0,3,0.1,99.5
718.0,789.7,3,0.1,99.6
789.7,868.7,3,0.1,99.7
868.7,955.6,1,0.0,99.8
955.6,1051.2,1,0.0,99.8
1051.2,1156.3,1,0.0,99.8
1156.3,1271.9,0,0.0,99.8
1271.9,1399.1,0,0.0,99.8
1399.1,1539.0,2,0.1,99.9
1539.0,1692.9,1,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,1,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
