Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers30padding1mb
RecordLimit:,5000
Workers:,30
PaddingSize:,1mb
Workload:,select-update-zipfian


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,0,0.0,0.0
3.1,3.5,0,0.0,0.0
3.5,3.8,0,0.0,0.0
3.8,4.2,0,0.0,0.0
4.2,4.6,0,0.0,0.0
4.6,5.1,0,0.0,0.0
5.1,5.6,0,0.0,0.0
5.6,6.1,0,0.0,0.0
6.1,6.7,0,0.0,0.0
6.7,7.4,0,0.0,0.0
7.4,8.1,0,0.0,0.0
8.1,9.0,0,0.0,0.0
9.0,9.8,75,3.0,3.0
9.8,10.8,227,9.0,12.0
10.8,11.9,394,15.7,27.7
11.9,13.1,685,27.2,54.9
13.1,14.4,234,9.3,64.2
14.4,15.9,142,5.6,69.8
15.9,17.4,204,8.1,77.9
17.4,19.2,124,4.9,82.8
19.2,21.1,69,2.7,85.6
21.1,23.2,71,2.8,88.4
23.2,25.5,27,1.1,89.5
25.5,28.1,38,1.5,91.0
28.1,30.9,6,0.2,91.2
30.9,34.0,15,0.6,91.8
34.0,37.4,6,0.2,92.1
37.4,41.1,2,0.1,92.1
41.1,45.3,2,0.1,92.2
45.3,49.8,0,0.0,92.2
49.8,54.8,1,0.0,92.3
54.8,60.2,1,0.0,92.3
60.2,66.3,0,0.0,92.3
66.3,72.9,0,0.0,92.3
72.9,80.2,0,0.0,92.3
80.2,88.2,0,0.0,92.3
88.2,97.0,2,0.1,92.4
97.0,106.7,5,0.2,92.6
106.7,117.4,5,0.2,92.8
117.4,129.1,4,0.2,92.9
129.1,142.0,6,0.2,93.2
142.0,156.2,8,0.3,93.5
156.2,171.9,10,0.4,93.9
171.9,189.1,29,1.2,95.0
189.1,208.0,22,0.9,95.9
208.0,228.8,24,1.0,96.9
228.8,251.6,13,0.5,97.4
251.6,276.8,11,0.4,97.8
276.8,304.5,7,0.3,98.1
304.5,334.9,7,0.3,98.4
334.9,368.4,3,0.1,98.5
368.4,405.3,1,0.0,98.5
405.3,445.8,4,0.2,98.7
445.8,490.4,3,0.1,98.8
490.4,539.4,1,0.0,98.8
539.4,593.3,4,0.2,99.0
593.3,652.7,5,0.2,99.2
652.7,718.0,2,0.1,99.3
718.0,789.7,4,0.2,99.4
789.7,868.7,2,0.1,99.5
868.7,955.6,4,0.2,99.7
955.6,1051.2,3,0.1,99.8
1051.2,1156.3,0,0.0,99.8
1156.3,1271.9,0,0.0,99.8
1271.9,1399.1,0,0.0,99.8
1399.1,1539.0,1,0.0,99.8
1539.0,1692.9,1,0.0,99.9
1692.9,1862.2,1,0.0,99.9
1862.2,2048.4,0,0.0,99.9
2048.4,2253.2,1,0.0,100.0
2253.2,2478.6,1,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,0,0.0,0.0
3.1,3.5,0,0.0,0.0
3.5,3.8,0,0.0,0.0
3.8,4.2,0,0.0,0.0
4.2,4.6,0,0.0,0.0
4.6,5.1,1,0.0,0.0
5.1,5.6,0,0.0,0.0
5.6,6.1,14,0.6,0.6
6.1,6.7,0,0.0,0.6
6.7,7.4,4,0.2,0.8
7.4,8.1,3,0.1,0.9
8.1,9.0,0,0.0,0.9
9.0,9.8,7,0.3,1.2
9.8,10.8,4,0.2,1.3
10.8,11.9,8,0.3,1.6
11.9,13.1,13,0.5,2.1
13.1,14.4,6,0.2,2.4
14.4,15.9,7,0.3,2.7
15.9,17.4,20,0.8,3.5
17.4,19.2,16,0.6,4.1
19.2,21.1,11,0.4,4.5
21.1,23.2,11,0.4,5.0
23.2,25.5,14,0.6,5.5
25.5,28.1,18,0.7,6.2
28.1,30.9,8,0.3,6.6
30.9,34.0,16,0.6,7.2
34.0,37.4,7,0.3,7.5
37.4,41.1,14,0.6,8.0
41.1,45.3,11,0.4,8.5
45.3,49.8,19,0.8,9.2
49.8,54.8,24,1.0,10.2
54.8,60.2,28,1.1,11.3
60.2,66.3,42,1.7,13.0
66.3,72.9,46,1.8,14.8
72.9,80.2,70,2.8,17.6
80.2,88.2,88,3.5,21.1
88.2,97.0,76,3.0,24.1
97.0,106.7,117,4.7,28.8
106.7,117.4,143,5.7,34.5
117.4,129.1,130,5.2,39.6
129.1,142.0,75,3.0,42.6
142.0,156.2,59,2.3,45.0
156.2,171.9,10,0.4,45.4
171.9,189.1,15,0.6,46.0
189.1,208.0,17,0.7,46.6
208.0,228.8,26,1.0,47.7
228.8,251.6,57,2.3,49.9
251.6,276.8,100,4.0,53.9
276.8,304.5,102,4.1,58.0
304.5,334.9,77,3.1,61.0
334.9,368.4,46,1.8,62.9
368.4,405.3,42,1.7,64.5
405.3,445.8,63,2.5,67.1
445.8,490.4,72,2.9,69.9
490.4,539.4,72,2.9,72.8
539.4,593.3,54,2.1,74.9
593.3,652.7,64,2.5,77.5
652.7,718.0,76,3.0,80.5
718.0,789.7,54,2.1,82.7
789.7,868.7,54,2.1,84.8
868.7,955.6,69,2.7,87.5
955.6,1051.2,50,2.0,89.5
1051.2,1156.3,54,2.1,91.7
1156.3,1271.9,33,1.3,93.0
1271.9,1399.1,41,1.6,94.6
1399.1,1539.0,35,1.4,96.0
1539.0,1692.9,20,0.8,96.8
1692.9,1862.2,26,1.0,97.9
1862.2,2048.4,17,0.7,98.5
2048.4,2253.2,6,0.2,98.8
2253.2,2478.6,8,0.3,99.1
2478.6,2726.4,5,0.2,99.3
2726.4,2999.1,2,0.1,99.4
2999.1,3299.0,9,0.4,99.7
3299.0,3628.9,2,0.1,99.8
3628.9,3991.8,4,0.2,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,1,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
