Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers30padding1mb
RecordLimit:,10000
Workers:,30
PaddingSize:,1mb
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,0,0.0,0.0
3.1,3.5,0,0.0,0.0
3.5,3.8,0,0.0,0.0
3.8,4.2,0,0.0,0.0
4.2,4.6,0,0.0,0.0
4.6,5.1,0,0.0,0.0
5.1,5.6,0,0.0,0.0
5.6,6.1,0,0.0,0.0
6.1,6.7,0,0.0,0.0
6.7,7.4,3,0.0,0.0
7.4,8.1,1,0.0,0.0
8.1,9.0,0,0.0,0.0
9.0,9.8,0,0.0,0.0
9.8,10.8,2,0.0,0.1
10.8,11.9,9,0.1,0.1
11.9,13.1,42,0.4,0.6
13.1,14.4,24,0.2,0.8
14.4,15.9,49,0.5,1.3
15.9,17.4,92,0.9,2.2
17.4,19.2,106,1.1,3.3
19.2,21.1,113,1.1,4.4
21.1,23.2,149,1.5,5.9
23.2,25.5,120,1.2,7.1
25.5,28.1,173,1.7,8.8
28.1,30.9,115,1.1,10.0
30.9,34.0,160,1.6,11.5
34.0,37.4,97,1.0,12.5
37.4,41.1,87,0.9,13.4
41.1,45.3,53,0.5,13.9
45.3,49.8,35,0.3,14.3
49.8,54.8,42,0.4,14.7
54.8,60.2,61,0.6,15.3
60.2,66.3,89,0.9,16.2
66.3,72.9,99,1.0,17.2
72.9,80.2,177,1.8,18.9
80.2,88.2,196,2.0,20.9
88.2,97.0,301,3.0,23.9
97.0,106.7,319,3.2,27.1
106.7,117.4,471,4.7,31.8
117.4,129.1,424,4.2,36.0
129.1,142.0,319,3.2,39.2
142.0,156.2,263,2.6,41.8
156.2,171.9,173,1.7,43.5
171.9,189.1,115,1.1,44.7
189.1,208.0,69,0.7,45.3
208.0,228.8,68,0.7,46.0
228.8,251.6,91,0.9,46.9
251.6,276.8,78,0.8,47.7
276.8,304.5,114,1.1,48.8
304.5,334.9,200,2.0,50.8
334.9,368.4,351,3.5,54.3
368.4,405.3,599,6.0,60.3
405.3,445.8,739,7.4,67.7
445.8,490.4,726,7.2,74.9
490.4,539.4,358,3.6,78.5
539.4,593.3,207,2.1,80.5
593.3,652.7,243,2.4,83.0
652.7,718.0,297,3.0,85.9
718.0,789.7,337,3.4,89.3
789.7,868.7,306,3.1,92.3
868.7,955.6,169,1.7,94.0
955.6,1051.2,153,1.5,95.6
1051.2,1156.3,124,1.2,96.8
1156.3,1271.9,114,1.1,97.9
1271.9,1399.1,66,0.7,98.6
1399.1,1539.0,67,0.7,99.3
1539.0,1692.9,25,0.2,99.5
1692.9,1862.2,28,0.3,99.8
1862.2,2048.4,10,0.1,99.9
2048.4,2253.2,7,0.1,100.0
2253.2,2478.6,2,0.0,100.0
2478.6,2726.4,1,0.0,100.0
2726.4,2999.1,1,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,1,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
