Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers30padding1mb
RecordLimit:,5000
Workers:,30
PaddingSize:,1mb
Workload:,update-zipfian


update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,0,0.0,0.0
3.1,3.5,0,0.0,0.0
3.5,3.8,0,0.0,0.0
3.8,4.2,0,0.0,0.0
4.2,4.6,0,0.0,0.0
4.6,5.1,1,0.0,0.0
5.1,5.6,0,0.0,0.0
5.6,6.1,0,0.0,0.0
6.1,6.7,0,0.0,0.0
6.7,7.4,1,0.0,0.0
7.4,8.1,0,0.0,0.0
8.1,9.0,0,0.0,0.0
9.0,9.8,0,0.0,0.0
9.8,10.8,0,0.0,0.0
10.8,11.9,0,0.0,0.0
11.9,13.1,5,0.1,0.1
13.1,14.4,4,0.1,0.2
14.4,15.9,4,0.1,0.3
15.9,17.4,1,0.0,0.3
17.4,19.2,2,0.0,0.4
19.2,21.1,6,0.1,0.5
21.1,23.2,5,0.1,0.6
23.2,25.5,11,0.2,0.8
25.5,28.1,13,0.3,1.1
28.1,30.9,3,0.1,1.1
30.9,34.0,10,0.2,1.3
34.0,37.4,7,0.1,1.5
37.4,41.1,21,0.4,1.9
41.1,45.3,11,0.2,2.1
45.3,49.8,11,0.2,2.3
49.8,54.8,22,0.4,2.8
54.8,60.2,61,1.2,4.0
60.2,66.3,66,1.3,5.3
66.3,72.9,107,2.1,7.5
72.9,80.2,160,3.2,10.7
80.2,88.2,184,3.7,14.4
88.2,97.0,261,5.2,19.6
97.0,106.7,328,6.6,26.2
106.7,117.4,474,9.5,35.7
117.4,129.1,508,10.2,45.9
129.1,142.0,609,12.2,58.1
142.0,156.2,515,10.3,68.5
156.2,171.9,328,6.6,75.1
171.9,189.1,238,4.8,79.8
189.1,208.0,131,2.6,82.5
208.0,228.8,128,2.6,85.0
228.8,251.6,96,1.9,87.0
251.6,276.8,121,2.4,89.4
276.8,304.5,137,2.8,92.2
304.5,334.9,96,1.9,94.1
334.9,368.4,85,1.7,95.8
368.4,405.3,50,1.0,96.8
405.3,445.8,34,0.7,97.5
445.8,490.4,12,0.2,97.7
490.4,539.4,6,0.1,97.8
539.4,593.3,14,0.3,98.1
593.3,652.7,9,0.2,98.3
652.7,718.0,7,0.1,98.4
718.0,789.7,4,0.1,98.5
789.7,868.7,9,0.2,98.7
868.7,955.6,4,0.1,98.8
955.6,1051.2,6,0.1,98.9
1051.2,1156.3,4,0.1,99.0
1156.3,1271.9,3,0.1,99.0
1271.9,1399.1,5,0.1,99.1
1399.1,1539.0,3,0.1,99.2
1539.0,1692.9,1,0.0,99.2
1692.9,1862.2,0,0.0,99.2
1862.2,2048.4,1,0.0,99.2
2048.4,2253.2,3,0.1,99.3
2253.2,2478.6,3,0.1,99.4
2478.6,2726.4,4,0.1,99.4
2726.4,2999.1,0,0.0,99.4
2999.1,3299.0,2,0.0,99.5
3299.0,3628.9,2,0.0,99.5
3628.9,3991.8,1,0.0,99.5
3991.8,4390.9,0,0.0,99.5
4390.9,4830.0,0,0.0,99.5
4830.0,5313.0,1,0.0,99.6
5313.0,5844.3,3,0.1,99.6
5844.3,6428.8,3,0.1,99.7
6428.8,7071.6,0,0.0,99.7
7071.6,7778.8,4,0.1,99.8
7778.8,8556.7,3,0.1,99.8
8556.7,9412.3,2,0.0,99.9
9412.3,10353.6,1,0.0,99.9
10353.6,11388.9,4,0.1,100.0
11388.9,inf,2,0.0,100.0
