Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers30padding1mb
RecordLimit:,10000
Workers:,30
PaddingSize:,1mb
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,0,0.0,0.0
3.1,3.5,0,0.0,0.0
3.5,3.8,0,0.0,0.0
3.8,4.2,0,0.0,0.0
4.2,4.6,0,0.0,0.0
4.6,5.1,0,0.0,0.0
5.1,5.6,0,0.0,0.0
5.6,6.1,0,0.0,0.0
6.1,6.7,0,0.0,0.0
6.7,7.4,0,0.0,0.0
7.4,8.1,0,0.0,0.0
8.1,9.0,0,0.0,0.0
9.0,9.8,1,0.0,0.0
9.8,10.8,6,0.1,0.1
10.8,11.9,3,0.0,0.1
11.9,13.1,13,0.1,0.2
13.1,14.4,20,0.2,0.4
14.4,15.9,19,0.2,0.6
15.9,17.4,82,0.8,1.4
17.4,19.2,69,0.7,2.1
19.2,21.1,97,1.0,3.1
21.1,23.2,100,1.0,4.1
23.2,25.5,162,1.6,5.7
25.5,28.1,264,2.6,8.3
28.1,30.9,176,1.8,10.1
30.9,34.0,229,2.3,12.4
34.0,37.4,112,1.1,13.5
37.4,41.1,86,0.9,14.3
41.1,45.3,61,0.6,15.0
45.3,49.8,69,0.7,15.6
49.8,54.8,89,0.9,16.5
54.8,60.2,106,1.1,17.6
60.2,66.3,140,1.4,19.0
66.3,72.9,158,1.6,20.6
72.9,80.2,212,2.1,22.7
80.2,88.2,221,2.2,24.9
88.2,97.0,259,2.6,27.5
97.0,106.7,283,2.8,30.3
106.7,117.4,372,3.7,34.0
117.4,129.1,356,3.5,37.5
129.1,142.0,344,3.4,41.0
142.0,156.2,257,2.6,43.5
156.2,171.9,166,1.7,45.2
171.9,189.1,125,1.2,46.4
189.1,208.0,116,1.2,47.6
208.0,228.8,145,1.4,49.0
228.8,251.6,136,1.4,50.4
251.6,276.8,128,1.3,51.7
276.8,304.5,166,1.7,53.3
304.5,334.9,191,1.9,55.2
334.9,368.4,335,3.3,58.6
368.4,405.3,589,5.9,64.4
405.3,445.8,661,6.6,71.0
445.8,490.4,675,6.7,77.8
490.4,539.4,438,4.4,82.1
539.4,593.3,177,1.8,83.9
593.3,652.7,229,2.3,86.2
652.7,718.0,305,3.0,89.2
718.0,789.7,255,2.5,91.8
789.7,868.7,249,2.5,94.2
868.7,955.6,132,1.3,95.6
955.6,1051.2,143,1.4,97.0
1051.2,1156.3,92,0.9,97.9
1156.3,1271.9,82,0.8,98.7
1271.9,1399.1,46,0.5,99.2
1399.1,1539.0,36,0.4,99.5
1539.0,1692.9,22,0.2,99.8
1692.9,1862.2,8,0.1,99.8
1862.2,2048.4,6,0.1,99.9
2048.4,2253.2,8,0.1,100.0
2253.2,2478.6,3,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
