Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers100padding1mb
RecordLimit:,5000
Workers:,100
PaddingSize:,1mb
Workload:,insert-update


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,5,0.2,0.2
3.1,3.5,0,0.0,0.2
3.5,3.8,0,0.0,0.2
3.8,4.2,15,0.6,0.8
4.2,4.6,0,0.0,0.8
4.6,5.1,16,0.6,1.4
5.1,5.6,0,0.0,1.4
5.6,6.1,30,1.2,2.6
6.1,6.7,0,0.0,2.6
6.7,7.4,30,1.2,3.7
7.4,8.1,25,1.0,4.7
8.1,9.0,0,0.0,4.7
9.0,9.8,30,1.2,5.9
9.8,10.8,35,1.4,7.2
10.8,11.9,35,1.4,8.6
11.9,13.1,65,2.5,11.1
13.1,14.4,34,1.3,12.4
14.4,15.9,29,1.1,13.6
15.9,17.4,56,2.2,15.8
17.4,19.2,61,2.4,18.1
19.2,21.1,55,2.1,20.3
21.1,23.2,57,2.2,22.5
23.2,25.5,50,1.9,24.4
25.5,28.1,83,3.2,27.7
28.1,30.9,55,2.1,29.8
30.9,34.0,87,3.4,33.2
34.0,37.4,52,2.0,35.2
37.4,41.1,61,2.4,37.6
41.1,45.3,60,2.3,39.9
45.3,49.8,64,2.5,42.4
49.8,54.8,73,2.8,45.2
54.8,60.2,86,3.3,48.6
60.2,66.3,94,3.7,52.2
66.3,72.9,73,2.8,55.1
72.9,80.2,70,2.7,57.8
80.2,88.2,87,3.4,61.2
88.2,97.0,47,1.8,63.0
97.0,106.7,54,2.1,65.1
106.7,117.4,59,2.3,67.4
117.4,129.1,36,1.4,68.8
129.1,142.0,44,1.7,70.5
142.0,156.2,62,2.4,72.9
156.2,171.9,43,1.7,74.6
171.9,189.1,43,1.7,76.3
189.1,208.0,44,1.7,78.0
208.0,228.8,50,1.9,79.9
228.8,251.6,39,1.5,81.4
251.6,276.8,37,1.4,82.9
276.8,304.5,36,1.4,84.3
304.5,334.9,49,1.9,86.2
334.9,368.4,31,1.2,87.4
368.4,405.3,41,1.6,89.0
405.3,445.8,45,1.8,90.7
445.8,490.4,22,0.9,91.6
490.4,539.4,11,0.4,92.0
539.4,593.3,22,0.9,92.9
593.3,652.7,15,0.6,93.5
652.7,718.0,29,1.1,94.6
718.0,789.7,102,4.0,98.6
789.7,868.7,11,0.4,99.0
868.7,955.6,9,0.4,99.3
955.6,1051.2,7,0.3,99.6
1051.2,1156.3,4,0.2,99.8
1156.3,1271.9,5,0.2,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,1,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,73,2.9,2.9
1.0,1.1,164,6.5,9.4
1.1,1.2,0,0.0,9.4
1.2,1.3,0,0.0,9.4
1.3,1.5,0,0.0,9.4
1.5,1.6,0,0.0,9.4
1.6,1.8,0,0.0,9.4
1.8,1.9,0,0.0,9.4
1.9,2.1,84,3.3,12.7
2.1,2.4,0,0.0,12.7
2.4,2.6,0,0.0,12.7
2.6,2.9,0,0.0,12.7
2.9,3.1,57,2.3,14.9
3.1,3.5,0,0.0,14.9
3.5,3.8,0,0.0,14.9
3.8,4.2,64,2.5,17.5
4.2,4.6,0,0.0,17.5
4.6,5.1,41,1.6,19.1
5.1,5.6,0,0.0,19.1
5.6,6.1,55,2.2,21.3
6.1,6.7,0,0.0,21.3
6.7,7.4,34,1.3,22.6
7.4,8.1,34,1.3,24.0
8.1,9.0,0,0.0,24.0
9.0,9.8,38,1.5,25.5
9.8,10.8,46,1.8,27.3
10.8,11.9,33,1.3,28.6
11.9,13.1,68,2.7,31.3
13.1,14.4,36,1.4,32.7
14.4,15.9,27,1.1,33.8
15.9,17.4,41,1.6,35.4
17.4,19.2,49,1.9,37.3
19.2,21.1,59,2.3,39.7
21.1,23.2,49,1.9,41.6
23.2,25.5,51,2.0,43.6
25.5,28.1,45,1.8,45.4
28.1,30.9,41,1.6,47.0
30.9,34.0,78,3.1,50.1
34.0,37.4,62,2.5,52.6
37.4,41.1,55,2.2,54.7
41.1,45.3,57,2.3,57.0
45.3,49.8,33,1.3,58.3
49.8,54.8,39,1.5,59.8
54.8,60.2,66,2.6,62.4
60.2,66.3,63,2.5,64.9
66.3,72.9,41,1.6,66.5
72.9,80.2,47,1.9,68.4
80.2,88.2,40,1.6,70.0
88.2,97.0,50,2.0,72.0
97.0,106.7,47,1.9,73.8
106.7,117.4,41,1.6,75.4
117.4,129.1,38,1.5,76.9
129.1,142.0,42,1.7,78.6
142.0,156.2,29,1.1,79.8
156.2,171.9,34,1.3,81.1
171.9,189.1,60,2.4,83.5
189.1,208.0,41,1.6,85.1
208.0,228.8,38,1.5,86.6
228.8,251.6,46,1.8,88.4
251.6,276.8,16,0.6,89.0
276.8,304.5,30,1.2,90.2
304.5,334.9,25,1.0,91.2
334.9,368.4,31,1.2,92.4
368.4,405.3,21,0.8,93.3
405.3,445.8,34,1.3,94.6
445.8,490.4,23,0.9,95.5
490.4,539.4,31,1.2,96.8
539.4,593.3,17,0.7,97.4
593.3,652.7,15,0.6,98.0
652.7,718.0,6,0.2,98.3
718.0,789.7,3,0.1,98.4
789.7,868.7,12,0.5,98.9
868.7,955.6,2,0.1,98.9
955.6,1051.2,5,0.2,99.1
1051.2,1156.3,17,0.7,99.8
1156.3,1271.9,4,0.2,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,1,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
