Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers100padding1mb
RecordLimit:,10000
Workers:,100
PaddingSize:,1mb
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,4,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,7,0.1,0.1
3.1,3.5,0,0.0,0.1
3.5,3.8,0,0.0,0.1
3.8,4.2,26,0.3,0.4
4.2,4.6,0,0.0,0.4
4.6,5.1,24,0.2,0.6
5.1,5.6,0,0.0,0.6
5.6,6.1,27,0.3,0.9
6.1,6.7,0,0.0,0.9
6.7,7.4,33,0.3,1.2
7.4,8.1,31,0.3,1.5
8.1,9.0,0,0.0,1.5
9.0,9.8,30,0.3,1.8
9.8,10.8,34,0.3,2.1
10.8,11.9,38,0.4,2.5
11.9,13.1,62,0.6,3.1
13.1,14.4,27,0.3,3.4
14.4,15.9,28,0.3,3.7
15.9,17.4,61,0.6,4.3
17.4,19.2,56,0.6,4.8
19.2,21.1,44,0.4,5.3
21.1,23.2,62,0.6,5.9
23.2,25.5,45,0.4,6.3
25.5,28.1,95,0.9,7.3
28.1,30.9,44,0.4,7.7
30.9,34.0,92,0.9,8.6
34.0,37.4,51,0.5,9.1
37.4,41.1,69,0.7,9.8
41.1,45.3,89,0.9,10.7
45.3,49.8,77,0.8,11.4
49.8,54.8,99,1.0,12.4
54.8,60.2,130,1.3,13.7
60.2,66.3,119,1.2,14.9
66.3,72.9,117,1.2,16.0
72.9,80.2,130,1.3,17.3
80.2,88.2,137,1.4,18.7
88.2,97.0,149,1.5,20.2
97.0,106.7,155,1.5,21.7
106.7,117.4,181,1.8,23.5
117.4,129.1,172,1.7,25.2
129.1,142.0,216,2.1,27.3
142.0,156.2,233,2.3,29.6
156.2,171.9,251,2.5,32.1
171.9,189.1,333,3.3,35.4
189.1,208.0,306,3.0,38.5
208.0,228.8,323,3.2,41.7
228.8,251.6,338,3.3,45.0
251.6,276.8,403,4.0,49.0
276.8,304.5,449,4.4,53.4
304.5,334.9,480,4.8,58.2
334.9,368.4,597,5.9,64.1
368.4,405.3,725,7.2,71.3
405.3,445.8,423,4.2,75.5
445.8,490.4,527,5.2,80.7
490.4,539.4,464,4.6,85.3
539.4,593.3,330,3.3,88.5
593.3,652.7,209,2.1,90.6
652.7,718.0,284,2.8,93.4
718.0,789.7,200,2.0,95.4
789.7,868.7,154,1.5,96.9
868.7,955.6,107,1.1,98.0
955.6,1051.2,123,1.2,99.2
1051.2,1156.3,21,0.2,99.4
1156.3,1271.9,25,0.2,99.7
1271.9,1399.1,23,0.2,99.9
1399.1,1539.0,3,0.0,99.9
1539.0,1692.9,5,0.0,100.0
1692.9,1862.2,2,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,1,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
