Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers100padding1mb
RecordLimit:,5000
Workers:,100
PaddingSize:,1mb
Workload:,select-update-zipfian


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,7,0.3,0.3
1.0,1.1,47,1.8,2.1
1.1,1.2,0,0.0,2.1
1.2,1.3,0,0.0,2.1
1.3,1.5,0,0.0,2.1
1.5,1.6,0,0.0,2.1
1.6,1.8,0,0.0,2.1
1.8,1.9,0,0.0,2.1
1.9,2.1,57,2.2,4.3
2.1,2.4,0,0.0,4.3
2.4,2.6,0,0.0,4.3
2.6,2.9,0,0.0,4.3
2.9,3.1,55,2.1,6.5
3.1,3.5,0,0.0,6.5
3.5,3.8,0,0.0,6.5
3.8,4.2,41,1.6,8.0
4.2,4.6,0,0.0,8.0
4.6,5.1,41,1.6,9.6
5.1,5.6,0,0.0,9.6
5.6,6.1,51,2.0,11.6
6.1,6.7,0,0.0,11.6
6.7,7.4,41,1.6,13.2
7.4,8.1,41,1.6,14.8
8.1,9.0,0,0.0,14.8
9.0,9.8,49,1.9,16.7
9.8,10.8,57,2.2,18.9
10.8,11.9,138,5.4,24.3
11.9,13.1,139,5.4,29.7
13.1,14.4,52,2.0,31.7
14.4,15.9,54,2.1,33.8
15.9,17.4,144,5.6,39.4
17.4,19.2,198,7.7,47.1
19.2,21.1,259,10.1,57.2
21.1,23.2,260,10.1,67.3
23.2,25.5,234,9.1,76.4
25.5,28.1,190,7.4,83.8
28.1,30.9,76,3.0,86.7
30.9,34.0,84,3.3,90.0
34.0,37.4,31,1.2,91.2
37.4,41.1,36,1.4,92.6
41.1,45.3,27,1.0,93.6
45.3,49.8,22,0.9,94.5
49.8,54.8,14,0.5,95.0
54.8,60.2,13,0.5,95.5
60.2,66.3,19,0.7,96.3
66.3,72.9,17,0.7,96.9
72.9,80.2,7,0.3,97.2
80.2,88.2,10,0.4,97.6
88.2,97.0,10,0.4,98.0
97.0,106.7,10,0.4,98.4
106.7,117.4,7,0.3,98.6
117.4,129.1,9,0.3,99.0
129.1,142.0,15,0.6,99.6
142.0,156.2,2,0.1,99.7
156.2,171.9,1,0.0,99.7
171.9,189.1,4,0.2,99.8
189.1,208.0,3,0.1,100.0
208.0,228.8,0,0.0,100.0
228.8,251.6,1,0.0,100.0
251.6,276.8,0,0.0,100.0
276.8,304.5,0,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,7,0.3,0.3
1.0,1.1,37,1.5,1.7
1.1,1.2,0,0.0,1.7
1.2,1.3,0,0.0,1.7
1.3,1.5,0,0.0,1.7
1.5,1.6,0,0.0,1.7
1.6,1.8,0,0.0,1.7
1.8,1.9,0,0.0,1.7
1.9,2.1,52,2.1,3.8
2.1,2.4,0,0.0,3.8
2.4,2.6,0,0.0,3.8
2.6,2.9,0,0.0,3.8
2.9,3.1,32,1.3,5.1
3.1,3.5,0,0.0,5.1
3.5,3.8,0,0.0,5.1
3.8,4.2,41,1.6,6.7
4.2,4.6,0,0.0,6.7
4.6,5.1,44,1.7,8.4
5.1,5.6,0,0.0,8.4
5.6,6.1,27,1.1,9.5
6.1,6.7,0,0.0,9.5
6.7,7.4,35,1.4,10.9
7.4,8.1,58,2.3,13.2
8.1,9.0,0,0.0,13.2
9.0,9.8,61,2.4,15.6
9.8,10.8,88,3.5,19.1
10.8,11.9,113,4.5,23.5
11.9,13.1,127,5.0,28.6
13.1,14.4,49,1.9,30.5
14.4,15.9,60,2.4,32.9
15.9,17.4,151,6.0,38.9
17.4,19.2,232,9.2,48.0
