Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers100padding1mb
RecordLimit:,10000
Workers:,100
PaddingSize:,1mb
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,1,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,1,0.0,0.0
3.1,3.5,0,0.0,0.0
3.5,3.8,0,0.0,0.0
3.8,4.2,14,0.1,0.2
4.2,4.6,0,0.0,0.2
4.6,5.1,14,0.1,0.3
5.1,5.6,0,0.0,0.3
5.6,6.1,26,0.3,0.6
6.1,6.7,0,0.0,0.6
6.7,7.4,20,0.2,0.8
7.4,8.1,26,0.3,1.0
8.1,9.0,0,0.0,1.0
9.0,9.8,32,0.3,1.3
9.8,10.8,23,0.2,1.6
10.8,11.9,16,0.2,1.7
11.9,13.1,31,0.3,2.0
13.1,14.4,16,0.2,2.2
14.4,15.9,12,0.1,2.3
15.9,17.4,29,0.3,2.6
17.4,19.2,39,0.4,3.0
19.2,21.1,30,0.3,3.3
21.1,23.2,33,0.3,3.6
23.2,25.5,29,0.3,3.9
25.5,28.1,57,0.6,4.4
28.1,30.9,31,0.3,4.8
30.9,34.0,71,0.7,5.5
34.0,37.4,39,0.4,5.8
37.4,41.1,63,0.6,6.5
41.1,45.3,65,0.6,7.1
45.3,49.8,51,0.5,7.6
49.8,54.8,75,0.7,8.4
54.8,60.2,72,0.7,9.1
60.2,66.3,78,0.8,9.8
66.3,72.9,81,0.8,10.6
72.9,80.2,124,1.2,11.9
80.2,88.2,140,1.4,13.3
88.2,97.0,172,1.7,15.0
97.0,106.7,114,1.1,16.1
106.7,117.4,140,1.4,17.5
117.4,129.1,141,1.4,18.9
129.1,142.0,143,1.4,20.3
142.0,156.2,175,1.7,22.0
156.2,171.9,172,1.7,23.7
171.9,189.1,210,2.1,25.8
189.1,208.0,255,2.5,28.3
208.0,228.8,288,2.9,31.2
228.8,251.6,413,4.1,35.3
251.6,276.8,431,4.3,39.5
276.8,304.5,574,5.7,45.2
304.5,334.9,526,5.2,50.4
334.9,368.4,706,7.0,57.4
368.4,405.3,585,5.8,63.2
405.3,445.8,611,6.0,69.3
445.8,490.4,461,4.6,73.8
490.4,539.4,585,5.8,79.6
539.4,593.3,436,4.3,83.9
593.3,652.7,387,3.8,87.8
652.7,718.0,447,4.4,92.2
718.0,789.7,284,2.8,95.0
789.7,868.7,151,1.5,96.5
868.7,955.6,103,1.0,97.5
955.6,1051.2,85,0.8,98.4
1051.2,1156.3,55,0.5,98.9
1156.3,1271.9,48,0.5,99.4
1271.9,1399.1,5,0.0,99.4
1399.1,1539.0,11,0.1,99.5
1539.0,1692.9,6,0.1,99.6
1692.9,1862.2,5,0.0,99.6
1862.2,2048.4,11,0.1,99.8
2048.4,2253.2,9,0.1,99.8
2253.2,2478.6,10,0.1,99.9
2478.6,2726.4,6,0.1,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
