Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers300padding1k
RecordLimit:,250000
Workers:,300
PaddingSize:,1k
Workload:,select-update-zipfian


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,1,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,31,0.0,0.0
3.1,3.5,0,0.0,0.0
3.5,3.8,0,0.0,0.0
3.8,4.2,17605,14.1,14.1
4.2,4.6,0,0.0,14.1
4.6,5.1,30262,24.2,38.2
5.1,5.6,0,0.0,38.2
5.6,6.1,27382,21.9,60.1
6.1,6.7,0,0.0,60.1
6.7,7.4,22225,17.7,77.9
7.4,8.1,8422,6.7,84.6
8.1,9.0,0,0.0,84.6
9.0,9.8,9027,7.2,91.8
9.8,10.8,6153,4.9,96.7
10.8,11.9,2134,1.7,98.4
11.9,13.1,865,0.7,99.1
13.1,14.4,139,0.1,99.2
14.4,15.9,92,0.1,99.3
15.9,17.4,115,0.1,99.4
17.4,19.2,75,0.1,99.4
19.2,21.1,62,0.0,99.5
21.1,23.2,34,0.0,99.5
23.2,25.5,24,0.0,99.5
25.5,28.1,23,0.0,99.6
28.1,30.9,15,0.0,99.6
30.9,34.0,30,0.0,99.6
34.0,37.4,23,0.0,99.6
37.4,41.1,27,0.0,99.6
41.1,45.3,18,0.0,99.6
45.3,49.8,17,0.0,99.7
49.8,54.8,9,0.0,99.7
54.8,60.2,9,0.0,99.7
60.2,66.3,9,0.0,99.7
66.3,72.9,2,0.0,99.7
72.9,80.2,18,0.0,99.7
80.2,88.2,16,0.0,99.7
88.2,97.0,10,0.0,99.7
97.0,106.7,3,0.0,99.7
106.7,117.4,15,0.0,99.7
117.4,129.1,20,0.0,99.7
129.1,142.0,70,0.1,99.8
142.0,156.2,39,0.0,99.8
156.2,171.9,19,0.0,99.9
171.9,189.1,10,0.0,99.9
189.1,208.0,23,0.0,99.9
208.0,228.8,11,0.0,99.9
228.8,251.6,35,0.0,99.9
251.6,276.8,47,0.0,100.0
276.8,304.5,20,0.0,100.0
304.5,334.9,16,0.0,100.0
334.9,368.4,1,0.0,100.0
368.4,405.3,14,0.0,100.0
405.3,445.8,6,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,2,0.0,100.0
539.4,593.3,1,0.0,100.0
593.3,652.7,1,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,16,0.0,0.0
3.1,3.5,0,0.0,0.0
3.5,3.8,0,0.0,0.0
3.8,4.2,16294,13.0,13.0
4.2,4.6,0,0.0,13.0
4.6,5.1,29112,23.3,36.3
5.1,5.6,0,0.0,36.3
5.6,6.1,26749,21.4,57.7
6.1,6.7,0,0.0,57.7
6.7,7.4,22753,18.2,75.9
7.4,8.1,8939,7.1,83.0
8.1,9.0,0,0.0,83.0
9.0,9.8,9414,7.5,90.6
9.8,10.8,6202,5.0,95.5
10.8,11.9,2374,1.9,97.4
11.9,13.1,1311,1.0,98.5
13.1,14.4,219,0.2,98.6
14.4,15.9,149,0.1,98.8
15.9,17.4,181,0.1,98.9
17.4,19.2,125,0.1,99.0
19.2,21.1,103,0.1,99.1
21.1,23.2,64,0.1,99.1
23.2,25.5,54,0.0,99.2
25.5,28.1,55,0.0,99.2
28.1,30.9,33,0.0,99.3
30.9,34.0,46,0.0,99.3
34.0,37.4,35,0.0,99.3
37.4,41.1,43,0.0,99.4
41.1,45.3,21,0.0,99.4
45.3,49.8,30,0.0,99.4
49.8,54.8,26,0.0,99.4
54.8,60.2,40,0.0,99.5
60.2,66.3,19,0.0,99.5
66.3,72.9,12,0.0,99.5
72.9,80.2,28,0.0,99.5
80.2,88.2,32,0.0,99.5
88.2,97.0,21,0.0,99.5
97.0,106.7,9,0.0,99.5
106.7,117.4,20,0.0,99.6
117.4,129.1,17,0.0,99.6
129.1,142.0,75,0.1,99.6
142.0,156.2,63,0.1,99.7
156.2,171.9,38,0.0,99.7
171.9,189.1,27,0.0,99.7
189.1,208.0,35,0.0,99.8
208.0,228.8,29,0.0,99.8
228.8,251.6,42,0.0,99.8
251.6,276.8,69,0.1,99.9
276.8,304.5,25,0.0,99.9
304.5,334.9,29,0.0,99.9
334.9,368.4,11,0.0,99.9
368.4,405.3,36,0.0,100.0
405.3,445.8,16,0.0,100.0
445.8,490.4,16,0.0,100.0
490.4,539.4,8,0.0,100.0
539.4,593.3,1,0.0,100.0
593.3,652.7,6,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,1,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
