Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers300padding1k
RecordLimit:,250000
Workers:,300
PaddingSize:,1k
Workload:,update-uniform


update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,2,0.0,0.0
3.1,3.5,0,0.0,0.0
3.5,3.8,0,0.0,0.0
3.8,4.2,2114,0.8,0.8
4.2,4.6,0,0.0,0.8
4.6,5.1,7446,3.0,3.8
5.1,5.6,0,0.0,3.8
5.6,6.1,6325,2.5,6.3
6.1,6.7,0,0.0,6.3
6.7,7.4,8474,3.4,9.7
7.4,8.1,10054,4.0,13.7
8.1,9.0,0,0.0,13.7
9.0,9.8,13986,5.6,19.3
9.8,10.8,17443,7.0,26.3
10.8,11.9,15236,6.1,32.4
11.9,13.1,23760,9.5,41.9
13.1,14.4,9248,3.7,45.6
14.4,15.9,8674,3.5,49.0
15.9,17.4,17973,7.2,56.2
17.4,19.2,16492,6.6,62.8
19.2,21.1,13027,5.2,68.0
21.1,23.2,9976,4.0,72.0
23.2,25.5,7418,3.0,75.0
25.5,28.1,7889,3.2,78.1
28.1,30.9,3707,1.5,79.6
30.9,34.0,6390,2.6,82.2
34.0,37.4,3783,1.5,83.7
37.4,41.1,4558,1.8,85.5
41.1,45.3,3277,1.3,86.8
45.3,49.8,2492,1.0,87.8
49.8,54.8,3126,1.2,89.0
54.8,60.2,2598,1.0,90.1
60.2,66.3,2781,1.1,91.2
66.3,72.9,1991,0.8,92.0
72.9,80.2,2827,1.1,93.1
80.2,88.2,2450,1.0,94.1
88.2,97.0,2582,1.0,95.1
97.0,106.7,2013,0.8,95.9
106.7,117.4,2168,0.9,96.8
117.4,129.1,1808,0.7,97.5
129.1,142.0,1364,0.5,98.1
142.0,156.2,1209,0.5,98.5
156.2,171.9,844,0.3,98.9
171.9,189.1,689,0.3,99.2
189.1,208.0,512,0.2,99.4
208.0,228.8,363,0.1,99.5
228.8,251.6,291,0.1,99.6
251.6,276.8,225,0.1,99.7
276.8,304.5,233,0.1,99.8
304.5,334.9,72,0.0,99.8
334.9,368.4,44,0.0,99.9
368.4,405.3,8,0.0,99.9
405.3,445.8,6,0.0,99.9
445.8,490.4,22,0.0,99.9
490.4,539.4,121,0.0,99.9
539.4,593.3,138,0.1,100.0
593.3,652.7,60,0.0,100.0
652.7,718.0,4,0.0,100.0
718.0,789.7,7,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
