Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers300padding1k
RecordLimit:,1000000
Workers:,300
PaddingSize:,1k
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,4370,0.4,0.4
3.1,3.5,0,0.0,0.4
3.5,3.8,0,0.0,0.4
3.8,4.2,274364,27.4,27.9
4.2,4.6,0,0.0,27.9
4.6,5.1,294807,29.5,57.3
5.1,5.6,0,0.0,57.3
5.6,6.1,182261,18.2,75.6
6.1,6.7,0,0.0,75.6
6.7,7.4,77371,7.7,83.3
7.4,8.1,67874,6.8,90.1
8.1,9.0,0,0.0,90.1
9.0,9.8,35989,3.6,93.7
9.8,10.8,14156,1.4,95.1
10.8,11.9,7348,0.7,95.8
11.9,13.1,8258,0.8,96.7
13.1,14.4,2720,0.3,96.9
14.4,15.9,2140,0.2,97.1
15.9,17.4,3354,0.3,97.5
17.4,19.2,2519,0.3,97.7
19.2,21.1,1794,0.2,97.9
21.1,23.2,1310,0.1,98.0
23.2,25.5,1012,0.1,98.1
25.5,28.1,1366,0.1,98.3
28.1,30.9,801,0.1,98.4
30.9,34.0,1111,0.1,98.5
34.0,37.4,701,0.1,98.5
37.4,41.1,711,0.1,98.6
41.1,45.3,1460,0.1,98.8
45.3,49.8,2040,0.2,99.0
49.8,54.8,1001,0.1,99.1
54.8,60.2,658,0.1,99.1
60.2,66.3,650,0.1,99.2
66.3,72.9,950,0.1,99.3
72.9,80.2,571,0.1,99.3
80.2,88.2,1060,0.1,99.4
88.2,97.0,768,0.1,99.5
97.0,106.7,566,0.1,99.6
106.7,117.4,722,0.1,99.6
117.4,129.1,438,0.0,99.7
129.1,142.0,679,0.1,99.8
142.0,156.2,360,0.0,99.8
156.2,171.9,362,0.0,99.8
171.9,189.1,338,0.0,99.9
189.1,208.0,241,0.0,99.9
208.0,228.8,187,0.0,99.9
228.8,251.6,245,0.0,99.9
251.6,276.8,304,0.0,100.0
276.8,304.5,120,0.0,100.0
304.5,334.9,83,0.0,100.0
334.9,368.4,73,0.0,100.0
368.4,405.3,65,0.0,100.0
405.3,445.8,8,0.0,100.0
445.8,490.4,6,0.0,100.0
490.4,539.4,8,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
