Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers300padding1k
RecordLimit:,1000000
Workers:,300
PaddingSize:,1k
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,1,0.0,0.0
1.0,1.1,2,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,1,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,817,0.1,0.1
3.1,3.5,0,0.0,0.1
3.5,3.8,0,0.0,0.1
3.8,4.2,183305,18.3,18.4
4.2,4.6,0,0.0,18.4
4.6,5.1,99025,9.9,28.3
5.1,5.6,0,0.0,28.3
5.6,6.1,214387,21.4,49.7
6.1,6.7,0,0.0,49.7
6.7,7.4,165097,16.5,66.2
7.4,8.1,99995,10.0,76.2
8.1,9.0,0,0.0,76.2
9.0,9.8,129959,13.0,89.2
9.8,10.8,63460,6.3,95.6
10.8,11.9,16965,1.7,97.3
11.9,13.1,7863,0.8,98.1
13.1,14.4,1930,0.2,98.3
14.4,15.9,2022,0.2,98.5
15.9,17.4,4418,0.4,98.9
17.4,19.2,3175,0.3,99.2
19.2,21.1,1742,0.2,99.4
21.1,23.2,910,0.1,99.5
23.2,25.5,676,0.1,99.5
25.5,28.1,826,0.1,99.6
28.1,30.9,396,0.0,99.7
30.9,34.0,686,0.1,99.7
34.0,37.4,349,0.0,99.8
37.4,41.1,404,0.0,99.8
41.1,45.3,254,0.0,99.8
45.3,49.8,173,0.0,99.9
49.8,54.8,149,0.0,99.9
54.8,60.2,156,0.0,99.9
60.2,66.3,146,0.0,99.9
66.3,72.9,113,0.0,99.9
72.9,80.2,135,0.0,99.9
80.2,88.2,117,0.0,99.9
88.2,97.0,81,0.0,99.9
97.0,106.7,37,0.0,99.9
106.7,117.4,62,0.0,100.0
117.4,129.1,69,0.0,100.0
129.1,142.0,63,0.0,100.0
142.0,156.2,128,0.0,100.0
156.2,171.9,38,0.0,100.0
171.9,189.1,15,0.0,100.0
189.1,208.0,15,0.0,100.0
208.0,228.8,65,0.0,100.0
228.8,251.6,7,0.0,100.0
251.6,276.8,48,0.0,100.0
276.8,304.5,10,0.0,100.0
304.5,334.9,1,0.0,100.0
334.9,368.4,2,0.0,100.0
368.4,405.3,1,0.0,100.0
405.3,445.8,4,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
