Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers300padding1k
RecordLimit:,1000000
Workers:,300
PaddingSize:,1k
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,1,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,1185,0.1,0.1
3.1,3.5,0,0.0,0.1
3.5,3.8,0,0.0,0.1
3.8,4.2,198919,19.9,20.0
4.2,4.6,0,0.0,20.0
4.6,5.1,199450,19.9,39.9
5.1,5.6,0,0.0,39.9
5.6,6.1,227460,22.7,62.7
6.1,6.7,0,0.0,62.7
6.7,7.4,116982,11.7,74.4
7.4,8.1,100976,10.1,84.5
8.1,9.0,0,0.0,84.5
9.0,9.8,74424,7.4,91.9
9.8,10.8,30067,3.0,94.9
10.8,11.9,12373,1.2,96.2
11.9,13.1,10762,1.1,97.2
13.1,14.4,2859,0.3,97.5
14.4,15.9,2186,0.2,97.7
15.9,17.4,3415,0.3,98.1
17.4,19.2,2892,0.3,98.4
19.2,21.1,2593,0.3,98.6
21.1,23.2,1531,0.2,98.8
23.2,25.5,1095,0.1,98.9
25.5,28.1,1242,0.1,99.0
28.1,30.9,784,0.1,99.1
30.9,34.0,1340,0.1,99.2
34.0,37.4,679,0.1,99.3
37.4,41.1,828,0.1,99.4
41.1,45.3,687,0.1,99.4
45.3,49.8,418,0.0,99.5
49.8,54.8,557,0.1,99.5
54.8,60.2,547,0.1,99.6
60.2,66.3,377,0.0,99.6
66.3,72.9,283,0.0,99.7
72.9,80.2,420,0.0,99.7
80.2,88.2,354,0.0,99.7
88.2,97.0,337,0.0,99.8
97.0,106.7,369,0.0,99.8
106.7,117.4,303,0.0,99.8
117.4,129.1,361,0.0,99.9
129.1,142.0,429,0.0,99.9
142.0,156.2,178,0.0,99.9
156.2,171.9,131,0.0,99.9
171.9,189.1,138,0.0,100.0
189.1,208.0,65,0.0,100.0
208.0,228.8,107,0.0,100.0
228.8,251.6,46,0.0,100.0
251.6,276.8,70,0.0,100.0
276.8,304.5,49,0.0,100.0
304.5,334.9,20,0.0,100.0
334.9,368.4,2,0.0,100.0
368.4,405.3,5,0.0,100.0
405.3,445.8,2,0.0,100.0
445.8,490.4,1,0.0,100.0
490.4,539.4,1,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
