Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100
RecordLimit:,250000
Workers:,100
PaddingSize:,
Workload:,update-uniform


update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,236720,94.7,94.7
1.0,1.1,3670,1.5,96.1
1.1,1.2,0,0.0,96.1
1.2,1.3,0,0.0,96.1
1.3,1.5,0,0.0,96.1
1.5,1.6,0,0.0,96.1
1.6,1.8,0,0.0,96.1
1.8,1.9,0,0.0,96.1
1.9,2.1,406,0.2,96.3
2.1,2.4,0,0.0,96.3
2.4,2.6,0,0.0,96.3
2.6,2.9,0,0.0,96.3
2.9,3.1,157,0.1,96.3
3.1,3.5,0,0.0,96.3
3.5,3.8,0,0.0,96.3
3.8,4.2,199,0.1,96.4
4.2,4.6,0,0.0,96.4
4.6,5.1,258,0.1,96.5
5.1,5.6,0,0.0,96.5
5.6,6.1,86,0.0,96.6
6.1,6.7,0,0.0,96.6
6.7,7.4,63,0.0,96.6
7.4,8.1,52,0.0,96.6
8.1,9.0,0,0.0,96.6
9.0,9.8,72,0.0,96.6
9.8,10.8,90,0.0,96.7
10.8,11.9,52,0.0,96.7
11.9,13.1,120,0.0,96.7
13.1,14.4,55,0.0,96.8
14.4,15.9,77,0.0,96.8
15.9,17.4,118,0.0,96.8
17.4,19.2,89,0.0,96.9
19.2,21.1,125,0.0,96.9
21.1,23.2,121,0.0,97.0
23.2,25.5,128,0.1,97.0
25.5,28.1,171,0.1,97.1
28.1,30.9,113,0.0,97.1
30.9,34.0,220,0.1,97.2
34.0,37.4,155,0.1,97.3
37.4,41.1,194,0.1,97.4
41.1,45.3,214,0.1,97.5
45.3,49.8,209,0.1,97.5
49.8,54.8,226,0.1,97.6
54.8,60.2,297,0.1,97.7
60.2,66.3,233,0.1,97.8
66.3,72.9,232,0.1,97.9
72.9,80.2,300,0.1,98.0
80.2,88.2,258,0.1,98.2
88.2,97.0,302,0.1,98.3
97.0,106.7,257,0.1,98.4
106.7,117.4,318,0.1,98.5
117.4,129.1,295,0.1,98.6
129.1,142.0,284,0.1,98.7
142.0,156.2,273,0.1,98.8
156.2,171.9,274,0.1,99.0
171.9,189.1,305,0.1,99.1
189.1,208.0,314,0.1,99.2
208.0,228.8,276,0.1,99.3
228.8,251.6,278,0.1,99.4
251.6,276.8,240,0.1,99.5
276.8,304.5,212,0.1,99.6
304.5,334.9,204,0.1,99.7
334.9,368.4,167,0.1,99.8
368.4,405.3,133,0.1,99.8
405.3,445.8,120,0.0,99.9
445.8,490.4,113,0.0,99.9
490.4,539.4,70,0.0,99.9
539.4,593.3,66,0.0,100.0
593.3,652.7,43,0.0,100.0
652.7,718.0,36,0.0,100.0
718.0,789.7,12,0.0,100.0
789.7,868.7,11,0.0,100.0
868.7,955.6,10,0.0,100.0
955.6,1051.2,3,0.0,100.0
1051.2,1156.3,4,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
