Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100
RecordLimit:,250000
Workers:,100
PaddingSize:,
Workload:,select-update-uniform


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,120197,96.1,96.1
1.0,1.1,26,0.0,96.1
1.1,1.2,0,0.0,96.1
1.2,1.3,0,0.0,96.1
1.3,1.5,0,0.0,96.1
1.5,1.6,0,0.0,96.1
1.6,1.8,0,0.0,96.1
1.8,1.9,0,0.0,96.1
1.9,2.1,244,0.2,96.3
2.1,2.4,0,0.0,96.3
2.4,2.6,0,0.0,96.3
2.6,2.9,0,0.0,96.3
2.9,3.1,194,0.2,96.5
3.1,3.5,0,0.0,96.5
3.5,3.8,0,0.0,96.5
3.8,4.2,31,0.0,96.5
4.2,4.6,0,0.0,96.5
4.6,5.1,229,0.2,96.7
5.1,5.6,0,0.0,96.7
5.6,6.1,105,0.1,96.8
6.1,6.7,0,0.0,96.8
6.7,7.4,76,0.1,96.8
7.4,8.1,162,0.1,97.0
8.1,9.0,0,0.0,97.0
9.0,9.8,106,0.1,97.0
9.8,10.8,103,0.1,97.1
10.8,11.9,145,0.1,97.2
11.9,13.1,185,0.1,97.4
13.1,14.4,103,0.1,97.5
14.4,15.9,92,0.1,97.6
15.9,17.4,182,0.1,97.7
17.4,19.2,196,0.2,97.9
19.2,21.1,173,0.1,98.0
21.1,23.2,163,0.1,98.1
23.2,25.5,129,0.1,98.2
25.5,28.1,180,0.1,98.4
28.1,30.9,115,0.1,98.5
30.9,34.0,208,0.2,98.6
34.0,37.4,142,0.1,98.7
37.4,41.1,171,0.1,98.9
41.1,45.3,194,0.2,99.0
45.3,49.8,149,0.1,99.2
49.8,54.8,163,0.1,99.3
54.8,60.2,146,0.1,99.4
60.2,66.3,130,0.1,99.5
66.3,72.9,104,0.1,99.6
72.9,80.2,109,0.1,99.7
80.2,88.2,85,0.1,99.7
88.2,97.0,85,0.1,99.8
97.0,106.7,53,0.0,99.9
106.7,117.4,57,0.0,99.9
117.4,129.1,31,0.0,99.9
129.1,142.0,32,0.0,99.9
142.0,156.2,20,0.0,100.0
156.2,171.9,16,0.0,100.0
171.9,189.1,12,0.0,100.0
189.1,208.0,7,0.0,100.0
208.0,228.8,5,0.0,100.0
228.8,251.6,2,0.0,100.0
251.6,276.8,0,0.0,100.0
276.8,304.5,2,0.0,100.0
304.5,334.9,1,0.0,100.0
334.9,368.4,1,0.0,100.0
