Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100
RecordLimit:,1000000
Workers:,100
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,905935,90.6,90.6
1.0,1.1,1222,0.1,90.7
1.1,1.2,0,0.0,90.7
1.2,1.3,0,0.0,90.7
1.3,1.5,0,0.0,90.7
1.5,1.6,0,0.0,90.7
1.6,1.8,0,0.0,90.7
1.8,1.9,0,0.0,90.7
1.9,2.1,1070,0.1,90.8
2.1,2.4,0,0.0,90.8
2.4,2.6,0,0.0,90.8
2.6,2.9,0,0.0,90.8
2.9,3.1,7483,0.7,91.6
3.1,3.5,0,0.0,91.6
3.5,3.8,0,0.0,91.6
3.8,4.2,757,0.1,91.6
4.2,4.6,0,0.0,91.6
4.6,5.1,982,0.1,91.7
5.1,5.6,0,0.0,91.7
5.6,6.1,3161,0.3,92.1
6.1,6.7,0,0.0,92.1
6.7,7.4,3453,0.3,92.4
7.4,8.1,953,0.1,92.5
8.1,9.0,0,0.0,92.5
9.0,9.8,1435,0.1,92.6
9.8,10.8,4166,0.4,93.1
10.8,11.9,1147,0.1,93.2
11.9,13.1,3970,0.4,93.6
13.1,14.4,2042,0.2,93.8
14.4,15.9,776,0.1,93.8
15.9,17.4,4601,0.5,94.3
17.4,19.2,2051,0.2,94.5
19.2,21.1,3670,0.4,94.9
21.1,23.2,2546,0.3,95.1
23.2,25.5,2700,0.3,95.4
25.5,28.1,3949,0.4,95.8
28.1,30.9,2308,0.2,96.0
30.9,34.0,4480,0.4,96.5
34.0,37.4,2789,0.3,96.8
37.4,41.1,3486,0.3,97.1
41.1,45.3,3014,0.3,97.4
45.3,49.8,2560,0.3,97.7
49.8,54.8,3110,0.3,98.0
54.8,60.2,3000,0.3,98.3
60.2,66.3,2802,0.3,98.6
66.3,72.9,2283,0.2,98.8
72.9,80.2,2364,0.2,99.0
80.2,88.2,1988,0.2,99.2
88.2,97.0,1747,0.2,99.4
97.0,106.7,1372,0.1,99.5
106.7,117.4,1254,0.1,99.7
117.4,129.1,1026,0.1,99.8
129.1,142.0,633,0.1,99.8
142.0,156.2,593,0.1,99.9
156.2,171.9,403,0.0,99.9
171.9,189.1,292,0.0,99.9
189.1,208.0,213,0.0,100.0
208.0,228.8,135,0.0,100.0
228.8,251.6,72,0.0,100.0
251.6,276.8,50,0.0,100.0
276.8,304.5,31,0.0,100.0
304.5,334.9,10,0.0,100.0
334.9,368.4,11,0.0,100.0
368.4,405.3,4,0.0,100.0
405.3,445.8,1,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
