Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100
RecordLimit:,250000
Workers:,100
PaddingSize:,
Workload:,select-update-zipfian


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,103388,82.7,82.7
1.0,1.1,375,0.3,83.0
1.1,1.2,0,0.0,83.0
1.2,1.3,0,0.0,83.0
1.3,1.5,0,0.0,83.0
1.5,1.6,0,0.0,83.0
1.6,1.8,0,0.0,83.0
1.8,1.9,0,0.0,83.0
1.9,2.1,1822,1.5,84.4
2.1,2.4,0,0.0,84.4
2.4,2.6,0,0.0,84.4
2.6,2.9,0,0.0,84.4
2.9,3.1,520,0.4,84.9
3.1,3.5,0,0.0,84.9
3.5,3.8,0,0.0,84.9
3.8,4.2,1007,0.8,85.7
4.2,4.6,0,0.0,85.7
4.6,5.1,914,0.7,86.4
5.1,5.6,0,0.0,86.4
5.6,6.1,676,0.5,86.9
6.1,6.7,0,0.0,86.9
6.7,7.4,1000,0.8,87.7
7.4,8.1,510,0.4,88.1
8.1,9.0,0,0.0,88.1
9.0,9.8,800,0.6,88.8
9.8,10.8,626,0.5,89.3
10.8,11.9,471,0.4,89.7
11.9,13.1,1301,1.0,90.7
13.1,14.4,655,0.5,91.2
14.4,15.9,477,0.4,91.6
15.9,17.4,1039,0.8,92.4
17.4,19.2,820,0.7,93.1
19.2,21.1,682,0.5,93.6
21.1,23.2,668,0.5,94.2
23.2,25.5,677,0.5,94.7
25.5,28.1,849,0.7,95.4
28.1,30.9,504,0.4,95.8
30.9,34.0,920,0.7,96.5
34.0,37.4,557,0.4,97.0
37.4,41.1,652,0.5,97.5
41.1,45.3,483,0.4,97.9
45.3,49.8,420,0.3,98.2
49.8,54.8,450,0.4,98.6
54.8,60.2,447,0.4,98.9
60.2,66.3,328,0.3,99.2
66.3,72.9,242,0.2,99.4
72.9,80.2,232,0.2,99.6
80.2,88.2,141,0.1,99.7
88.2,97.0,117,0.1,99.8
97.0,106.7,88,0.1,99.9
106.7,117.4,59,0.0,99.9
117.4,129.1,40,0.0,99.9
129.1,142.0,29,0.0,100.0
142.0,156.2,16,0.0,100.0
156.2,171.9,15,0.0,100.0
171.9,189.1,7,0.0,100.0
189.1,208.0,8,0.0,100.0
208.0,228.8,5,0.0,100.0
228.8,251.6,1,0.0,100.0
251.6,276.8,1,0.0,100.0
276.8,304.5,0,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
