Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100
RecordLimit:,1000000
Workers:,100
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,904039,90.4,90.4
1.0,1.1,1697,0.2,90.6
1.1,1.2,0,0.0,90.6
1.2,1.3,0,0.0,90.6
1.3,1.5,0,0.0,90.6
1.5,1.6,0,0.0,90.6
1.6,1.8,0,0.0,90.6
1.8,1.9,0,0.0,90.6
1.9,2.1,1262,0.1,90.7
2.1,2.4,0,0.0,90.7
2.4,2.6,0,0.0,90.7
2.6,2.9,0,0.0,90.7
2.9,3.1,8188,0.8,91.5
3.1,3.5,0,0.0,91.5
3.5,3.8,0,0.0,91.5
3.8,4.2,331,0.0,91.5
4.2,4.6,0,0.0,91.5
4.6,5.1,1211,0.1,91.7
5.1,5.6,0,0.0,91.7
5.6,6.1,6031,0.6,92.3
6.1,6.7,0,0.0,92.3
6.7,7.4,618,0.1,92.3
7.4,8.1,1013,0.1,92.4
8.1,9.0,0,0.0,92.4
9.0,9.8,4768,0.5,92.9
9.8,10.8,1199,0.1,93.0
10.8,11.9,1161,0.1,93.1
11.9,13.1,5201,0.5,93.7
13.1,14.4,1029,0.1,93.8
14.4,15.9,2769,0.3,94.0
15.9,17.4,2775,0.3,94.3
17.4,19.2,4225,0.4,94.7
19.2,21.1,2853,0.3,95.0
21.1,23.2,2700,0.3,95.3
23.2,25.5,3188,0.3,95.6
25.5,28.1,3774,0.4,96.0
28.1,30.9,2175,0.2,96.2
30.9,34.0,4271,0.4,96.6
34.0,37.4,2860,0.3,96.9
37.4,41.1,3561,0.4,97.3
41.1,45.3,3087,0.3,97.6
45.3,49.8,2637,0.3,97.9
49.8,54.8,2985,0.3,98.2
54.8,60.2,3056,0.3,98.5
60.2,66.3,2450,0.2,98.7
66.3,72.9,2144,0.2,98.9
72.9,80.2,2269,0.2,99.1
80.2,88.2,1736,0.2,99.3
88.2,97.0,1566,0.2,99.5
97.0,106.7,1237,0.1,99.6
106.7,117.4,1122,0.1,99.7
117.4,129.1,864,0.1,99.8
129.1,142.0,641,0.1,99.9
142.0,156.2,490,0.0,99.9
156.2,171.9,315,0.0,99.9
171.9,189.1,276,0.0,100.0
189.1,208.0,133,0.0,100.0
208.0,228.8,92,0.0,100.0
228.8,251.6,50,0.0,100.0
251.6,276.8,25,0.0,100.0
276.8,304.5,17,0.0,100.0
304.5,334.9,7,0.0,100.0
334.9,368.4,1,0.0,100.0
368.4,405.3,1,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
