Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100
RecordLimit:,250000
Workers:,100
PaddingSize:,
Workload:,insert-update


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,110963,88.7,88.7
1.0,1.1,122,0.1,88.8
1.1,1.2,0,0.0,88.8
1.2,1.3,0,0.0,88.8
1.3,1.5,0,0.0,88.8
1.5,1.6,0,0.0,88.8
1.6,1.8,0,0.0,88.8
1.8,1.9,0,0.0,88.8
1.9,2.1,473,0.4,89.2
2.1,2.4,0,0.0,89.2
2.4,2.6,0,0.0,89.2
2.6,2.9,0,0.0,89.2
2.9,3.1,664,0.5,89.7
3.1,3.5,0,0.0,89.7
3.5,3.8,0,0.0,89.7
3.8,4.2,50,0.0,89.8
4.2,4.6,0,0.0,89.8
4.6,5.1,591,0.5,90.2
5.1,5.6,0,0.0,90.2
5.6,6.1,315,0.3,90.5
6.1,6.7,0,0.0,90.5
6.7,7.4,62,0.0,90.5
7.4,8.1,606,0.5,91.0
8.1,9.0,0,0.0,91.0
9.0,9.8,211,0.2,91.2
9.8,10.8,95,0.1,91.3
10.8,11.9,600,0.5,91.7
11.9,13.1,342,0.3,92.0
13.1,14.4,451,0.4,92.4
14.4,15.9,100,0.1,92.4
15.9,17.4,614,0.5,92.9
17.4,19.2,373,0.3,93.2
19.2,21.1,419,0.3,93.6
21.1,23.2,460,0.4,93.9
23.2,25.5,375,0.3,94.2
25.5,28.1,586,0.5,94.7
28.1,30.9,308,0.2,95.0
30.9,34.0,661,0.5,95.5
34.0,37.4,470,0.4,95.9
37.4,41.1,503,0.4,96.3
41.1,45.3,454,0.4,96.6
45.3,49.8,432,0.3,97.0
49.8,54.8,466,0.4,97.3
54.8,60.2,493,0.4,97.7
60.2,66.3,393,0.3,98.1
66.3,72.9,396,0.3,98.4
72.9,80.2,387,0.3,98.7
80.2,88.2,311,0.2,98.9
88.2,97.0,273,0.2,99.1
97.0,106.7,208,0.2,99.3
106.7,117.4,211,0.2,99.5
117.4,129.1,194,0.2,99.6
129.1,142.0,130,0.1,99.7
142.0,156.2,89,0.1,99.8
156.2,171.9,76,0.1,99.9
171.9,189.1,70,0.1,99.9
189.1,208.0,30,0.0,99.9
208.0,228.8,31,0.0,100.0
228.8,251.6,9,0.0,100.0
251.6,276.8,11,0.0,100.0
276.8,304.5,5,0.0,100.0
304.5,334.9,6,0.0,100.0
334.9,368.4,2,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,120031,96.0,96.0
1.0,1.1,153,0.1,96.1
1.1,1.2,0,0.0,96.1
1.2,1.3,0,0.0,96.1
1.3,1.5,0,0.0,96.1
1.5,1.6,0,0.0,96.1
1.6,1.8,0,0.0,96.1
1.8,1.9,0,0.0,96.1
1.9,2.1,210,0.2,96.3
2.1,2.4,0,0.0,96.3
2.4,2.6,0,0.0,96.3
2.6,2.9,0,0.0,96.3
2.9,3.1,249,0.2,96.5
3.1,3.5,0,0.0,96.5
3.5,3.8,0,0.0,96.5
3.8,4.2,29,0.0,96.5
4.2,4.6,0,0.0,96.5
4.6,5.1,207,0.2,96.7
5.1,5.6,0,0.0,96.7
5.6,6.1,92,0.1,96.8
6.1,6.7,0,0.0,96.8
6.7,7.4,28,0.0,96.8
7.4,8.1,193,0.2,96.9
8.1,9.0,0,0.0,96.9
9.0,9.8,75,0.1,97.0
9.8,10.8,28,0.0,97.0
10.8,11.9,181,0.1,97.2
11.9,13.1,106,0.1,97.3
13.1,14.4,141,0.1,97.4
14.4,15.9,37,0.0,97.4
15.9,17.4,179,0.1,97.5
17.4,19.2,133,0.1,97.7
19.2,21.1,157,0.1,97.8
21.1,23.2,161,0.1,97.9
23.2,25.5,131,0.1,98.0
25.5,28.1,193,0.2,98.2
28.1,30.9,104,0.1,98.2
30.9,34.0,223,0.2,98.4
34.0,37.4,156,0.1,98.6
37.4,41.1,196,0.2,98.7
41.1,45.3,172,0.1,98.8
45.3,49.8,152,0.1,99.0
49.8,54.8,162,0.1,99.1
54.8,60.2,171,0.1,99.2
60.2,66.3,138,0.1,99.3
66.3,72.9,109,0.1,99.4
72.9,80.2,155,0.1,99.6
80.2,88.2,106,0.1,99.6
88.2,97.0,85,0.1,99.7
97.0,106.7,77,0.1,99.8
106.7,117.4,57,0.0,99.8
117.4,129.1,78,0.1,99.9
129.1,142.0,44,0.0,99.9
142.0,156.2,42,0.0,99.9
156.2,171.9,24,0.0,100.0
171.9,189.1,16,0.0,100.0
189.1,208.0,13,0.0,100.0
208.0,228.8,5,0.0,100.0
228.8,251.6,2,0.0,100.0
251.6,276.8,4,0.0,100.0
276.8,304.5,1,0.0,100.0
304.5,334.9,1,0.0,100.0
334.9,368.4,2,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
