Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100
RecordLimit:,1000000
Workers:,100
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,905467,90.5,90.5
1.0,1.1,1122,0.1,90.6
1.1,1.2,0,0.0,90.6
1.2,1.3,0,0.0,90.6
1.3,1.5,0,0.0,90.6
1.5,1.6,0,0.0,90.6
1.6,1.8,0,0.0,90.6
1.8,1.9,0,0.0,90.6
1.9,2.1,1547,0.2,90.8
2.1,2.4,0,0.0,90.8
2.4,2.6,0,0.0,90.8
2.6,2.9,0,0.0,90.8
2.9,3.1,7534,0.8,91.6
3.1,3.5,0,0.0,91.6
3.5,3.8,0,0.0,91.6
3.8,4.2,248,0.0,91.6
4.2,4.6,0,0.0,91.6
4.6,5.1,2082,0.2,91.8
5.1,5.6,0,0.0,91.8
5.6,6.1,5355,0.5,92.3
6.1,6.7,0,0.0,92.3
6.7,7.4,357,0.0,92.4
7.4,8.1,2112,0.2,92.6
8.1,9.0,0,0.0,92.6
9.0,9.8,4164,0.4,93.0
9.8,10.8,909,0.1,93.1
10.8,11.9,1880,0.2,93.3
11.9,13.1,4859,0.5,93.8
13.1,14.4,1470,0.1,93.9
14.4,15.9,2674,0.3,94.2
15.9,17.4,2963,0.3,94.5
17.4,19.2,4185,0.4,94.9
19.2,21.1,2792,0.3,95.2
21.1,23.2,2696,0.3,95.4
23.2,25.5,3136,0.3,95.7
25.5,28.1,3731,0.4,96.1
28.1,30.9,2402,0.2,96.4
30.9,34.0,4290,0.4,96.8
34.0,37.4,2823,0.3,97.1
37.4,41.1,3540,0.4,97.4
41.1,45.3,2995,0.3,97.7
45.3,49.8,2616,0.3,98.0
49.8,54.8,2989,0.3,98.3
54.8,60.2,2918,0.3,98.6
60.2,66.3,2380,0.2,98.8
66.3,72.9,2027,0.2,99.0
72.9,80.2,2177,0.2,99.2
80.2,88.2,1692,0.2,99.4
88.2,97.0,1434,0.1,99.5
97.0,106.7,1117,0.1,99.7
106.7,117.4,966,0.1,99.8
117.4,129.1,733,0.1,99.8
129.1,142.0,559,0.1,99.9
142.0,156.2,430,0.0,99.9
156.2,171.9,260,0.0,100.0
171.9,189.1,208,0.0,100.0
189.1,208.0,106,0.0,100.0
208.0,228.8,87,0.0,100.0
228.8,251.6,20,0.0,100.0
251.6,276.8,33,0.0,100.0
276.8,304.5,6,0.0,100.0
304.5,334.9,8,0.0,100.0
334.9,368.4,1,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
