Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100
RecordLimit:,1000000
Workers:,100
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,905557,90.5,90.5
1.0,1.1,1485,0.1,90.7
1.1,1.2,0,0.0,90.7
1.2,1.3,0,0.0,90.7
1.3,1.5,0,0.0,90.7
1.5,1.6,0,0.0,90.7
1.6,1.8,0,0.0,90.7
1.8,1.9,0,0.0,90.7
1.9,2.1,1919,0.2,90.9
2.1,2.4,0,0.0,90.9
2.4,2.6,0,0.0,90.9
2.6,2.9,0,0.0,90.9
2.9,3.1,7004,0.7,91.6
3.1,3.5,0,0.0,91.6
3.5,3.8,0,0.0,91.6
3.8,4.2,419,0.0,91.6
4.2,4.6,0,0.0,91.6
4.6,5.1,2240,0.2,91.9
5.1,5.6,0,0.0,91.9
5.6,6.1,5132,0.5,92.4
6.1,6.7,0,0.0,92.4
6.7,7.4,523,0.1,92.4
7.4,8.1,2328,0.2,92.7
8.1,9.0,0,0.0,92.7
9.0,9.8,4079,0.4,93.1
9.8,10.8,608,0.1,93.1
10.8,11.9,2188,0.2,93.3
11.9,13.1,4202,0.4,93.8
13.1,14.4,2024,0.2,94.0
14.4,15.9,2719,0.3,94.2
15.9,17.4,2664,0.3,94.5
17.4,19.2,3513,0.4,94.9
19.2,21.1,3677,0.4,95.2
21.1,23.2,2471,0.2,95.5
23.2,25.5,2966,0.3,95.8
25.5,28.1,3820,0.4,96.1
28.1,30.9,2488,0.2,96.4
30.9,34.0,4166,0.4,96.8
34.0,37.4,2833,0.3,97.1
37.4,41.1,3300,0.3,97.4
41.1,45.3,2993,0.3,97.7
45.3,49.8,2785,0.3,98.0
49.8,54.8,2838,0.3,98.3
54.8,60.2,2936,0.3,98.6
60.2,66.3,2340,0.2,98.8
66.3,72.9,2039,0.2,99.0
72.9,80.2,2093,0.2,99.2
80.2,88.2,1655,0.2,99.4
88.2,97.0,1487,0.1,99.5
97.0,106.7,1162,0.1,99.7
106.7,117.4,976,0.1,99.8
117.4,129.1,740,0.1,99.8
129.1,142.0,585,0.1,99.9
142.0,156.2,438,0.0,99.9
156.2,171.9,269,0.0,100.0
171.9,189.1,174,0.0,100.0
189.1,208.0,109,0.0,100.0
208.0,228.8,58,0.0,100.0
228.8,251.6,51,0.0,100.0
251.6,276.8,23,0.0,100.0
276.8,304.5,15,0.0,100.0
304.5,334.9,5,0.0,100.0
334.9,368.4,3,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,1,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
