Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers100padding1k
RecordLimit:,50000
Workers:,100
PaddingSize:,1k
Workload:,insert-update


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,15128,60.3,60.3
1.0,1.1,3125,12.5,72.8
1.1,1.2,0,0.0,72.8
1.2,1.3,0,0.0,72.8
1.3,1.5,0,0.0,72.8
1.5,1.6,0,0.0,72.8
1.6,1.8,0,0.0,72.8
1.8,1.9,0,0.0,72.8
1.9,2.1,2941,11.7,84.5
2.1,2.4,0,0.0,84.5
2.4,2.6,0,0.0,84.5
2.6,2.9,0,0.0,84.5
2.9,3.1,1677,6.7,91.2
3.1,3.5,0,0.0,91.2
3.5,3.8,0,0.0,91.2
3.8,4.2,815,3.3,94.5
4.2,4.6,0,0.0,94.5
4.6,5.1,285,1.1,95.6
5.1,5.6,0,0.0,95.6
5.6,6.1,183,0.7,96.3
6.1,6.7,0,0.0,96.3
6.7,7.4,155,0.6,96.9
7.4,8.1,98,0.4,97.3
8.1,9.0,0,0.0,97.3
9.0,9.8,38,0.2,97.5
9.8,10.8,49,0.2,97.7
10.8,11.9,46,0.2,97.9
11.9,13.1,72,0.3,98.1
13.1,14.4,50,0.2,98.3
14.4,15.9,32,0.1,98.5
15.9,17.4,28,0.1,98.6
17.4,19.2,26,0.1,98.7
19.2,21.1,22,0.1,98.8
21.1,23.2,19,0.1,98.9
23.2,25.5,14,0.1,98.9
25.5,28.1,21,0.1,99.0
28.1,30.9,5,0.0,99.0
30.9,34.0,5,0.0,99.0
34.0,37.4,12,0.0,99.1
37.4,41.1,27,0.1,99.2
41.1,45.3,14,0.1,99.2
45.3,49.8,15,0.1,99.3
49.8,54.8,16,0.1,99.4
54.8,60.2,6,0.0,99.4
60.2,66.3,5,0.0,99.4
66.3,72.9,7,0.0,99.4
72.9,80.2,24,0.1,99.5
80.2,88.2,5,0.0,99.6
88.2,97.0,1,0.0,99.6
97.0,106.7,1,0.0,99.6
106.7,117.4,19,0.1,99.6
117.4,129.1,33,0.1,99.8
129.1,142.0,14,0.1,99.8
142.0,156.2,11,0.0,99.9
156.2,171.9,5,0.0,99.9
171.9,189.1,10,0.0,99.9
189.1,208.0,6,0.0,100.0
208.0,228.8,0,0.0,100.0
228.8,251.6,2,0.0,100.0
251.6,276.8,8,0.0,100.0
276.8,304.5,1,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,14914,59.6,59.6
1.0,1.1,3155,12.6,72.2
1.1,1.2,0,0.0,72.2
1.2,1.3,0,0.0,72.2
1.3,1.5,0,0.0,72.2
1.5,1.6,0,0.0,72.2
1.6,1.8,0,0.0,72.2
1.8,1.9,0,0.0,72.2
1.9,2.1,2953,11.8,84.0
2.1,2.4,0,0.0,84.0
2.4,2.6,0,0.0,84.0
2.6,2.9,0,0.0,84.0
2.9,3.1,1678,6.7,90.7
3.1,3.5,0,0.0,90.7
3.5,3.8,0,0.0,90.7
3.8,4.2,885,3.5,94.2
4.2,4.6,0,0.0,94.2
4.6,5.1,268,1.1,95.3
5.1,5.6,0,0.0,95.3
5.6,6.1,214,0.9,96.2
6.1,6.7,0,0.0,96.2
6.7,7.4,99,0.4,96.6
7.4,8.1,104,0.4,97.0
8.1,9.0,0,0.0,97.0
9.0,9.8,69,0.3,97.3
9.8,10.8,64,0.3,97.5
10.8,11.9,45,0.2,97.7
11.9,13.1,78,0.3,98.0
13.1,14.4,53,0.2,98.2
14.4,15.9,27,0.1,98.3
15.9,17.4,31,0.1,98.5
17.4,19.2,32,0.1,98.6
19.2,21.1,19,0.1,98.7
21.1,23.2,24,0.1,98.8
23.2,25.5,15,0.1,98.8
25.5,28.1,18,0.1,98.9
28.1,30.9,9,0.0,98.9
30.9,34.0,10,0.0,99.0
34.0,37.4,15,0.1,99.0
37.4,41.1,25,0.1,99.1
41.1,45.3,12,0.0,99.2
45.3,49.8,18,0.1,99.2
49.8,54.8,19,0.1,99.3
54.8,60.2,2,0.0,99.3
60.2,66.3,2,0.0,99.3
66.3,72.9,9,0.0,99.4
72.9,80.2,27,0.1,99.5
80.2,88.2,3,0.0,99.5
88.2,97.0,4,0.0,99.5
97.0,106.7,4,0.0,99.5
106.7,117.4,33,0.1,99.7
117.4,129.1,32,0.1,99.8
129.1,142.0,24,0.1,99.9
142.0,156.2,6,0.0,99.9
156.2,171.9,2,0.0,99.9
171.9,189.1,9,0.0,99.9
189.1,208.0,8,0.0,100.0
208.0,228.8,0,0.0,100.0
228.8,251.6,2,0.0,100.0
251.6,276.8,4,0.0,100.0
276.8,304.5,0,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
