Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers100padding1k
RecordLimit:,50000
Workers:,100
PaddingSize:,1k
Workload:,select-update-uniform


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,11952,47.8,47.8
1.0,1.1,4257,17.0,64.8
1.1,1.2,0,0.0,64.8
1.2,1.3,0,0.0,64.8
1.3,1.5,0,0.0,64.8
1.5,1.6,0,0.0,64.8
1.6,1.8,0,0.0,64.8
1.8,1.9,0,0.0,64.8
1.9,2.1,3305,13.2,78.0
2.1,2.4,0,0.0,78.0
2.4,2.6,0,0.0,78.0
2.6,2.9,0,0.0,78.0
2.9,3.1,2753,11.0,89.0
3.1,3.5,0,0.0,89.0
3.5,3.8,0,0.0,89.0
3.8,4.2,866,3.5,92.4
4.2,4.6,0,0.0,92.4
4.6,5.1,440,1.8,94.2
5.1,5.6,0,0.0,94.2
5.6,6.1,139,0.6,94.8
6.1,6.7,0,0.0,94.8
6.7,7.4,108,0.4,95.2
7.4,8.1,105,0.4,95.6
8.1,9.0,0,0.0,95.6
9.0,9.8,60,0.2,95.8
9.8,10.8,40,0.2,96.0
10.8,11.9,40,0.2,96.2
11.9,13.1,65,0.3,96.4
13.1,14.4,25,0.1,96.5
14.4,15.9,28,0.1,96.6
15.9,17.4,58,0.2,96.9
17.4,19.2,90,0.4,97.2
19.2,21.1,30,0.1,97.4
21.1,23.2,56,0.2,97.6
23.2,25.5,85,0.3,97.9
25.5,28.1,79,0.3,98.2
28.1,30.9,25,0.1,98.3
30.9,34.0,66,0.3,98.6
34.0,37.4,56,0.2,98.8
37.4,41.1,49,0.2,99.0
41.1,45.3,15,0.1,99.1
45.3,49.8,18,0.1,99.1
49.8,54.8,36,0.1,99.3
54.8,60.2,23,0.1,99.4
60.2,66.3,34,0.1,99.5
66.3,72.9,28,0.1,99.6
72.9,80.2,6,0.0,99.7
80.2,88.2,1,0.0,99.7
88.2,97.0,36,0.1,99.8
97.0,106.7,2,0.0,99.8
106.7,117.4,0,0.0,99.8
117.4,129.1,6,0.0,99.8
129.1,142.0,1,0.0,99.8
142.0,156.2,7,0.0,99.9
156.2,171.9,3,0.0,99.9
171.9,189.1,8,0.0,99.9
189.1,208.0,4,0.0,99.9
208.0,228.8,7,0.0,100.0
228.8,251.6,5,0.0,100.0
251.6,276.8,5,0.0,100.0
276.8,304.5,1,0.0,100.0
304.5,334.9,1,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
