Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers100padding1k
RecordLimit:,50000
Workers:,100
PaddingSize:,1k
Workload:,update-zipfian


update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,27681,55.3,55.3
1.0,1.1,10715,21.4,76.6
1.1,1.2,0,0.0,76.6
1.2,1.3,0,0.0,76.6
1.3,1.5,0,0.0,76.6
1.5,1.6,0,0.0,76.6
1.6,1.8,0,0.0,76.6
1.8,1.9,0,0.0,76.6
1.9,2.1,6233,12.4,89.1
2.1,2.4,0,0.0,89.1
2.4,2.6,0,0.0,89.1
2.6,2.9,0,0.0,89.1
2.9,3.1,3234,6.5,95.5
3.1,3.5,0,0.0,95.5
3.5,3.8,0,0.0,95.5
3.8,4.2,944,1.9,97.4
4.2,4.6,0,0.0,97.4
4.6,5.1,292,0.6,98.0
5.1,5.6,0,0.0,98.0
5.6,6.1,207,0.4,98.4
6.1,6.7,0,0.0,98.4
6.7,7.4,109,0.2,98.6
7.4,8.1,68,0.1,98.8
8.1,9.0,0,0.0,98.8
9.0,9.8,36,0.1,98.8
9.8,10.8,36,0.1,98.9
10.8,11.9,26,0.1,99.0
11.9,13.1,46,0.1,99.1
13.1,14.4,21,0.0,99.1
14.4,15.9,8,0.0,99.1
15.9,17.4,9,0.0,99.1
17.4,19.2,19,0.0,99.2
19.2,21.1,20,0.0,99.2
21.1,23.2,19,0.0,99.2
23.2,25.5,15,0.0,99.3
25.5,28.1,13,0.0,99.3
28.1,30.9,10,0.0,99.3
30.9,34.0,10,0.0,99.3
34.0,37.4,24,0.0,99.4
37.4,41.1,10,0.0,99.4
41.1,45.3,8,0.0,99.4
45.3,49.8,7,0.0,99.4
49.8,54.8,3,0.0,99.4
54.8,60.2,4,0.0,99.5
60.2,66.3,7,0.0,99.5
66.3,72.9,6,0.0,99.5
72.9,80.2,0,0.0,99.5
80.2,88.2,15,0.0,99.5
88.2,97.0,29,0.1,99.6
97.0,106.7,1,0.0,99.6
106.7,117.4,0,0.0,99.6
117.4,129.1,34,0.1,99.6
129.1,142.0,61,0.1,99.8
142.0,156.2,13,0.0,99.8
156.2,171.9,8,0.0,99.8
171.9,189.1,2,0.0,99.8
189.1,208.0,11,0.0,99.8
208.0,228.8,13,0.0,99.9
228.8,251.6,9,0.0,99.9
251.6,276.8,9,0.0,99.9
276.8,304.5,22,0.0,99.9
304.5,334.9,4,0.0,99.9
334.9,368.4,7,0.0,100.0
368.4,405.3,8,0.0,100.0
405.3,445.8,10,0.0,100.0
445.8,490.4,4,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
