Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers100padding1k
RecordLimit:,50000
Workers:,100
PaddingSize:,1k
Workload:,select-update-zipfian


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,7931,31.6,31.6
1.0,1.1,6128,24.4,56.1
1.1,1.2,0,0.0,56.1
1.2,1.3,0,0.0,56.1
1.3,1.5,0,0.0,56.1
1.5,1.6,0,0.0,56.1
1.6,1.8,0,0.0,56.1
1.8,1.9,0,0.0,56.1
1.9,2.1,4668,18.6,74.7
2.1,2.4,0,0.0,74.7
2.4,2.6,0,0.0,74.7
2.6,2.9,0,0.0,74.7
2.9,3.1,3941,15.7,90.4
3.1,3.5,0,0.0,90.4
3.5,3.8,0,0.0,90.4
3.8,4.2,2213,8.8,99.2
4.2,4.6,0,0.0,99.2
4.6,5.1,112,0.4,99.7
5.1,5.6,0,0.0,99.7
5.6,6.1,8,0.0,99.7
6.1,6.7,0,0.0,99.7
6.7,7.4,4,0.0,99.7
7.4,8.1,5,0.0,99.7
8.1,9.0,0,0.0,99.7
9.0,9.8,12,0.0,99.8
9.8,10.8,9,0.0,99.8
10.8,11.9,2,0.0,99.8
11.9,13.1,7,0.0,99.9
13.1,14.4,1,0.0,99.9
14.4,15.9,1,0.0,99.9
15.9,17.4,0,0.0,99.9
17.4,19.2,0,0.0,99.9
19.2,21.1,0,0.0,99.9
21.1,23.2,0,0.0,99.9
23.2,25.5,0,0.0,99.9
25.5,28.1,0,0.0,99.9
28.1,30.9,0,0.0,99.9
30.9,34.0,0,0.0,99.9
34.0,37.4,1,0.0,99.9
37.4,41.1,0,0.0,99.9
41.1,45.3,0,0.0,99.9
45.3,49.8,0,0.0,99.9
49.8,54.8,0,0.0,99.9
54.8,60.2,0,0.0,99.9
60.2,66.3,0,0.0,99.9
66.3,72.9,0,0.0,99.9
72.9,80.2,0,0.0,99.9
80.2,88.2,0,0.0,99.9
88.2,97.0,0,0.0,99.9
97.0,106.7,0,0.0,99.9
106.7,117.4,32,0.1,100.0
117.4,129.1,0,0.0,100.0
129.1,142.0,0,0.0,100.0
142.0,156.2,0,0.0,100.0
156.2,171.9,0,0.0,100.0
171.9,189.1,0,0.0,100.0
189.1,208.0,0,0.0,100.0
208.0,228.8,0,0.0,100.0
228.8,251.6,0,0.0,100.0
251.6,276.8,0,0.0,100.0
276.8,304.5,0,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
