Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers100padding1k
RecordLimit:,100000
Workers:,100
PaddingSize:,1k
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,58755,58.7,58.7
1.0,1.1,12097,12.1,70.8
1.1,1.2,0,0.0,70.8
1.2,1.3,0,0.0,70.8
1.3,1.5,0,0.0,70.8
1.5,1.6,0,0.0,70.8
1.6,1.8,0,0.0,70.8
1.8,1.9,0,0.0,70.8
1.9,2.1,11706,11.7,82.5
2.1,2.4,0,0.0,82.5
2.4,2.6,0,0.0,82.5
2.6,2.9,0,0.0,82.5
2.9,3.1,7106,7.1,89.6
3.1,3.5,0,0.0,89.6
3.5,3.8,0,0.0,89.6
3.8,4.2,5459,5.5,95.0
4.2,4.6,0,0.0,95.0
4.6,5.1,1314,1.3,96.3
5.1,5.6,0,0.0,96.3
5.6,6.1,538,0.5,96.9
6.1,6.7,0,0.0,96.9
6.7,7.4,313,0.3,97.2
7.4,8.1,266,0.3,97.5
8.1,9.0,0,0.0,97.5
9.0,9.8,186,0.2,97.6
9.8,10.8,184,0.2,97.8
10.8,11.9,129,0.1,98.0
11.9,13.1,356,0.4,98.3
13.1,14.4,104,0.1,98.4
14.4,15.9,103,0.1,98.5
15.9,17.4,124,0.1,98.6
17.4,19.2,130,0.1,98.8
19.2,21.1,110,0.1,98.9
21.1,23.2,84,0.1,99.0
23.2,25.5,111,0.1,99.1
25.5,28.1,50,0.0,99.1
28.1,30.9,29,0.0,99.2
30.9,34.0,54,0.1,99.2
34.0,37.4,22,0.0,99.2
37.4,41.1,26,0.0,99.3
41.1,45.3,22,0.0,99.3
45.3,49.8,28,0.0,99.3
49.8,54.8,67,0.1,99.4
54.8,60.2,51,0.1,99.4
60.2,66.3,33,0.0,99.5
66.3,72.9,50,0.0,99.5
72.9,80.2,40,0.0,99.5
80.2,88.2,77,0.1,99.6
88.2,97.0,46,0.0,99.7
97.0,106.7,25,0.0,99.7
106.7,117.4,7,0.0,99.7
117.4,129.1,65,0.1,99.8
129.1,142.0,91,0.1,99.9
142.0,156.2,26,0.0,99.9
156.2,171.9,19,0.0,99.9
171.9,189.1,25,0.0,99.9
189.1,208.0,20,0.0,99.9
208.0,228.8,18,0.0,100.0
228.8,251.6,4,0.0,100.0
251.6,276.8,14,0.0,100.0
276.8,304.5,4,0.0,100.0
304.5,334.9,7,0.0,100.0
334.9,368.4,5,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
