Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers300
RecordLimit:,1000000
Workers:,300
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,904265,90.4,90.4
1.0,1.1,963,0.1,90.5
1.1,1.2,0,0.0,90.5
1.2,1.3,0,0.0,90.5
1.3,1.5,0,0.0,90.5
1.5,1.6,0,0.0,90.5
1.6,1.8,0,0.0,90.5
1.8,1.9,0,0.0,90.5
1.9,2.1,320,0.0,90.5
2.1,2.4,0,0.0,90.5
2.4,2.6,0,0.0,90.5
2.6,2.9,0,0.0,90.5
2.9,3.1,303,0.0,90.6
3.1,3.5,0,0.0,90.6
3.5,3.8,0,0.0,90.6
3.8,4.2,145,0.0,90.6
4.2,4.6,0,0.0,90.6
4.6,5.1,134,0.0,90.6
5.1,5.6,0,0.0,90.6
5.6,6.1,42,0.0,90.6
6.1,6.7,0,0.0,90.6
6.7,7.4,245,0.0,90.6
7.4,8.1,1060,0.1,90.7
8.1,9.0,0,0.0,90.7
9.0,9.8,6328,0.6,91.4
9.8,10.8,1086,0.1,91.5
10.8,11.9,79,0.0,91.5
11.9,13.1,148,0.0,91.5
13.1,14.4,91,0.0,91.5
14.4,15.9,132,0.0,91.5
15.9,17.4,1215,0.1,91.6
17.4,19.2,5711,0.6,92.2
19.2,21.1,526,0.1,92.3
21.1,23.2,336,0.0,92.3
23.2,25.5,382,0.0,92.3
25.5,28.1,5163,0.5,92.8
28.1,30.9,1322,0.1,93.0
30.9,34.0,753,0.1,93.0
34.0,37.4,3790,0.4,93.4
37.4,41.1,2249,0.2,93.7
41.1,45.3,2000,0.2,93.9
45.3,49.8,3617,0.4,94.2
49.8,54.8,1825,0.2,94.4
54.8,60.2,3901,0.4,94.8
60.2,66.3,3553,0.4,95.1
66.3,72.9,2410,0.2,95.4
72.9,80.2,3848,0.4,95.8
80.2,88.2,3588,0.4,96.1
88.2,97.0,3453,0.3,96.5
97.0,106.7,3227,0.3,96.8
106.7,117.4,3486,0.3,97.1
117.4,129.1,3308,0.3,97.5
129.1,142.0,3267,0.3,97.8
142.0,156.2,2853,0.3,98.1
156.2,171.9,2771,0.3,98.4
171.9,189.1,2775,0.3,98.6
189.1,208.0,2416,0.2,98.9
208.0,228.8,2203,0.2,99.1
228.8,251.6,1870,0.2,99.3
251.6,276.8,1616,0.2,99.4
276.8,304.5,1385,0.1,99.6
304.5,334.9,1065,0.1,99.7
334.9,368.4,871,0.1,99.8
368.4,405.3,681,0.1,99.8
405.3,445.8,511,0.1,99.9
445.8,490.4,363,0.0,99.9
490.4,539.4,254,0.0,100.0
539.4,593.3,199,0.0,100.0
593.3,652.7,92,0.0,100.0
652.7,718.0,62,0.0,100.0
718.0,789.7,22,0.0,100.0
789.7,868.7,5,0.0,100.0
868.7,955.6,6,0.0,100.0
955.6,1051.2,7,0.0,100.0
1051.2,1156.3,2,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
