Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers300
RecordLimit:,250000
Workers:,300
PaddingSize:,
Workload:,update-zipfian


update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,243044,97.1,97.1
1.0,1.1,232,0.1,97.2
1.1,1.2,0,0.0,97.2
1.2,1.3,0,0.0,97.2
1.3,1.5,0,0.0,97.2
1.5,1.6,0,0.0,97.2
1.6,1.8,0,0.0,97.2
1.8,1.9,0,0.0,97.2
1.9,2.1,30,0.0,97.2
2.1,2.4,0,0.0,97.2
2.4,2.6,0,0.0,97.2
2.6,2.9,0,0.0,97.2
2.9,3.1,33,0.0,97.2
3.1,3.5,0,0.0,97.2
3.5,3.8,0,0.0,97.2
3.8,4.2,14,0.0,97.2
4.2,4.6,0,0.0,97.2
4.6,5.1,41,0.0,97.2
5.1,5.6,0,0.0,97.2
5.6,6.1,11,0.0,97.2
6.1,6.7,0,0.0,97.2
6.7,7.4,6,0.0,97.2
7.4,8.1,47,0.0,97.3
8.1,9.0,0,0.0,97.3
9.0,9.8,56,0.0,97.3
9.8,10.8,64,0.0,97.3
10.8,11.9,7,0.0,97.3
11.9,13.1,1,0.0,97.3
13.1,14.4,5,0.0,97.3
14.4,15.9,0,0.0,97.3
15.9,17.4,46,0.0,97.3
17.4,19.2,47,0.0,97.4
19.2,21.1,59,0.0,97.4
21.1,23.2,6,0.0,97.4
23.2,25.5,39,0.0,97.4
25.5,28.1,54,0.0,97.4
28.1,30.9,49,0.0,97.4
30.9,34.0,71,0.0,97.5
34.0,37.4,42,0.0,97.5
37.4,41.1,64,0.0,97.5
41.1,45.3,73,0.0,97.5
45.3,49.8,47,0.0,97.6
49.8,54.8,130,0.1,97.6
54.8,60.2,106,0.0,97.7
60.2,66.3,104,0.0,97.7
66.3,72.9,108,0.0,97.7
72.9,80.2,134,0.1,97.8
80.2,88.2,129,0.1,97.8
88.2,97.0,136,0.1,97.9
97.0,106.7,126,0.1,97.9
106.7,117.4,171,0.1,98.0
117.4,129.1,168,0.1,98.1
129.1,142.0,208,0.1,98.2
142.0,156.2,170,0.1,98.2
156.2,171.9,198,0.1,98.3
171.9,189.1,205,0.1,98.4
189.1,208.0,221,0.1,98.5
208.0,228.8,190,0.1,98.6
228.8,251.6,237,0.1,98.7
251.6,276.8,236,0.1,98.7
276.8,304.5,227,0.1,98.8
304.5,334.9,243,0.1,98.9
334.9,368.4,277,0.1,99.0
368.4,405.3,238,0.1,99.1
405.3,445.8,233,0.1,99.2
445.8,490.4,254,0.1,99.3
490.4,539.4,212,0.1,99.4
539.4,593.3,219,0.1,99.5
593.3,652.7,196,0.1,99.6
652.7,718.0,172,0.1,99.7
718.0,789.7,164,0.1,99.7
789.7,868.7,144,0.1,99.8
868.7,955.6,141,0.1,99.8
955.6,1051.2,111,0.0,99.9
1051.2,1156.3,91,0.0,99.9
1156.3,1271.9,61,0.0,99.9
1271.9,1399.1,67,0.0,100.0
1399.1,1539.0,22,0.0,100.0
1539.0,1692.9,19,0.0,100.0
1692.9,1862.2,17,0.0,100.0
1862.2,2048.4,8,0.0,100.0
2048.4,2253.2,9,0.0,100.0
2253.2,2478.6,3,0.0,100.0
2478.6,2726.4,3,0.0,100.0
2726.4,2999.1,3,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,1,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
