Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers300
RecordLimit:,1000000
Workers:,300
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,902790,90.3,90.3
1.0,1.1,927,0.1,90.3
1.1,1.2,0,0.0,90.3
1.2,1.3,0,0.0,90.3
1.3,1.5,0,0.0,90.3
1.5,1.6,0,0.0,90.3
1.6,1.8,0,0.0,90.3
1.8,1.9,0,0.0,90.3
1.9,2.1,319,0.0,90.4
2.1,2.4,0,0.0,90.4
2.4,2.6,0,0.0,90.4
2.6,2.9,0,0.0,90.4
2.9,3.1,236,0.0,90.4
3.1,3.5,0,0.0,90.4
3.5,3.8,0,0.0,90.4
3.8,4.2,167,0.0,90.4
4.2,4.6,0,0.0,90.4
4.6,5.1,81,0.0,90.4
5.1,5.6,0,0.0,90.4
5.6,6.1,21,0.0,90.4
6.1,6.7,0,0.0,90.4
6.7,7.4,72,0.0,90.4
7.4,8.1,1273,0.1,90.6
8.1,9.0,0,0.0,90.6
9.0,9.8,4408,0.4,91.0
9.8,10.8,2955,0.3,91.3
10.8,11.9,206,0.0,91.3
11.9,13.1,155,0.0,91.3
13.1,14.4,69,0.0,91.3
14.4,15.9,60,0.0,91.3
15.9,17.4,1562,0.2,91.5
17.4,19.2,4126,0.4,91.9
19.2,21.1,2280,0.2,92.1
21.1,23.2,186,0.0,92.2
23.2,25.5,494,0.0,92.2
25.5,28.1,3495,0.3,92.6
28.1,30.9,2791,0.3,92.8
30.9,34.0,1062,0.1,92.9
34.0,37.4,2497,0.2,93.2
37.4,41.1,3541,0.4,93.5
41.1,45.3,1989,0.2,93.7
45.3,49.8,2819,0.3,94.0
49.8,54.8,3007,0.3,94.3
54.8,60.2,3503,0.4,94.7
60.2,66.3,2813,0.3,95.0
66.3,72.9,3554,0.4,95.3
72.9,80.2,3640,0.4,95.7
80.2,88.2,3188,0.3,96.0
88.2,97.0,3537,0.4,96.4
97.0,106.7,3282,0.3,96.7
106.7,117.4,3550,0.4,97.0
117.4,129.1,3292,0.3,97.4
129.1,142.0,3605,0.4,97.7
142.0,156.2,2885,0.3,98.0
156.2,171.9,2833,0.3,98.3
171.9,189.1,2798,0.3,98.6
189.1,208.0,2419,0.2,98.8
208.0,228.8,2235,0.2,99.0
228.8,251.6,1953,0.2,99.2
251.6,276.8,1665,0.2,99.4
276.8,304.5,1487,0.1,99.6
304.5,334.9,1190,0.1,99.7
334.9,368.4,966,0.1,99.8
368.4,405.3,722,0.1,99.8
405.3,445.8,554,0.1,99.9
445.8,490.4,375,0.0,99.9
490.4,539.4,269,0.0,100.0
539.4,593.3,168,0.0,100.0
593.3,652.7,109,0.0,100.0
652.7,718.0,58,0.0,100.0
718.0,789.7,31,0.0,100.0
789.7,868.7,20,0.0,100.0
868.7,955.6,7,0.0,100.0
955.6,1051.2,2,0.0,100.0
1051.2,1156.3,1,0.0,100.0
1156.3,1271.9,1,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
