Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers300
RecordLimit:,250000
Workers:,300
PaddingSize:,
Workload:,update-uniform


update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,236640,94.5,94.5
1.0,1.1,3461,1.4,95.9
1.1,1.2,0,0.0,95.9
1.2,1.3,0,0.0,95.9
1.3,1.5,0,0.0,95.9
1.5,1.6,0,0.0,95.9
1.6,1.8,0,0.0,95.9
1.8,1.9,0,0.0,95.9
1.9,2.1,370,0.1,96.1
2.1,2.4,0,0.0,96.1
2.4,2.6,0,0.0,96.1
2.6,2.9,0,0.0,96.1
2.9,3.1,146,0.1,96.1
3.1,3.5,0,0.0,96.1
3.5,3.8,0,0.0,96.1
3.8,4.2,86,0.0,96.2
4.2,4.6,0,0.0,96.2
4.6,5.1,69,0.0,96.2
5.1,5.6,0,0.0,96.2
5.6,6.1,12,0.0,96.2
6.1,6.7,0,0.0,96.2
6.7,7.4,2,0.0,96.2
7.4,8.1,0,0.0,96.2
8.1,9.0,0,0.0,96.2
9.0,9.8,8,0.0,96.2
9.8,10.8,44,0.0,96.2
10.8,11.9,26,0.0,96.2
11.9,13.1,69,0.0,96.3
13.1,14.4,27,0.0,96.3
14.4,15.9,56,0.0,96.3
15.9,17.4,85,0.0,96.3
17.4,19.2,38,0.0,96.3
19.2,21.1,18,0.0,96.3
21.1,23.2,32,0.0,96.4
23.2,25.5,24,0.0,96.4
25.5,28.1,62,0.0,96.4
28.1,30.9,51,0.0,96.4
30.9,34.0,100,0.0,96.5
34.0,37.4,68,0.0,96.5
37.4,41.1,98,0.0,96.5
41.1,45.3,82,0.0,96.6
45.3,49.8,79,0.0,96.6
49.8,54.8,99,0.0,96.6
54.8,60.2,140,0.1,96.7
60.2,66.3,102,0.0,96.7
66.3,72.9,85,0.0,96.8
72.9,80.2,175,0.1,96.8
80.2,88.2,149,0.1,96.9
88.2,97.0,168,0.1,97.0
97.0,106.7,167,0.1,97.0
106.7,117.4,178,0.1,97.1
117.4,129.1,192,0.1,97.2
129.1,142.0,201,0.1,97.2
142.0,156.2,194,0.1,97.3
156.2,171.9,247,0.1,97.4
171.9,189.1,285,0.1,97.5
189.1,208.0,259,0.1,97.6
208.0,228.8,297,0.1,97.8
228.8,251.6,306,0.1,97.9
251.6,276.8,312,0.1,98.0
276.8,304.5,331,0.1,98.1
304.5,334.9,334,0.1,98.3
334.9,368.4,357,0.1,98.4
368.4,405.3,335,0.1,98.5
405.3,445.8,348,0.1,98.7
445.8,490.4,341,0.1,98.8
490.4,539.4,339,0.1,99.0
539.4,593.3,320,0.1,99.1
593.3,652.7,287,0.1,99.2
652.7,718.0,300,0.1,99.3
718.0,789.7,278,0.1,99.4
789.7,868.7,259,0.1,99.5
868.7,955.6,236,0.1,99.6
955.6,1051.2,203,0.1,99.7
1051.2,1156.3,163,0.1,99.8
1156.3,1271.9,115,0.0,99.8
1271.9,1399.1,134,0.1,99.9
1399.1,1539.0,91,0.0,99.9
1539.0,1692.9,72,0.0,99.9
1692.9,1862.2,46,0.0,100.0
1862.2,2048.4,35,0.0,100.0
2048.4,2253.2,31,0.0,100.0
2253.2,2478.6,15,0.0,100.0
2478.6,2726.4,10,0.0,100.0
2726.4,2999.1,8,0.0,100.0
2999.1,3299.0,2,0.0,100.0
3299.0,3628.9,1,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
