Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers300
RecordLimit:,250000
Workers:,300
PaddingSize:,
Workload:,insert-update


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,110658,88.3,88.3
1.0,1.1,153,0.1,88.5
1.1,1.2,0,0.0,88.5
1.2,1.3,0,0.0,88.5
1.3,1.5,0,0.0,88.5
1.5,1.6,0,0.0,88.5
1.6,1.8,0,0.0,88.5
1.8,1.9,0,0.0,88.5
1.9,2.1,23,0.0,88.5
2.1,2.4,0,0.0,88.5
2.4,2.6,0,0.0,88.5
2.6,2.9,0,0.0,88.5
2.9,3.1,45,0.0,88.5
3.1,3.5,0,0.0,88.5
3.5,3.8,0,0.0,88.5
3.8,4.2,20,0.0,88.5
4.2,4.6,0,0.0,88.5
4.6,5.1,12,0.0,88.5
5.1,5.6,0,0.0,88.5
5.6,6.1,4,0.0,88.5
6.1,6.7,0,0.0,88.5
6.7,7.4,28,0.0,88.6
7.4,8.1,279,0.2,88.8
8.1,9.0,0,0.0,88.8
9.0,9.8,719,0.6,89.4
9.8,10.8,30,0.0,89.4
10.8,11.9,12,0.0,89.4
11.9,13.1,6,0.0,89.4
13.1,14.4,8,0.0,89.4
14.4,15.9,15,0.0,89.4
15.9,17.4,371,0.3,89.7
17.4,19.2,623,0.5,90.2
19.2,21.1,13,0.0,90.2
21.1,23.2,28,0.0,90.3
23.2,25.5,105,0.1,90.3
25.5,28.1,751,0.6,90.9
28.1,30.9,41,0.0,91.0
30.9,34.0,176,0.1,91.1
34.0,37.4,632,0.5,91.6
37.4,41.1,87,0.1,91.7
41.1,45.3,579,0.5,92.1
45.3,49.8,181,0.1,92.3
49.8,54.8,519,0.4,92.7
54.8,60.2,323,0.3,93.0
60.2,66.3,518,0.4,93.4
66.3,72.9,434,0.3,93.7
72.9,80.2,513,0.4,94.1
80.2,88.2,542,0.4,94.6
88.2,97.0,518,0.4,95.0
97.0,106.7,434,0.3,95.3
106.7,117.4,576,0.5,95.8
117.4,129.1,585,0.5,96.3
129.1,142.0,496,0.4,96.6
142.0,156.2,533,0.4,97.1
156.2,171.9,411,0.3,97.4
171.9,189.1,458,0.4,97.8
189.1,208.0,399,0.3,98.1
208.0,228.8,401,0.3,98.4
228.8,251.6,323,0.3,98.7
251.6,276.8,350,0.3,98.9
276.8,304.5,310,0.2,99.2
304.5,334.9,243,0.2,99.4
334.9,368.4,200,0.2,99.5
368.4,405.3,137,0.1,99.7
405.3,445.8,136,0.1,99.8
445.8,490.4,103,0.1,99.8
490.4,539.4,70,0.1,99.9
539.4,593.3,48,0.0,99.9
593.3,652.7,35,0.0,100.0
652.7,718.0,13,0.0,100.0
718.0,789.7,13,0.0,100.0
789.7,868.7,8,0.0,100.0
868.7,955.6,6,0.0,100.0
955.6,1051.2,1,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,1,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,1,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,119550,95.6,95.6
1.0,1.1,153,0.1,95.7
1.1,1.2,0,0.0,95.7
1.2,1.3,0,0.0,95.7
1.3,1.5,0,0.0,95.7
1.5,1.6,0,0.0,95.7
1.6,1.8,0,0.0,95.7
1.8,1.9,0,0.0,95.7
1.9,2.1,32,0.0,95.8
2.1,2.4,0,0.0,95.8
2.4,2.6,0,0.0,95.8
2.6,2.9,0,0.0,95.8
2.9,3.1,44,0.0,95.8
3.1,3.5,0,0.0,95.8
3.5,3.8,0,0.0,95.8
3.8,4.2,23,0.0,95.8
4.2,4.6,0,0.0,95.8
4.6,5.1,13,0.0,95.8
5.1,5.6,0,0.0,95.8
5.6,6.1,4,0.0,95.8
6.1,6.7,0,0.0,95.8
6.7,7.4,10,0.0,95.8
7.4,8.1,119,0.1,95.9
8.1,9.0,0,0.0,95.9
9.0,9.8,257,0.2,96.1
9.8,10.8,20,0.0,96.1
10.8,11.9,11,0.0,96.2
11.9,13.1,3,0.0,96.2
13.1,14.4,3,0.0,96.2
14.4,15.9,7,0.0,96.2
15.9,17.4,115,0.1,96.3
17.4,19.2,208,0.2,96.4
19.2,21.1,9,0.0,96.4
21.1,23.2,6,0.0,96.4
23.2,25.5,35,0.0,96.5
25.5,28.1,258,0.2,96.7
28.1,30.9,11,0.0,96.7
30.9,34.0,71,0.1,96.7
34.0,37.4,230,0.2,96.9
37.4,41.1,19,0.0,96.9
41.1,45.3,228,0.2,97.1
45.3,49.8,78,0.1,97.2
49.8,54.8,171,0.1,97.3
54.8,60.2,110,0.1,97.4
60.2,66.3,192,0.2,97.6
66.3,72.9,164,0.1,97.7
72.9,80.2,196,0.2,97.8
80.2,88.2,172,0.1,98.0
88.2,97.0,222,0.2,98.2
97.0,106.7,177,0.1,98.3
106.7,117.4,206,0.2,98.5
117.4,129.1,212,0.2,98.6
129.1,142.0,204,0.2,98.8
142.0,156.2,190,0.2,99.0
156.2,171.9,158,0.1,99.1
171.9,189.1,174,0.1,99.2
189.1,208.0,139,0.1,99.3
208.0,228.8,148,0.1,99.4
228.8,251.6,125,0.1,99.5
251.6,276.8,116,0.1,99.6
276.8,304.5,94,0.1,99.7
304.5,334.9,88,0.1,99.8
334.9,368.4,73,0.1,99.8
368.4,405.3,53,0.0,99.9
405.3,445.8,43,0.0,99.9
445.8,490.4,33,0.0,99.9
490.4,539.4,24,0.0,100.0
539.4,593.3,17,0.0,100.0
593.3,652.7,7,0.0,100.0
652.7,718.0,5,0.0,100.0
718.0,789.7,5,0.0,100.0
789.7,868.7,5,0.0,100.0
868.7,955.6,2,0.0,100.0
955.6,1051.2,1,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
