Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers300
RecordLimit:,1000000
Workers:,300
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,903415,90.3,90.3
1.0,1.1,1306,0.1,90.4
1.1,1.2,0,0.0,90.4
1.2,1.3,0,0.0,90.4
1.3,1.5,0,0.0,90.4
1.5,1.6,0,0.0,90.4
1.6,1.8,0,0.0,90.4
1.8,1.9,0,0.0,90.4
1.9,2.1,416,0.0,90.5
2.1,2.4,0,0.0,90.5
2.4,2.6,0,0.0,90.5
2.6,2.9,0,0.0,90.5
2.9,3.1,229,0.0,90.5
3.1,3.5,0,0.0,90.5
3.5,3.8,0,0.0,90.5
3.8,4.2,164,0.0,90.5
4.2,4.6,0,0.0,90.5
4.6,5.1,60,0.0,90.5
5.1,5.6,0,0.0,90.5
5.6,6.1,65,0.0,90.5
6.1,6.7,0,0.0,90.5
6.7,7.4,198,0.0,90.6
7.4,8.1,839,0.1,90.6
8.1,9.0,0,0.0,90.6
9.0,9.8,2355,0.2,90.9
9.8,10.8,3418,0.3,91.2
10.8,11.9,1749,0.2,91.4
11.9,13.1,252,0.0,91.4
13.1,14.4,99,0.0,91.4
14.4,15.9,126,0.0,91.4
15.9,17.4,973,0.1,91.5
17.4,19.2,2076,0.2,91.7
19.2,21.1,3763,0.4,92.1
21.1,23.2,1009,0.1,92.2
23.2,25.5,460,0.0,92.3
25.5,28.1,2117,0.2,92.5
28.1,30.9,1365,0.1,92.6
30.9,34.0,3719,0.4,93.0
34.0,37.4,1645,0.2,93.2
37.4,41.1,2097,0.2,93.4
41.1,45.3,3484,0.3,93.7
45.3,49.8,1621,0.2,93.9
49.8,54.8,3797,0.4,94.3
54.8,60.2,2421,0.2,94.5
60.2,66.3,3844,0.4,94.9
66.3,72.9,2117,0.2,95.1
72.9,80.2,3793,0.4,95.5
80.2,88.2,3660,0.4,95.8
88.2,97.0,3495,0.3,96.2
97.0,106.7,2973,0.3,96.5
106.7,117.4,3507,0.4,96.8
117.4,129.1,3481,0.3,97.2
129.1,142.0,3326,0.3,97.5
142.0,156.2,2895,0.3,97.8
156.2,171.9,2971,0.3,98.1
171.9,189.1,2872,0.3,98.4
189.1,208.0,2614,0.3,98.6
208.0,228.8,2440,0.2,98.9
228.8,251.6,2150,0.2,99.1
251.6,276.8,1938,0.2,99.3
276.8,304.5,1576,0.2,99.5
304.5,334.9,1263,0.1,99.6
334.9,368.4,1100,0.1,99.7
368.4,405.3,905,0.1,99.8
405.3,445.8,629,0.1,99.8
445.8,490.4,502,0.1,99.9
490.4,539.4,361,0.0,99.9
539.4,593.3,258,0.0,100.0
593.3,652.7,158,0.0,100.0
652.7,718.0,97,0.0,100.0
718.0,789.7,68,0.0,100.0
789.7,868.7,38,0.0,100.0
868.7,955.6,17,0.0,100.0
955.6,1051.2,12,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,1,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,1,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
