Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers30padding1mb
RecordLimit:,10000
Workers:,30
PaddingSize:,1mb
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,18,0.2,0.2
3.1,3.5,0,0.0,0.2
3.5,3.8,0,0.0,0.2
3.8,4.2,97,1.0,1.1
4.2,4.6,0,0.0,1.1
4.6,5.1,139,1.4,2.5
5.1,5.6,0,0.0,2.5
5.6,6.1,164,1.6,4.2
6.1,6.7,0,0.0,4.2
6.7,7.4,183,1.8,6.0
7.4,8.1,173,1.7,7.7
8.1,9.0,0,0.0,7.7
9.0,9.8,182,1.8,9.5
9.8,10.8,182,1.8,11.3
10.8,11.9,197,2.0,13.3
11.9,13.1,346,3.4,16.8
13.1,14.4,149,1.5,18.2
14.4,15.9,150,1.5,19.7
15.9,17.4,231,2.3,22.0
17.4,19.2,287,2.9,24.9
19.2,21.1,209,2.1,27.0
21.1,23.2,185,1.8,28.8
23.2,25.5,178,1.8,30.6
25.5,28.1,273,2.7,33.3
28.1,30.9,140,1.4,34.7
30.9,34.0,287,2.9,37.6
34.0,37.4,194,1.9,39.5
37.4,41.1,251,2.5,42.0
41.1,45.3,237,2.4,44.4
45.3,49.8,213,2.1,46.5
49.8,54.8,234,2.3,48.8
54.8,60.2,324,3.2,52.1
60.2,66.3,333,3.3,55.4
66.3,72.9,356,3.5,58.9
72.9,80.2,410,4.1,63.0
80.2,88.2,317,3.2,66.2
88.2,97.0,319,3.2,69.4
97.0,106.7,289,2.9,72.3
106.7,117.4,251,2.5,74.8
117.4,129.1,280,2.8,77.5
129.1,142.0,267,2.7,80.2
142.0,156.2,231,2.3,82.5
156.2,171.9,215,2.1,84.7
171.9,189.1,208,2.1,86.7
189.1,208.0,177,1.8,88.5
208.0,228.8,153,1.5,90.0
228.8,251.6,140,1.4,91.4
251.6,276.8,134,1.3,92.8
276.8,304.5,112,1.1,93.9
304.5,334.9,97,1.0,94.8
334.9,368.4,141,1.4,96.2
368.4,405.3,83,0.8,97.1
405.3,445.8,56,0.6,97.6
445.8,490.4,57,0.6,98.2
490.4,539.4,37,0.4,98.6
539.4,593.3,37,0.4,98.9
593.3,652.7,35,0.3,99.3
652.7,718.0,15,0.1,99.4
718.0,789.7,14,0.1,99.6
789.7,868.7,6,0.1,99.6
868.7,955.6,5,0.0,99.7
955.6,1051.2,1,0.0,99.7
1051.2,1156.3,6,0.1,99.8
1156.3,1271.9,10,0.1,99.9
1271.9,1399.1,12,0.1,100.0
1399.1,1539.0,3,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
