Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers30padding1mb
RecordLimit:,5000
Workers:,30
PaddingSize:,1mb
Workload:,update-zipfian


update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,226,4.5,4.5
1.0,1.1,1225,24.4,28.8
1.1,1.2,0,0.0,28.8
1.2,1.3,0,0.0,28.8
1.3,1.5,0,0.0,28.8
1.5,1.6,0,0.0,28.8
1.6,1.8,0,0.0,28.8
1.8,1.9,0,0.0,28.8
1.9,2.1,611,12.1,41.0
2.1,2.4,0,0.0,41.0
2.4,2.6,0,0.0,41.0
2.6,2.9,0,0.0,41.0
2.9,3.1,428,8.5,49.5
3.1,3.5,0,0.0,49.5
3.5,3.8,0,0.0,49.5
3.8,4.2,424,8.4,57.9
4.2,4.6,0,0.0,57.9
4.6,5.1,482,9.6,67.5
5.1,5.6,0,0.0,67.5
5.6,6.1,413,8.2,75.7
6.1,6.7,0,0.0,75.7
6.7,7.4,298,5.9,81.7
7.4,8.1,161,3.2,84.9
8.1,9.0,0,0.0,84.9
9.0,9.8,126,2.5,87.4
9.8,10.8,125,2.5,89.8
10.8,11.9,94,1.9,91.7
11.9,13.1,102,2.0,93.7
13.1,14.4,32,0.6,94.4
14.4,15.9,25,0.5,94.9
15.9,17.4,23,0.5,95.3
17.4,19.2,16,0.3,95.6
19.2,21.1,14,0.3,95.9
21.1,23.2,10,0.2,96.1
23.2,25.5,6,0.1,96.2
25.5,28.1,15,0.3,96.5
28.1,30.9,10,0.2,96.7
30.9,34.0,9,0.2,96.9
34.0,37.4,6,0.1,97.0
37.4,41.1,11,0.2,97.3
41.1,45.3,12,0.2,97.5
45.3,49.8,12,0.2,97.7
49.8,54.8,12,0.2,98.0
54.8,60.2,16,0.3,98.3
60.2,66.3,8,0.2,98.4
66.3,72.9,11,0.2,98.7
72.9,80.2,14,0.3,98.9
80.2,88.2,15,0.3,99.2
88.2,97.0,13,0.3,99.5
97.0,106.7,4,0.1,99.6
106.7,117.4,3,0.1,99.6
117.4,129.1,4,0.1,99.7
129.1,142.0,1,0.0,99.7
142.0,156.2,0,0.0,99.7
156.2,171.9,2,0.0,99.8
171.9,189.1,4,0.1,99.9
189.1,208.0,3,0.1,99.9
208.0,228.8,4,0.1,100.0
228.8,251.6,0,0.0,100.0
251.6,276.8,0,0.0,100.0
276.8,304.5,0,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
