Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers30padding1mb
RecordLimit:,10000
Workers:,30
PaddingSize:,1mb
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,11,0.1,0.1
2.1,2.4,0,0.0,0.1
2.4,2.6,0,0.0,0.1
2.6,2.9,0,0.0,0.1
2.9,3.1,32,0.3,0.4
3.1,3.5,0,0.0,0.4
3.5,3.8,0,0.0,0.4
3.8,4.2,97,1.0,1.4
4.2,4.6,0,0.0,1.4
4.6,5.1,155,1.5,2.9
5.1,5.6,0,0.0,2.9
5.6,6.1,120,1.2,4.1
6.1,6.7,0,0.0,4.1
6.7,7.4,133,1.3,5.5
7.4,8.1,140,1.4,6.9
8.1,9.0,0,0.0,6.9
9.0,9.8,169,1.7,8.5
9.8,10.8,206,2.1,10.6
10.8,11.9,203,2.0,12.6
11.9,13.1,308,3.1,15.7
13.1,14.4,156,1.6,17.2
14.4,15.9,154,1.5,18.8
15.9,17.4,256,2.6,21.3
17.4,19.2,255,2.5,23.9
19.2,21.1,210,2.1,26.0
21.1,23.2,199,2.0,28.0
23.2,25.5,198,2.0,29.9
25.5,28.1,223,2.2,32.2
28.1,30.9,124,1.2,33.4
30.9,34.0,275,2.7,36.1
34.0,37.4,209,2.1,38.2
37.4,41.1,227,2.3,40.5
41.1,45.3,221,2.2,42.7
45.3,49.8,196,2.0,44.6
49.8,54.8,277,2.8,47.4
54.8,60.2,260,2.6,50.0
60.2,66.3,235,2.3,52.3
66.3,72.9,195,1.9,54.3
72.9,80.2,277,2.8,57.0
80.2,88.2,264,2.6,59.7
88.2,97.0,317,3.2,62.8
97.0,106.7,285,2.8,65.7
106.7,117.4,206,2.1,67.7
117.4,129.1,240,2.4,70.1
129.1,142.0,340,3.4,73.5
142.0,156.2,318,3.2,76.7
156.2,171.9,379,3.8,80.5
171.9,189.1,301,3.0,83.5
189.1,208.0,291,2.9,86.4
208.0,228.8,283,2.8,89.2
228.8,251.6,255,2.5,91.7
251.6,276.8,175,1.7,93.5
276.8,304.5,156,1.6,95.0
304.5,334.9,82,0.8,95.8
334.9,368.4,82,0.8,96.7
368.4,405.3,77,0.8,97.4
405.3,445.8,40,0.4,97.8
445.8,490.4,27,0.3,98.1
490.4,539.4,30,0.3,98.4
539.4,593.3,18,0.2,98.6
593.3,652.7,24,0.2,98.8
652.7,718.0,20,0.2,99.0
718.0,789.7,9,0.1,99.1
789.7,868.7,12,0.1,99.2
868.7,955.6,8,0.1,99.3
955.6,1051.2,2,0.0,99.3
1051.2,1156.3,2,0.0,99.3
1156.3,1271.9,18,0.2,99.5
1271.9,1399.1,24,0.2,99.8
1399.1,1539.0,9,0.1,99.9
1539.0,1692.9,7,0.1,99.9
1692.9,1862.2,2,0.0,99.9
1862.2,2048.4,1,0.0,100.0
2048.4,2253.2,5,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
