Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers30padding1mb
RecordLimit:,5000
Workers:,30
PaddingSize:,1mb
Workload:,update-uniform


update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,233,4.6,4.6
1.0,1.1,145,2.9,7.5
1.1,1.2,0,0.0,7.5
1.2,1.3,0,0.0,7.5
1.3,1.5,0,0.0,7.5
1.5,1.6,0,0.0,7.5
1.6,1.8,0,0.0,7.5
1.8,1.9,0,0.0,7.5
1.9,2.1,63,1.3,8.8
2.1,2.4,0,0.0,8.8
2.4,2.6,0,0.0,8.8
2.6,2.9,0,0.0,8.8
2.9,3.1,40,0.8,9.6
3.1,3.5,0,0.0,9.6
3.5,3.8,0,0.0,9.6
3.8,4.2,39,0.8,10.3
4.2,4.6,0,0.0,10.3
4.6,5.1,32,0.6,11.0
5.1,5.6,0,0.0,11.0
5.6,6.1,27,0.5,11.5
6.1,6.7,0,0.0,11.5
6.7,7.4,23,0.5,12.0
7.4,8.1,40,0.8,12.8
8.1,9.0,0,0.0,12.8
9.0,9.8,49,1.0,13.7
9.8,10.8,44,0.9,14.6
10.8,11.9,62,1.2,15.8
11.9,13.1,107,2.1,18.0
13.1,14.4,74,1.5,19.4
14.4,15.9,105,2.1,21.5
15.9,17.4,258,5.1,26.7
17.4,19.2,244,4.9,31.5
19.2,21.1,139,2.8,34.3
21.1,23.2,147,2.9,37.2
23.2,25.5,145,2.9,40.1
25.5,28.1,190,3.8,43.9
28.1,30.9,124,2.5,46.3
30.9,34.0,212,4.2,50.5
34.0,37.4,157,3.1,53.7
37.4,41.1,140,2.8,56.4
41.1,45.3,131,2.6,59.0
45.3,49.8,130,2.6,61.6
49.8,54.8,154,3.1,64.7
54.8,60.2,145,2.9,67.6
60.2,66.3,153,3.0,70.6
66.3,72.9,111,2.2,72.8
72.9,80.2,129,2.6,75.4
80.2,88.2,158,3.1,78.5
88.2,97.0,124,2.5,81.0
97.0,106.7,106,2.1,83.1
106.7,117.4,116,2.3,85.4
117.4,129.1,135,2.7,88.1
129.1,142.0,133,2.6,90.7
142.0,156.2,115,2.3,93.0
156.2,171.9,83,1.7,94.7
171.9,189.1,65,1.3,96.0
189.1,208.0,44,0.9,96.8
208.0,228.8,47,0.9,97.8
228.8,251.6,38,0.8,98.5
251.6,276.8,14,0.3,98.8
276.8,304.5,16,0.3,99.1
304.5,334.9,10,0.2,99.3
334.9,368.4,4,0.1,99.4
368.4,405.3,0,0.0,99.4
405.3,445.8,0,0.0,99.4
445.8,490.4,0,0.0,99.4
490.4,539.4,0,0.0,99.4
539.4,593.3,0,0.0,99.4
593.3,652.7,0,0.0,99.4
652.7,718.0,7,0.1,99.5
718.0,789.7,23,0.5,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
