Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers30padding1mb
RecordLimit:,5000
Workers:,30
PaddingSize:,1mb
Workload:,select-update-uniform


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
189.1,208.0,0,0.0,100.0
208.0,228.8,0,0.0,100.0
228.8,251.6,0,0.0,100.0
251.6,276.8,0,0.0,100.0
276.8,304.5,0,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,210,8.4,8.4
1.0,1.1,72,2.9,11.3
1.1,1.2,0,0.0,11.3
1.2,1.3,0,0.0,11.3
1.3,1.5,0,0.0,11.3
1.5,1.6,0,0.0,11.3
1.6,1.8,0,0.0,11.3
1.8,1.9,0,0.0,11.3
1.9,2.1,21,0.8,12.1
2.1,2.4,0,0.0,12.1
2.4,2.6,0,0.0,12.1
2.6,2.9,0,0.0,12.1
2.9,3.1,11,0.4,12.5
3.1,3.5,0,0.0,12.5
3.5,3.8,0,0.0,12.5
3.8,4.2,10,0.4,12.9
4.2,4.6,0,0.0,12.9
4.6,5.1,5,0.2,13.1
5.1,5.6,0,0.0,13.1
5.6,6.1,9,0.4,13.5
6.1,6.7,0,0.0,13.5
6.7,7.4,8,0.3,13.8
7.4,8.1,12,0.5,14.3
8.1,9.0,0,0.0,14.3
9.0,9.8,9,0.4,14.6
9.8,10.8,15,0.6,15.2
10.8,11.9,17,0.7,15.9
11.9,13.1,41,1.6,17.6
13.1,14.4,44,1.8,19.3
14.4,15.9,40,1.6,20.9
15.9,17.4,98,3.9,24.8
17.4,19.2,133,5.3,30.1
19.2,21.1,156,6.2,36.4
21.1,23.2,131,5.2,41.6
23.2,25.5,135,5.4,47.0
25.5,28.1,192,7.7,54.6
28.1,30.9,86,3.4,58.1
30.9,34.0,122,4.9,62.9
34.0,37.4,92,3.7,66.6
37.4,41.1,99,4.0,70.6
41.1,45.3,80,3.2,73.7
45.3,49.8,63,2.5,76.3
49.8,54.8,86,3.4,79.7
54.8,60.2,89,3.6,83.2
60.2,66.3,75,3.0,86.2
66.3,72.9,47,1.9,88.1
72.9,80.2,68,2.7,90.8
80.2,88.2,70,2.8,93.6
88.2,97.0,52,2.1,95.7
97.0,106.7,26,1.0,96.7
106.7,117.4,20,0.8,97.5
117.4,129.1,12,0.5,98.0
129.1,142.0,9,0.4,98.4
142.0,156.2,4,0.2,98.5
156.2,171.9,5,0.2,98.7
171.9,189.1,1,0.0,98.8
189.1,208.0,3,0.1,98.9
208.0,228.8,6,0.2,99.1
228.8,251.6,8,0.3,99.4
251.6,276.8,2,0.1,99.5
276.8,304.5,7,0.3,99.8
304.5,334.9,4,0.2,100.0
334.9,368.4,1,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
