Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers30padding1mb
RecordLimit:,10000
Workers:,30
PaddingSize:,1mb
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,6,0.1,0.1
2.1,2.4,0,0.0,0.1
2.4,2.6,0,0.0,0.1
2.6,2.9,0,0.0,0.1
2.9,3.1,31,0.3,0.4
3.1,3.5,0,0.0,0.4
3.5,3.8,0,0.0,0.4
3.8,4.2,91,0.9,1.3
4.2,4.6,0,0.0,1.3
4.6,5.1,96,1.0,2.2
5.1,5.6,0,0.0,2.2
5.6,6.1,141,1.4,3.6
6.1,6.7,0,0.0,3.6
6.7,7.4,158,1.6,5.2
7.4,8.1,138,1.4,6.6
8.1,9.0,0,0.0,6.6
9.0,9.8,170,1.7,8.3
9.8,10.8,169,1.7,10.0
10.8,11.9,176,1.8,11.7
11.9,13.1,340,3.4,15.1
13.1,14.4,147,1.5,16.6
14.4,15.9,160,1.6,18.2
15.9,17.4,260,2.6,20.8
17.4,19.2,250,2.5,23.3
19.2,21.1,205,2.0,25.3
21.1,23.2,203,2.0,27.3
23.2,25.5,166,1.7,29.0
25.5,28.1,224,2.2,31.2
28.1,30.9,150,1.5,32.7
30.9,34.0,282,2.8,35.5
34.0,37.4,198,2.0,37.5
37.4,41.1,263,2.6,40.1
41.1,45.3,213,2.1,42.2
45.3,49.8,214,2.1,44.4
49.8,54.8,243,2.4,46.8
54.8,60.2,263,2.6,49.4
60.2,66.3,272,2.7,52.1
66.3,72.9,187,1.9,54.0
72.9,80.2,286,2.9,56.8
80.2,88.2,327,3.3,60.1
88.2,97.0,351,3.5,63.6
97.0,106.7,278,2.8,66.4
106.7,117.4,233,2.3,68.7
117.4,129.1,264,2.6,71.3
129.1,142.0,276,2.8,74.1
142.0,156.2,346,3.4,77.5
156.2,171.9,296,3.0,80.5
171.9,189.1,295,2.9,83.4
189.1,208.0,230,2.3,85.7
208.0,228.8,234,2.3,88.1
228.8,251.6,190,1.9,90.0
251.6,276.8,155,1.5,91.5
276.8,304.5,116,1.2,92.7
304.5,334.9,113,1.1,93.8
334.9,368.4,98,1.0,94.8
368.4,405.3,118,1.2,95.9
405.3,445.8,107,1.1,97.0
445.8,490.4,53,0.5,97.5
490.4,539.4,52,0.5,98.0
539.4,593.3,38,0.4,98.4
593.3,652.7,59,0.6,99.0
652.7,718.0,23,0.2,99.2
718.0,789.7,14,0.1,99.4
789.7,868.7,6,0.1,99.4
868.7,955.6,2,0.0,99.5
955.6,1051.2,4,0.0,99.5
1051.2,1156.3,2,0.0,99.5
1156.3,1271.9,10,0.1,99.6
1271.9,1399.1,11,0.1,99.7
1399.1,1539.0,13,0.1,99.9
1539.0,1692.9,8,0.1,99.9
1692.9,1862.2,5,0.0,100.0
1862.2,2048.4,1,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
