Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers30padding1mb
RecordLimit:,10000
Workers:,30
PaddingSize:,1mb
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,12,0.1,0.1
2.1,2.4,0,0.0,0.1
2.4,2.6,0,0.0,0.1
2.6,2.9,0,0.0,0.1
2.9,3.1,41,0.4,0.5
3.1,3.5,0,0.0,0.5
3.5,3.8,0,0.0,0.5
3.8,4.2,144,1.4,2.0
4.2,4.6,0,0.0,2.0
4.6,5.1,168,1.7,3.6
5.1,5.6,0,0.0,3.6
5.6,6.1,167,1.7,5.3
6.1,6.7,0,0.0,5.3
6.7,7.4,184,1.8,7.1
7.4,8.1,186,1.9,9.0
8.1,9.0,0,0.0,9.0
9.0,9.8,195,1.9,10.9
9.8,10.8,190,1.9,12.8
10.8,11.9,183,1.8,14.7
11.9,13.1,346,3.4,18.1
13.1,14.4,166,1.7,19.8
14.4,15.9,152,1.5,21.3
15.9,17.4,279,2.8,24.1
17.4,19.2,226,2.3,26.3
19.2,21.1,185,1.8,28.2
21.1,23.2,185,1.8,30.0
23.2,25.5,177,1.8,31.8
25.5,28.1,214,2.1,33.9
28.1,30.9,137,1.4,35.3
30.9,34.0,262,2.6,37.9
34.0,37.4,210,2.1,40.0
37.4,41.1,254,2.5,42.5
41.1,45.3,243,2.4,44.9
45.3,49.8,211,2.1,47.0
49.8,54.8,263,2.6,49.7
54.8,60.2,295,2.9,52.6
60.2,66.3,248,2.5,55.1
66.3,72.9,214,2.1,57.2
72.9,80.2,288,2.9,60.1
80.2,88.2,239,2.4,62.5
88.2,97.0,212,2.1,64.6
97.0,106.7,247,2.5,67.0
106.7,117.4,186,1.9,68.9
117.4,129.1,221,2.2,71.1
129.1,142.0,206,2.1,73.1
142.0,156.2,247,2.5,75.6
156.2,171.9,238,2.4,78.0
171.9,189.1,363,3.6,81.6
189.1,208.0,301,3.0,84.6
208.0,228.8,311,3.1,87.7
228.8,251.6,224,2.2,89.9
251.6,276.8,147,1.5,91.4
276.8,304.5,147,1.5,92.9
304.5,334.9,89,0.9,93.7
334.9,368.4,157,1.6,95.3
368.4,405.3,78,0.8,96.1
405.3,445.8,90,0.9,97.0
445.8,490.4,72,0.7,97.7
490.4,539.4,38,0.4,98.1
539.4,593.3,44,0.4,98.5
593.3,652.7,28,0.3,98.8
652.7,718.0,24,0.2,99.0
718.0,789.7,2,0.0,99.1
789.7,868.7,4,0.0,99.1
868.7,955.6,9,0.1,99.2
955.6,1051.2,0,0.0,99.2
1051.2,1156.3,2,0.0,99.2
1156.3,1271.9,16,0.2,99.4
1271.9,1399.1,27,0.3,99.6
1399.1,1539.0,22,0.2,99.9
1539.0,1692.9,6,0.1,99.9
1692.9,1862.2,7,0.1,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,1,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
