Endpoint:,postgres://127.0.0.1/test?sslmode=disable;binary_parameters=yes
Table:,dryrun
RecordLimit:,1000
Workers:,30
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,1,0.1,0.1
1.0,1.1,706,68.5,68.6
1.1,1.2,0,0.0,68.6
1.2,1.3,0,0.0,68.6
1.3,1.5,0,0.0,68.6
1.5,1.6,0,0.0,68.6
1.6,1.8,0,0.0,68.6
1.8,1.9,0,0.0,68.6
1.9,2.1,139,13.5,82.1
2.1,2.4,0,0.0,82.1
2.4,2.6,0,0.0,82.1
2.6,2.9,0,0.0,82.1
2.9,3.1,10,1.0,83.1
3.1,3.5,0,0.0,83.1
3.5,3.8,0,0.0,83.1
3.8,4.2,0,0.0,83.1
4.2,4.6,0,0.0,83.1
4.6,5.1,0,0.0,83.1
5.1,5.6,0,0.0,83.1
5.6,6.1,0,0.0,83.1
6.1,6.7,0,0.0,83.1
6.7,7.4,0,0.0,83.1
7.4,8.1,1,0.1,83.2
8.1,9.0,0,0.0,83.2
9.0,9.8,2,0.2,83.4
9.8,10.8,0,0.0,83.4
10.8,11.9,2,0.2,83.6
11.9,13.1,5,0.5,84.1
13.1,14.4,1,0.1,84.2
14.4,15.9,0,0.0,84.2
15.9,17.4,1,0.1,84.3
17.4,19.2,0,0.0,84.3
19.2,21.1,0,0.0,84.3
21.1,23.2,7,0.7,85.0
23.2,25.5,29,2.8,87.8
25.5,28.1,13,1.3,89.0
28.1,30.9,0,0.0,89.0
30.9,34.0,2,0.2,89.2
34.0,37.4,2,0.2,89.4
37.4,41.1,0,0.0,89.4
41.1,45.3,1,0.1,89.5
45.3,49.8,30,2.9,92.4
49.8,54.8,10,1.0,93.4
54.8,60.2,3,0.3,93.7
60.2,66.3,0,0.0,93.7
66.3,72.9,10,1.0,94.7
72.9,80.2,7,0.7,95.3
80.2,88.2,2,0.2,95.5
88.2,97.0,10,1.0,96.5
97.0,106.7,5,0.5,97.0
106.7,117.4,4,0.4,97.4
117.4,129.1,3,0.3,97.7
129.1,142.0,2,0.2,97.9
142.0,156.2,3,0.3,98.2
156.2,171.9,6,0.6,98.7
171.9,189.1,3,0.3,99.0
189.1,208.0,4,0.4,99.4
208.0,228.8,1,0.1,99.5
228.8,251.6,1,0.1,99.6
251.6,276.8,0,0.0,99.6
276.8,304.5,0,0.0,99.6
304.5,334.9,2,0.2,99.8
334.9,368.4,1,0.1,99.9
368.4,405.3,0,0.0,99.9
405.3,445.8,1,0.1,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
