Endpoint:,postgres://127.0.0.1/test?sslmode=disable;binary_parameters=yes
Table:,dryrun
RecordLimit:,1000
Workers:,30
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,659,64.0,64.0
1.1,1.2,0,0.0,64.0
1.2,1.3,0,0.0,64.0
1.3,1.5,0,0.0,64.0
1.5,1.6,0,0.0,64.0
1.6,1.8,0,0.0,64.0
1.8,1.9,0,0.0,64.0
1.9,2.1,139,13.5,77.5
2.1,2.4,0,0.0,77.5
2.4,2.6,0,0.0,77.5
2.6,2.9,0,0.0,77.5
2.9,3.1,10,1.0,78.4
3.1,3.5,0,0.0,78.4
3.5,3.8,0,0.0,78.4
3.8,4.2,7,0.7,79.1
4.2,4.6,0,0.0,79.1
4.6,5.1,0,0.0,79.1
5.1,5.6,0,0.0,79.1
5.6,6.1,0,0.0,79.1
6.1,6.7,0,0.0,79.1
6.7,7.4,0,0.0,79.1
7.4,8.1,0,0.0,79.1
8.1,9.0,0,0.0,79.1
9.0,9.8,3,0.3,79.4
9.8,10.8,0,0.0,79.4
10.8,11.9,2,0.2,79.6
11.9,13.1,54,5.2,84.9
13.1,14.4,5,0.5,85.3
14.4,15.9,5,0.5,85.8
15.9,17.4,6,0.6,86.4
17.4,19.2,0,0.0,86.4
19.2,21.1,2,0.2,86.6
21.1,23.2,5,0.5,87.1
23.2,25.5,22,2.1,89.2
25.5,28.1,15,1.5,90.7
28.1,30.9,3,0.3,91.0
30.9,34.0,0,0.0,91.0
34.0,37.4,13,1.3,92.2
37.4,41.1,8,0.8,93.0
41.1,45.3,1,0.1,93.1
45.3,49.8,11,1.1,94.2
49.8,54.8,5,0.5,94.7
54.8,60.2,4,0.4,95.0
60.2,66.3,11,1.1,96.1
66.3,72.9,9,0.9,97.0
72.9,80.2,0,0.0,97.0
80.2,88.2,6,0.6,97.6
88.2,97.0,2,0.2,97.8
97.0,106.7,1,0.1,97.9
106.7,117.4,1,0.1,98.0
117.4,129.1,1,0.1,98.1
129.1,142.0,0,0.0,98.1
142.0,156.2,3,0.3,98.3
156.2,171.9,0,0.0,98.3
171.9,189.1,3,0.3,98.6
189.1,208.0,1,0.1,98.7
208.0,228.8,0,0.0,98.7
228.8,251.6,1,0.1,98.8
251.6,276.8,1,0.1,98.9
276.8,304.5,1,0.1,99.0
304.5,334.9,0,0.0,99.0
334.9,368.4,1,0.1,99.1
368.4,405.3,4,0.4,99.5
405.3,445.8,1,0.1,99.6
445.8,490.4,4,0.4,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
