Endpoint:,postgres://127.0.0.1/test?sslmode=disable;binary_parameters=yes
Table:,dryrun
RecordLimit:,1000
Workers:,30
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,590,57.3,57.3
1.1,1.2,0,0.0,57.3
1.2,1.3,0,0.0,57.3
1.3,1.5,0,0.0,57.3
1.5,1.6,0,0.0,57.3
1.6,1.8,0,0.0,57.3
1.8,1.9,0,0.0,57.3
1.9,2.1,183,17.8,75.0
2.1,2.4,0,0.0,75.0
2.4,2.6,0,0.0,75.0
2.6,2.9,0,0.0,75.0
2.9,3.1,61,5.9,81.0
3.1,3.5,0,0.0,81.0
3.5,3.8,0,0.0,81.0
3.8,4.2,27,2.6,83.6
4.2,4.6,0,0.0,83.6
4.6,5.1,0,0.0,83.6
5.1,5.6,0,0.0,83.6
5.6,6.1,0,0.0,83.6
6.1,6.7,0,0.0,83.6
6.7,7.4,0,0.0,83.6
7.4,8.1,1,0.1,83.7
8.1,9.0,0,0.0,83.7
9.0,9.8,0,0.0,83.7
9.8,10.8,2,0.2,83.9
10.8,11.9,0,0.0,83.9
11.9,13.1,1,0.1,84.0
13.1,14.4,5,0.5,84.5
14.4,15.9,1,0.1,84.6
15.9,17.4,1,0.1,84.7
17.4,19.2,1,0.1,84.8
19.2,21.1,1,0.1,84.9
21.1,23.2,0,0.0,84.9
23.2,25.5,3,0.3,85.1
25.5,28.1,29,2.8,88.0
28.1,30.9,6,0.6,88.5
30.9,34.0,4,0.4,88.9
34.0,37.4,0,0.0,88.9
37.4,41.1,2,0.2,89.1
41.1,45.3,2,0.2,89.3
45.3,49.8,0,0.0,89.3
49.8,54.8,14,1.4,90.7
54.8,60.2,13,1.3,91.9
60.2,66.3,3,0.3,92.2
66.3,72.9,2,0.2,92.4
72.9,80.2,17,1.7,94.1
80.2,88.2,6,0.6,94.7
88.2,97.0,3,0.3,95.0
97.0,106.7,8,0.8,95.7
106.7,117.4,9,0.9,96.6
117.4,129.1,3,0.3,96.9
129.1,142.0,10,1.0,97.9
142.0,156.2,5,0.5,98.3
156.2,171.9,3,0.3,98.6
171.9,189.1,1,0.1,98.7
189.1,208.0,3,0.3,99.0
208.0,228.8,1,0.1,99.1
228.8,251.6,2,0.2,99.3
251.6,276.8,2,0.2,99.5
276.8,304.5,2,0.2,99.7
304.5,334.9,1,0.1,99.8
334.9,368.4,2,0.2,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
