Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers100
RecordLimit:,1000000
Workers:,100
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,230992,23.1,23.1
1.0,1.1,66145,6.6,29.7
1.1,1.2,0,0.0,29.7
1.2,1.3,0,0.0,29.7
1.3,1.5,0,0.0,29.7
1.5,1.6,0,0.0,29.7
1.6,1.8,0,0.0,29.7
1.8,1.9,0,0.0,29.7
1.9,2.1,261138,26.1,55.8
2.1,2.4,0,0.0,55.8
2.4,2.6,0,0.0,55.8
2.6,2.9,0,0.0,55.8
2.9,3.1,92665,9.3,65.1
3.1,3.5,0,0.0,65.1
3.5,3.8,0,0.0,65.1
3.8,4.2,225326,22.5,87.6
4.2,4.6,0,0.0,87.6
4.6,5.1,88305,8.8,96.4
5.1,5.6,0,0.0,96.4
5.6,6.1,17379,1.7,98.2
6.1,6.7,0,0.0,98.2
6.7,7.4,6329,0.6,98.8
7.4,8.1,2607,0.3,99.1
8.1,9.0,0,0.0,99.1
9.0,9.8,1625,0.2,99.2
9.8,10.8,982,0.1,99.3
10.8,11.9,640,0.1,99.4
11.9,13.1,816,0.1,99.5
13.1,14.4,312,0.0,99.5
14.4,15.9,296,0.0,99.5
15.9,17.4,471,0.0,99.6
17.4,19.2,423,0.0,99.6
19.2,21.1,303,0.0,99.7
21.1,23.2,207,0.0,99.7
23.2,25.5,196,0.0,99.7
25.5,28.1,205,0.0,99.7
28.1,30.9,152,0.0,99.7
30.9,34.0,233,0.0,99.8
34.0,37.4,154,0.0,99.8
37.4,41.1,191,0.0,99.8
41.1,45.3,200,0.0,99.8
45.3,49.8,160,0.0,99.8
49.8,54.8,215,0.0,99.9
54.8,60.2,159,0.0,99.9
60.2,66.3,96,0.0,99.9
66.3,72.9,68,0.0,99.9
72.9,80.2,71,0.0,99.9
80.2,88.2,101,0.0,99.9
88.2,97.0,59,0.0,99.9
97.0,106.7,40,0.0,99.9
106.7,117.4,98,0.0,99.9
117.4,129.1,145,0.0,99.9
129.1,142.0,89,0.0,99.9
142.0,156.2,99,0.0,100.0
156.2,171.9,69,0.0,100.0
171.9,189.1,71,0.0,100.0
189.1,208.0,60,0.0,100.0
208.0,228.8,13,0.0,100.0
228.8,251.6,44,0.0,100.0
251.6,276.8,63,0.0,100.0
276.8,304.5,31,0.0,100.0
304.5,334.9,24,0.0,100.0
334.9,368.4,4,0.0,100.0
368.4,405.3,23,0.0,100.0
405.3,445.8,2,0.0,100.0
445.8,490.4,4,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
