Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers100
RecordLimit:,250000
Workers:,100
PaddingSize:,
Workload:,select-update-uniform


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,30745,24.6,24.6
1.0,1.1,5715,4.6,29.2
1.1,1.2,0,0.0,29.2
1.2,1.3,0,0.0,29.2
1.3,1.5,0,0.0,29.2
1.5,1.6,0,0.0,29.2
1.6,1.8,0,0.0,29.2
1.8,1.9,0,0.0,29.2
1.9,2.1,29689,23.7,52.9
2.1,2.4,0,0.0,52.9
2.4,2.6,0,0.0,52.9
2.6,2.9,0,0.0,52.9
2.9,3.1,12692,10.1,63.0
3.1,3.5,0,0.0,63.0
3.5,3.8,0,0.0,63.0
3.8,4.2,21237,17.0,80.0
4.2,4.6,0,0.0,80.0
4.6,5.1,16564,13.2,93.3
5.1,5.6,0,0.0,93.3
5.6,6.1,4697,3.8,97.0
6.1,6.7,0,0.0,97.0
6.7,7.4,1580,1.3,98.3
7.4,8.1,509,0.4,98.7
8.1,9.0,0,0.0,98.7
9.0,9.8,199,0.2,98.8
9.8,10.8,100,0.1,98.9
10.8,11.9,70,0.1,99.0
11.9,13.1,135,0.1,99.1
13.1,14.4,53,0.0,99.1
14.4,15.9,82,0.1,99.2
15.9,17.4,134,0.1,99.3
17.4,19.2,120,0.1,99.4
19.2,21.1,75,0.1,99.5
21.1,23.2,87,0.1,99.5
23.2,25.5,66,0.1,99.6
25.5,28.1,99,0.1,99.7
28.1,30.9,24,0.0,99.7
30.9,34.0,50,0.0,99.7
34.0,37.4,19,0.0,99.7
37.4,41.1,15,0.0,99.7
41.1,45.3,25,0.0,99.8
45.3,49.8,60,0.0,99.8
49.8,54.8,21,0.0,99.8
54.8,60.2,15,0.0,99.8
60.2,66.3,14,0.0,99.9
66.3,72.9,8,0.0,99.9
72.9,80.2,11,0.0,99.9
80.2,88.2,8,0.0,99.9
88.2,97.0,43,0.0,99.9
97.0,106.7,17,0.0,99.9
106.7,117.4,11,0.0,99.9
117.4,129.1,21,0.0,99.9
129.1,142.0,19,0.0,100.0
142.0,156.2,1,0.0,100.0
156.2,171.9,3,0.0,100.0
171.9,189.1,12,0.0,100.0
189.1,208.0,5,0.0,100.0
208.0,228.8,2,0.0,100.0
228.8,251.6,17,0.0,100.0
251.6,276.8,3,0.0,100.0
276.8,304.5,0,0.0,100.0
304.5,334.9,2,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,29620,23.7,23.7
1.0,1.1,5824,4.7,28.3
1.1,1.2,0,0.0,28.3
1.2,1.3,0,0.0,28.3
1.3,1.5,0,0.0,28.3
1.5,1.6,0,0.0,28.3
1.6,1.8,0,0.0,28.3
1.8,1.9,0,0.0,28.3
1.9,2.1,29356,23.5,51.8
2.1,2.4,0,0.0,51.8
2.4,2.6,0,0.0,51.8
2.6,2.9,0,0.0,51.8
2.9,3.1,13314,10.6,62.5
3.1,3.5,0,0.0,62.5
3.5,3.8,0,0.0,62.5
3.8,4.2,20746,16.6,79.1
4.2,4.6,0,0.0,79.1
4.6,5.1,17140,13.7,92.8
5.1,5.6,0,0.0,92.8
5.6,6.1,5224,4.2,97.0
6.1,6.7,0,0.0,97.0
6.7,7.4,1739,1.4,98.3
7.4,8.1,575,0.5,98.8
8.1,9.0,0,0.0,98.8
9.0,9.8,216,0.2,99.0
9.8,10.8,113,0.1,99.1
10.8,11.9,120,0.1,99.2
11.9,13.1,167,0.1,99.3
13.1,14.4,42,0.0,99.3
14.4,15.9,59,0.0,99.4
15.9,17.4,84,0.1,99.5
17.4,19.2,63,0.1,99.5
19.2,21.1,51,0.0,99.5
21.1,23.2,46,0.0,99.6
23.2,25.5,41,0.0,99.6
25.5,28.1,56,0.0,99.7
28.1,30.9,28,0.0,99.7
30.9,34.0,45,0.0,99.7
34.0,37.4,16,0.0,99.7
37.4,41.1,15,0.0,99.7
41.1,45.3,27,0.0,99.8
45.3,49.8,26,0.0,99.8
49.8,54.8,32,0.0,99.8
54.8,60.2,15,0.0,99.8
60.2,66.3,29,0.0,99.8
66.3,72.9,11,0.0,99.9
72.9,80.2,16,0.0,99.9
80.2,88.2,12,0.0,99.9
88.2,97.0,26,0.0,99.9
97.0,106.7,11,0.0,99.9
106.7,117.4,20,0.0,99.9
117.4,129.1,15,0.0,99.9
129.1,142.0,14,0.0,99.9
142.0,156.2,6,0.0,99.9
156.2,171.9,6,0.0,100.0
171.9,189.1,8,0.0,100.0
189.1,208.0,10,0.0,100.0
208.0,228.8,2,0.0,100.0
228.8,251.6,28,0.0,100.0
