Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers300
RecordLimit:,1000000
Workers:,300
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,1,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,2,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,1809,0.2,0.2
3.1,3.5,0,0.0,0.2
3.5,3.8,0,0.0,0.2
3.8,4.2,23702,2.4,2.6
4.2,4.6,0,0.0,2.6
4.6,5.1,35784,3.6,6.1
5.1,5.6,0,0.0,6.1
5.6,6.1,55765,5.6,11.7
6.1,6.7,0,0.0,11.7
6.7,7.4,97197,9.7,21.4
7.4,8.1,120982,12.1,33.5
8.1,9.0,0,0.0,33.5
9.0,9.8,162750,16.3,49.8
9.8,10.8,129793,13.0,62.8
10.8,11.9,130244,13.0,75.8
11.9,13.1,147949,14.8,90.6
13.1,14.4,28134,2.8,93.4
14.4,15.9,15968,1.6,95.0
15.9,17.4,16654,1.7,96.6
17.4,19.2,8058,0.8,97.4
19.2,21.1,5384,0.5,98.0
21.1,23.2,3652,0.4,98.4
23.2,25.5,2648,0.3,98.6
25.5,28.1,2631,0.3,98.9
28.1,30.9,1324,0.1,99.0
30.9,34.0,1967,0.2,99.2
34.0,37.4,979,0.1,99.3
37.4,41.1,1017,0.1,99.4
41.1,45.3,854,0.1,99.5
45.3,49.8,694,0.1,99.6
49.8,54.8,703,0.1,99.6
54.8,60.2,642,0.1,99.7
60.2,66.3,615,0.1,99.8
66.3,72.9,560,0.1,99.8
72.9,80.2,575,0.1,99.9
80.2,88.2,302,0.0,99.9
88.2,97.0,117,0.0,99.9
97.0,106.7,122,0.0,99.9
106.7,117.4,186,0.0,99.9
117.4,129.1,81,0.0,100.0
129.1,142.0,118,0.0,100.0
142.0,156.2,67,0.0,100.0
156.2,171.9,27,0.0,100.0
171.9,189.1,17,0.0,100.0
189.1,208.0,27,0.0,100.0
208.0,228.8,29,0.0,100.0
228.8,251.6,17,0.0,100.0
251.6,276.8,70,0.0,100.0
276.8,304.5,14,0.0,100.0
304.5,334.9,6,0.0,100.0
334.9,368.4,14,0.0,100.0
368.4,405.3,27,0.0,100.0
405.3,445.8,9,0.0,100.0
445.8,490.4,8,0.0,100.0
490.4,539.4,5,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
