Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers300
RecordLimit:,250000
Workers:,300
PaddingSize:,
Workload:,select-update-zipfian


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,120,0.1,0.1
3.1,3.5,0,0.0,0.1
3.5,3.8,0,0.0,0.1
3.8,4.2,20943,16.7,16.8
4.2,4.6,0,0.0,16.8
4.6,5.1,16643,13.3,30.1
5.1,5.6,0,0.0,30.1
5.6,6.1,18165,14.5,44.6
6.1,6.7,0,0.0,44.6
6.7,7.4,19060,15.2,59.8
7.4,8.1,14932,11.9,71.8
8.1,9.0,0,0.0,71.8
9.0,9.8,12646,10.1,81.9
9.8,10.8,12928,10.3,92.2
10.8,11.9,6429,5.1,97.3
11.9,13.1,2551,2.0,99.4
13.1,14.4,240,0.2,99.6
14.4,15.9,114,0.1,99.6
15.9,17.4,119,0.1,99.7
17.4,19.2,34,0.0,99.8
19.2,21.1,25,0.0,99.8
21.1,23.2,12,0.0,99.8
23.2,25.5,9,0.0,99.8
25.5,28.1,19,0.0,99.8
28.1,30.9,9,0.0,99.8
30.9,34.0,20,0.0,99.8
34.0,37.4,2,0.0,99.8
37.4,41.1,2,0.0,99.8
41.1,45.3,8,0.0,99.8
45.3,49.8,13,0.0,99.9
49.8,54.8,11,0.0,99.9
54.8,60.2,19,0.0,99.9
60.2,66.3,16,0.0,99.9
66.3,72.9,10,0.0,99.9
72.9,80.2,12,0.0,99.9
80.2,88.2,0,0.0,99.9
88.2,97.0,1,0.0,99.9
97.0,106.7,3,0.0,99.9
106.7,117.4,3,0.0,99.9
117.4,129.1,6,0.0,99.9
129.1,142.0,25,0.0,99.9
142.0,156.2,3,0.0,99.9
156.2,171.9,3,0.0,99.9
171.9,189.1,8,0.0,100.0
189.1,208.0,5,0.0,100.0
208.0,228.8,2,0.0,100.0
228.8,251.6,10,0.0,100.0
251.6,276.8,13,0.0,100.0
276.8,304.5,3,0.0,100.0
304.5,334.9,7,0.0,100.0
334.9,368.4,7,0.0,100.0
368.4,405.3,5,0.0,100.0
405.3,445.8,1,0.0,100.0
445.8,490.4,1,0.0,100.0
490.4,539.4,1,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,1,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,102,0.1,0.1
3.1,3.5,0,0.0,0.1
3.5,3.8,0,0.0,0.1
3.8,4.2,19431,15.5,15.6
4.2,4.6,0,0.0,15.6
4.6,5.1,16465,13.2,28.8
5.1,5.6,0,0.0,28.8
5.6,6.1,17795,14.2,43.0
6.1,6.7,0,0.0,43.0
6.7,7.4,19710,15.8,58.8
7.4,8.1,14646,11.7,70.5
8.1,9.0,0,0.0,70.5
9.0,9.8,12731,10.2,80.7
9.8,10.8,13055,10.4,91.1
10.8,11.9,6892,5.5,96.6
11.9,13.1,3004,2.4,99.0
13.1,14.4,338,0.3,99.3
14.4,15.9,165,0.1,99.4
15.9,17.4,173,0.1,99.5
17.4,19.2,69,0.1,99.6
19.2,21.1,39,0.0,99.6
21.1,23.2,30,0.0,99.7
23.2,25.5,19,0.0,99.7
25.5,28.1,17,0.0,99.7
28.1,30.9,12,0.0,99.7
30.9,34.0,30,0.0,99.7
34.0,37.4,8,0.0,99.7
37.4,41.1,18,0.0,99.7
41.1,45.3,11,0.0,99.7
45.3,49.8,15,0.0,99.8
49.8,54.8,19,0.0,99.8
54.8,60.2,23,0.0,99.8
60.2,66.3,16,0.0,99.8
66.3,72.9,4,0.0,99.8
72.9,80.2,20,0.0,99.8
80.2,88.2,4,0.0,99.8
88.2,97.0,4,0.0,99.8
97.0,106.7,6,0.0,99.8
106.7,117.4,4,0.0,99.8
117.4,129.1,13,0.0,99.8
129.1,142.0,41,0.0,99.9
142.0,156.2,11,0.0,99.9
156.2,171.9,2,0.0,99.9
171.9,189.1,7,0.0,99.9
189.1,208.0,11,0.0,99.9
208.0,228.8,12,0.0,99.9
228.8,251.6,9,0.0,99.9
251.6,276.8,20,0.0,99.9
276.8,304.5,28,0.0,100.0
304.5,334.9,8,0.0,100.0
334.9,368.4,6,0.0,100.0
368.4,405.3,17,0.0,100.0
405.3,445.8,4,0.0,100.0
445.8,490.4,2,0.0,100.0
490.4,539.4,6,0.0,100.0
539.4,593.3,4,0.0,100.0
593.3,652.7,3,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,2,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
