Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers300
RecordLimit:,1000000
Workers:,300
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,2,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,2787,0.3,0.3
3.1,3.5,0,0.0,0.3
3.5,3.8,0,0.0,0.3
3.8,4.2,28751,2.9,3.2
4.2,4.6,0,0.0,3.2
4.6,5.1,55189,5.5,8.7
5.1,5.6,0,0.0,8.7
5.6,6.1,84220,8.4,17.1
6.1,6.7,0,0.0,17.1
6.7,7.4,71853,7.2,24.3
7.4,8.1,162629,16.3,40.5
8.1,9.0,0,0.0,40.5
9.0,9.8,146171,14.6,55.1
9.8,10.8,152519,15.2,70.4
10.8,11.9,162258,16.2,86.6
11.9,13.1,99474,9.9,96.6
13.1,14.4,10076,1.0,97.6
14.4,15.9,5538,0.6,98.1
15.9,17.4,6024,0.6,98.7
17.4,19.2,3216,0.3,99.0
19.2,21.1,1877,0.2,99.2
21.1,23.2,1360,0.1,99.4
23.2,25.5,1075,0.1,99.5
25.5,28.1,860,0.1,99.6
28.1,30.9,614,0.1,99.6
30.9,34.0,933,0.1,99.7
34.0,37.4,354,0.0,99.7
37.4,41.1,372,0.0,99.8
41.1,45.3,261,0.0,99.8
45.3,49.8,166,0.0,99.8
49.8,54.8,235,0.0,99.9
54.8,60.2,161,0.0,99.9
60.2,66.3,120,0.0,99.9
66.3,72.9,91,0.0,99.9
72.9,80.2,345,0.0,99.9
80.2,88.2,143,0.0,99.9
88.2,97.0,19,0.0,99.9
97.0,106.7,33,0.0,99.9
106.7,117.4,28,0.0,99.9
117.4,129.1,69,0.0,100.0
129.1,142.0,138,0.0,100.0
142.0,156.2,65,0.0,100.0
156.2,171.9,41,0.0,100.0
171.9,189.1,20,0.0,100.0
189.1,208.0,28,0.0,100.0
208.0,228.8,35,0.0,100.0
228.8,251.6,4,0.0,100.0
251.6,276.8,62,0.0,100.0
276.8,304.5,21,0.0,100.0
304.5,334.9,12,0.0,100.0
334.9,368.4,17,0.0,100.0
368.4,405.3,21,0.0,100.0
405.3,445.8,2,0.0,100.0
445.8,490.4,1,0.0,100.0
490.4,539.4,9,0.0,100.0
539.4,593.3,1,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
