Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100padding1mb
RecordLimit:,10000
Workers:,100
PaddingSize:,1mb
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,0,0.0,0.0
3.1,3.5,0,0.0,0.0
3.5,3.8,0,0.0,0.0
3.8,4.2,0,0.0,0.0
4.2,4.6,0,0.0,0.0
4.6,5.1,0,0.0,0.0
5.1,5.6,0,0.0,0.0
5.6,6.1,1,0.0,0.0
6.1,6.7,0,0.0,0.0
6.7,7.4,0,0.0,0.0
7.4,8.1,0,0.0,0.0
8.1,9.0,0,0.0,0.0
9.0,9.8,3,0.0,0.0
9.8,10.8,1,0.0,0.0
10.8,11.9,2,0.0,0.1
11.9,13.1,9,0.1,0.2
13.1,14.4,16,0.2,0.3
14.4,15.9,10,0.1,0.4
15.9,17.4,49,0.5,0.9
17.4,19.2,77,0.8,1.7
19.2,21.1,70,0.7,2.4
21.1,23.2,75,0.7,3.1
23.2,25.5,110,1.1,4.2
25.5,28.1,210,2.1,6.3
28.1,30.9,114,1.1,7.4
30.9,34.0,208,2.1,9.5
34.0,37.4,101,1.0,10.5
37.4,41.1,103,1.0,11.5
41.1,45.3,78,0.8,12.2
45.3,49.8,55,0.5,12.8
49.8,54.8,82,0.8,13.6
54.8,60.2,102,1.0,14.6
60.2,66.3,122,1.2,15.8
66.3,72.9,149,1.5,17.3
72.9,80.2,186,1.8,19.1
80.2,88.2,177,1.8,20.9
88.2,97.0,246,2.4,23.3
97.0,106.7,275,2.7,26.0
106.7,117.4,327,3.2,29.3
117.4,129.1,368,3.6,32.9
129.1,142.0,327,3.2,36.2
142.0,156.2,269,2.7,38.8
156.2,171.9,148,1.5,40.3
171.9,189.1,92,0.9,41.2
189.1,208.0,35,0.3,41.6
208.0,228.8,26,0.3,41.8
228.8,251.6,12,0.1,41.9
251.6,276.8,4,0.0,42.0
276.8,304.5,25,0.2,42.2
304.5,334.9,36,0.4,42.6
334.9,368.4,42,0.4,43.0
368.4,405.3,28,0.3,43.3
405.3,445.8,35,0.3,43.6
445.8,490.4,18,0.2,43.8
490.4,539.4,11,0.1,43.9
539.4,593.3,13,0.1,44.0
593.3,652.7,36,0.4,44.4
652.7,718.0,39,0.4,44.8
718.0,789.7,50,0.5,45.3
789.7,868.7,93,0.9,46.2
868.7,955.6,90,0.9,47.1
955.6,1051.2,184,1.8,48.9
1051.2,1156.3,126,1.2,50.1
1156.3,1271.9,315,3.1,53.3
1271.9,1399.1,613,6.1,59.3
1399.1,1539.0,732,7.2,66.6
1539.0,1692.9,891,8.8,75.4
1692.9,1862.2,465,4.6,80.0
1862.2,2048.4,116,1.1,81.2
2048.4,2253.2,106,1.0,82.2
2253.2,2478.6,206,2.0,84.2
2478.6,2726.4,331,3.3,87.5
2726.4,2999.1,267,2.6,90.2
2999.1,3299.0,283,2.8,93.0
3299.0,3628.9,124,1.2,94.2
3628.9,3991.8,146,1.4,95.6
3991.8,4390.9,93,0.9,96.6
4390.9,4830.0,120,1.2,97.8
4830.0,5313.0,75,0.7,98.5
5313.0,5844.3,50,0.5,99.0
5844.3,6428.8,40,0.4,99.4
6428.8,7071.6,21,0.2,99.6
7071.6,7778.8,20,0.2,99.8
7778.8,8556.7,12,0.1,99.9
8556.7,9412.3,4,0.0,100.0
9412.3,10353.6,2,0.0,100.0
10353.6,11388.9,1,0.0,100.0
11388.9,inf,2,0.0,100.0
