Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100padding1mb
RecordLimit:,5000
Workers:,100
PaddingSize:,1mb
Workload:,update-uniform


update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,0,0.0,0.0
1.1,1.2,0,0.0,0.0
1.2,1.3,0,0.0,0.0
1.3,1.5,0,0.0,0.0
1.5,1.6,0,0.0,0.0
1.6,1.8,0,0.0,0.0
1.8,1.9,0,0.0,0.0
1.9,2.1,0,0.0,0.0
2.1,2.4,0,0.0,0.0
2.4,2.6,0,0.0,0.0
2.6,2.9,0,0.0,0.0
2.9,3.1,0,0.0,0.0
3.1,3.5,0,0.0,0.0
3.5,3.8,0,0.0,0.0
3.8,4.2,2,0.0,0.0
4.2,4.6,0,0.0,0.0
4.6,5.1,2,0.0,0.1
5.1,5.6,0,0.0,0.1
5.6,6.1,1,0.0,0.1
6.1,6.7,0,0.0,0.1
6.7,7.4,0,0.0,0.1
7.4,8.1,1,0.0,0.1
8.1,9.0,0,0.0,0.1
9.0,9.8,1,0.0,0.1
9.8,10.8,0,0.0,0.1
10.8,11.9,1,0.0,0.2
11.9,13.1,3,0.1,0.2
13.1,14.4,0,0.0,0.2
14.4,15.9,3,0.1,0.3
15.9,17.4,5,0.1,0.4
17.4,19.2,4,0.1,0.5
19.2,21.1,3,0.1,0.5
21.1,23.2,0,0.0,0.5
23.2,25.5,3,0.1,0.6
25.5,28.1,4,0.1,0.7
28.1,30.9,2,0.0,0.7
30.9,34.0,7,0.1,0.9
34.0,37.4,7,0.1,1.0
37.4,41.1,6,0.1,1.1
41.1,45.3,16,0.3,1.4
45.3,49.8,20,0.4,1.9
49.8,54.8,23,0.5,2.3
54.8,60.2,22,0.4,2.8
60.2,66.3,31,0.6,3.4
66.3,72.9,19,0.4,3.8
72.9,80.2,42,0.9,4.6
80.2,88.2,30,0.6,5.3
88.2,97.0,31,0.6,5.9
97.0,106.7,39,0.8,6.7
106.7,117.4,62,1.3,7.9
117.4,129.1,100,2.0,10.0
129.1,142.0,200,4.1,14.0
142.0,156.2,329,6.7,20.7
156.2,171.9,473,9.6,30.4
171.9,189.1,405,8.2,38.6
189.1,208.0,239,4.9,43.5
208.0,228.8,283,5.8,49.2
228.8,251.6,391,8.0,57.2
251.6,276.8,475,9.7,66.8
276.8,304.5,523,10.6,77.5
304.5,334.9,270,5.5,83.0
334.9,368.4,145,3.0,85.9
368.4,405.3,71,1.4,87.4
405.3,445.8,49,1.0,88.4
445.8,490.4,37,0.8,89.1
490.4,539.4,30,0.6,89.7
539.4,593.3,51,1.0,90.8
593.3,652.7,50,1.0,91.8
652.7,718.0,64,1.3,93.1
718.0,789.7,89,1.8,94.9
789.7,868.7,88,1.8,96.7
868.7,955.6,58,1.2,97.9
955.6,1051.2,35,0.7,98.6
1051.2,1156.3,17,0.3,98.9
1156.3,1271.9,14,0.3,99.2
1271.9,1399.1,4,0.1,99.3
1399.1,1539.0,6,0.1,99.4
1539.0,1692.9,1,0.0,99.5
1692.9,1862.2,0,0.0,99.5
1862.2,2048.4,1,0.0,99.5
2048.4,2253.2,0,0.0,99.5
2253.2,2478.6,0,0.0,99.5
2478.6,2726.4,0,0.0,99.5
2726.4,2999.1,0,0.0,99.5
2999.1,3299.0,0,0.0,99.5
3299.0,3628.9,0,0.0,99.5
3628.9,3991.8,3,0.1,99.5
3991.8,4390.9,3,0.1,99.6
4390.9,4830.0,1,0.0,99.6
4830.0,5313.0,0,0.0,99.6
5313.0,5844.3,0,0.0,99.6
5844.3,6428.8,0,0.0,99.6
6428.8,7071.6,1,0.0,99.6
7071.6,7778.8,2,0.0,99.7
7778.8,8556.7,0,0.0,99.7
8556.7,9412.3,0,0.0,99.7
9412.3,10353.6,2,0.0,99.7
10353.6,11388.9,12,0.2,100.0
11388.9,inf,2,0.0,100.0
